date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2013-05-29,Clay,Almagro N.,Roger-Vasselin E.,1,French Open,2nd Round,0.7653019200230147,0.8116883116883117,-0.04638639166529701,0.8116883116883117
2013-05-29,Clay,Federer R.,Devvarman S.,1,French Open,2nd Round,0.967754004816021,0.966022651565623,0.0017313532503980822,0.966022651565623
2013-05-29,Clay,Querrey S.,Hajek J.,1,French Open,2nd Round,0.7354940880498669,0.645320197044335,0.09017389100553197,0.645320197044335
2013-05-29,Clay,Gulbis E.,Monfils G.,0,French Open,2nd Round,0.46910017703998735,0.5585106382978724,-0.08941046125788504,0.5585106382978724
2013-05-29,Clay,Tsonga J.W.,Nieminen J.,1,French Open,2nd Round,0.7373064932028747,0.8426966292134831,-0.10539013601060843,0.8426966292134831
2013-05-29,Clay,Bautista R.,Chardy J.,0,French Open,2nd Round,0.3375139803571027,0.2765957446808511,0.06091823567625165,0.2765957446808511
2013-05-29,Clay,Sousa J.,Lopez F.,0,French Open,2nd Round,0.20301257718165638,0.3119266055045871,-0.10891402832293073,0.3119266055045871
2013-05-29,Clay,Cilic M.,Kyrgios N.,1,French Open,2nd Round,0.9112902447878127,0.893743793445879,0.017546451341933778,0.893743793445879
2013-05-29,Clay,Gimeno-Traver D.,Troicki V.,0,French Open,2nd Round,0.3931085903753986,0.4414893617021276,-0.04838077132672902,0.4414893617021276
2013-05-29,Clay,Teixeira M.,Kubot L.,0,French Open,1st Round,0.36474404910119373,0.2903930131004367,0.07435103600075704,0.2903930131004367
2013-05-29,Clay,Pospisil V.,Zeballos H.,0,French Open,1st Round,0.33697077895926475,0.354679802955665,-0.01770902399640023,0.354679802955665
2013-05-29,Clay,Montanes A.,Ferrer D.,0,French Open,2nd Round,0.05773138385412742,0.074074074074074,-0.016342690219946582,0.074074074074074
2013-05-29,Clay,Donskoy E.,Anderson K.,0,French Open,2nd Round,0.1211550035654351,0.118942731277533,0.0022122722879020923,0.118942731277533
2013-05-29,Clay,Raonic M.,Llodra M.,1,French Open,2nd Round,0.80363593219197,0.7322175732217574,0.07141835897021265,0.7322175732217574
2013-05-29,Clay,Paire B.,Baghdatis M.,1,French Open,1st Round,0.8023985510998332,0.7922535211267606,0.010145029973072539,0.7922535211267606
2013-05-29,Clay,Tipsarevic J.,Mahut N.,1,French Open,1st Round,0.8534135979646131,0.7922535211267606,0.06116007683785252,0.7922535211267606
2013-05-30,Clay,Rosol L.,Fognini F.,0,French Open,2nd Round,0.43398727965593176,0.354679802955665,0.07930747670026678,0.354679802955665
2013-05-30,Clay,Zemlja G.,Nishikori K.,0,French Open,2nd Round,0.21417438987491996,0.1573033707865168,0.05687101908840317,0.1573033707865168
2013-05-30,Clay,Dimitrov G.,Pouille L.,1,French Open,2nd Round,0.9107132250492792,0.925925925925926,-0.015212700876646834,0.925925925925926
2013-05-30,Clay,Kubot L.,Paire B.,0,French Open,2nd Round,0.22217530545353956,0.1883116883116883,0.033863617141851265,0.1883116883116883
2013-05-31,Clay,Chardy J.,Tsonga J.W.,0,French Open,3rd Round,0.1466762952801035,0.2337164750957854,-0.08704017981568188,0.2337164750957854
2013-05-31,Clay,Anderson K.,Raonic M.,1,French Open,3rd Round,0.47842556391740443,0.4109947643979057,0.06743079951949871,0.4109947643979057
2013-05-31,Clay,Monfils G.,Robredo T.,0,French Open,3rd Round,0.5209096160174066,0.6752941176470588,-0.15438450162965223,0.6752941176470588
2013-05-31,Clay,Lopez F.,Ferrer D.,0,French Open,3rd Round,0.08015118444333325,0.0871369294605809,-0.006985745017247649,0.0871369294605809
2013-05-31,Clay,Seppi A.,Almagro N.,0,French Open,3rd Round,0.2887573104712367,0.1883116883116883,0.10044562215954841,0.1883116883116883
2013-05-31,Clay,Simon G.,Querrey S.,1,French Open,3rd Round,0.818030672324589,0.6880733944954128,0.1299572778291762,0.6880733944954128
2013-05-31,Clay,Benneteau J.,Federer R.,0,French Open,3rd Round,0.06417755006118464,0.0642545227698066,-7.697270862196126e-05,0.0642545227698066
2013-05-31,Clay,Troicki V.,Cilic M.,1,French Open,3rd Round,0.26391931693227066,0.2337164750957854,0.030202841836485278,0.2337164750957854
2013-05-31,Clay,Wawrinka S.,Zeballos H.,1,French Open,2nd Round,0.938233354629675,0.9041591320072332,0.03407422262244186,0.9041591320072332
2013-05-31,Clay,Janowicz J.,Haase R.,1,French Open,2nd Round,0.6226234013702767,0.7322175732217574,-0.10959417185148068,0.7322175732217574
2013-05-31,Clay,Sock J.,Haas T.,0,French Open,2nd Round,0.10675566866322744,0.1716867469879518,-0.06493107832472436,0.1716867469879518
2013-05-31,Clay,Delbonis F.,Youzhny M.,0,French Open,2nd Round,0.2796377587623488,0.2903930131004367,-0.010755254338087883,0.2903930131004367
2013-05-31,Clay,Gasquet R.,Przysiezny M.,1,French Open,2nd Round,0.9637647026115373,0.949050949050949,0.01471375356058835,0.949050949050949
2013-05-31,Clay,Davydenko N.,Istomin D.,1,French Open,2nd Round,0.689859565191694,0.6880733944954128,0.0017861706962811752,0.6880733944954128
2013-05-31,Clay,Harrison R.,Isner J.,0,French Open,2nd Round,0.21944267008939913,0.2677824267782427,-0.04833975668884358,0.2677824267782427
2013-05-31,Clay,Verdasco F.,Tipsarevic J.,0,French Open,2nd Round,0.5487225508850262,0.5585106382978724,-0.009788087412846203,0.5585106382978724
2013-06-01,Clay,Nishikori K.,Paire B.,1,French Open,3rd Round,0.5473848884383848,0.4623655913978494,0.08501929704053546,0.4623655913978494
2013-06-01,Clay,Youzhny M.,Tipsarevic J.,1,French Open,3rd Round,0.5798911362572294,0.5890052356020942,-0.009114099344864734,0.5890052356020942
2013-06-01,Clay,Haas T.,Isner J.,1,French Open,3rd Round,0.7216075072059553,0.7322175732217574,-0.010610066015802055,0.7322175732217574
2013-06-01,Clay,Gasquet R.,Davydenko N.,1,French Open,3rd Round,0.7293792594342143,0.8283132530120482,-0.09893399357783383,0.8283132530120482
2013-06-01,Clay,Janowicz J.,Wawrinka S.,0,French Open,3rd Round,0.11389385658815054,0.2903930131004367,-0.17649915651228615,0.2903930131004367
2013-06-01,Clay,Djokovic N.,Dimitrov G.,1,French Open,3rd Round,0.9263131711439955,0.893743793445879,0.03256937769811652,0.893743793445879
2013-06-01,Clay,Kohlschreiber P.,Hanescu V.,1,French Open,3rd Round,0.7837474178477449,0.6626506024096386,0.12109681543810635,0.6626506024096386
2013-06-02,Clay,Troicki V.,Tsonga J.W.,0,French Open,4th Round,0.09654259926957379,0.118942731277533,-0.02240013200795922,0.118942731277533
2013-06-02,Clay,Simon G.,Federer R.,0,French Open,4th Round,0.11748619713958568,0.074074074074074,0.043412123065511676,0.074074074074074
2013-06-02,Clay,Anderson K.,Ferrer D.,0,French Open,4th Round,0.10930070391000196,0.1458607095926412,-0.03656000568263923,0.1458607095926412
2013-06-02,Clay,Almagro N.,Robredo T.,0,French Open,4th Round,0.5614280940818982,0.8116883116883117,-0.2502602176064135,0.8116883116883117
2013-06-03,Clay,Haas T.,Youzhny M.,1,French Open,4th Round,0.6383245158365812,0.5263157894736842,0.11200872636289705,0.5263157894736842
2013-06-03,Clay,Kohlschreiber P.,Djokovic N.,0,French Open,4th Round,0.0719156413773137,0.0642545227698066,0.007661118607507095,0.0642545227698066
2013-06-03,Clay,Wawrinka S.,Gasquet R.,1,French Open,4th Round,0.6982664083595638,0.549738219895288,0.14852818846427573,0.549738219895288
2013-06-03,Clay,Nishikori K.,Nadal R.,0,French Open,4th Round,0.05605180593569212,0.074074074074074,-0.018022268138381883,0.074074074074074
2013-06-04,Clay,Federer R.,Tsonga J.W.,0,French Open,Quarterfinals,0.7323857538057774,0.6203473945409429,0.11203835926483452,0.6203473945409429
2013-06-04,Clay,Ferrer D.,Robredo T.,1,French Open,Quarterfinals,0.8204805502877642,0.9128630705394192,-0.09238252025165494,0.9128630705394192
2013-06-05,Clay,Wawrinka S.,Nadal R.,0,French Open,Quarterfinals,0.07603215094195465,0.0958408679927667,-0.019808717050812052,0.0958408679927667
2013-06-05,Clay,Djokovic N.,Haas T.,1,French Open,Quarterfinals,0.9172506607603307,0.8810572687224669,0.03619339203786376,0.8810572687224669
2013-06-07,Clay,Djokovic N.,Nadal R.,0,French Open,Semifinals,0.2712430376905487,0.411764705882353,-0.14052166819180428,0.411764705882353
2013-06-07,Clay,Ferrer D.,Tsonga J.W.,1,French Open,Semifinals,0.6787120027253164,0.588235294117647,0.09047670860766943,0.588235294117647
2013-06-09,Clay,Nadal R.,Ferrer D.,1,French Open,The Final,0.8697781989649153,0.8641975308641975,0.005580668100717778,0.8641975308641975
2013-06-10,Grass,Nielsen F.,Matosevic M.,0,AEGON Championships,1st Round,0.2137370949674519,0.3119266055045871,-0.0981895105371352,0.3119266055045871
2013-06-10,Grass,Delbonis F.,Kudla D.,0,AEGON Championships,1st Round,0.6115741710591345,0.375,0.23657417105913447,0.375
2013-06-10,Grass,Giraldo S.,Levine J.,1,AEGON Championships,1st Round,0.5931248085151761,0.4225721784776903,0.17055263003748583,0.4225721784776903
2013-06-10,Grass,Ward J.,Dodig I.,0,AEGON Championships,1st Round,0.25547632964581096,0.2903930131004367,-0.03491668345462573,0.2903930131004367
2013-06-10,Grass,Baker J.,Paire B.,0,AEGON Championships,1st Round,0.1214211679664311,0.2677824267782427,-0.1463612588118116,0.2677824267782427
2013-06-10,Grass,Malisse X.,Garcia-Lopez G.,1,AEGON Championships,1st Round,0.6562826545753706,0.6880733944954128,-0.03179073992004222,0.6880733944954128
2013-06-10,Grass,Mathieu P.H.,Bedene A.,0,AEGON Championships,1st Round,0.5747864125948133,0.645320197044335,-0.07053378444952163,0.645320197044335
2013-06-10,Grass,Sijsling I.,Ito T.,1,AEGON Championships,1st Round,0.6438161958752768,0.75,-0.10618380412472317,0.75
2013-06-10,Grass,Russell M.,Hewitt L.,0,AEGON Championships,1st Round,0.2611809831606311,0.1336633663366336,0.1275176168239975,0.1336633663366336
2013-06-10,Grass,Roger-Vasselin E.,Rufin G.,1,AEGON Championships,1st Round,0.6219086948230512,0.7096069868995633,-0.08769829207651203,0.7096069868995633
2013-06-10,Grass,Stakhovsky S.,Corrie E.,1,AEGON Championships,1st Round,0.7578475360076601,0.8308157099697885,-0.0729681739621284,0.8308157099697885
2013-06-10,Grass,Dimitrov G.,Sela D.,1,AEGON Championships,1st Round,0.7748824318589698,0.8143322475570033,-0.03944981569803352,0.8143322475570033
2013-06-10,Grass,De Bakker T.,Bozoljac I.,1,AEGON Championships,1st Round,0.6692832338893246,0.4414893617021276,0.22779387218719704,0.4414893617021276
2013-06-10,Grass,Pella G.,Evans D.,0,AEGON Championships,1st Round,0.6684862511332904,0.375,0.2934862511332904,0.375
2013-06-10,Grass,Fischer M.,Mayer F.,0,Gerry Weber Open,1st Round,0.1690280312535936,0.2765957446808511,-0.10756771342725746,0.2765957446808511
2013-06-10,Grass,Hernych J.,Brands D.,1,Gerry Weber Open,1st Round,0.39215267554055416,0.25,0.14215267554055416,0.25
2013-06-10,Grass,Youzhny M.,Gimeno-Traver D.,1,Gerry Weber Open,1st Round,0.7916409824056483,0.8641975308641975,-0.0725565484585492,0.8641975308641975
2013-06-10,Grass,Zverev M.,Goffin D.,1,Gerry Weber Open,1st Round,0.4248572322431942,0.3373493975903614,0.0875078346528328,0.3373493975903614
2013-06-11,Grass,Zemlja G.,Edmund K.,1,AEGON Championships,1st Round,0.7859556740453787,0.8641975308641975,-0.07824185681881879,0.8641975308641975
2013-06-11,Grass,Kuznetsov An.,Istomin D.,0,AEGON Championships,1st Round,0.2874056377124035,0.2903930131004367,-0.0029873753880331755,0.2903930131004367
2013-06-11,Grass,Querrey S.,Bedene A.,1,AEGON Championships,2nd Round,0.7046190776361374,0.8143322475570033,-0.10971316992086588,0.8143322475570033
2013-06-11,Grass,Benneteau J.,Mannarino A.,1,AEGON Championships,1st Round,0.8209287835320896,0.6880733944954128,0.13285538903667682,0.6880733944954128
2013-06-11,Grass,Andujar P.,Llodra M.,0,AEGON Championships,1st Round,0.2859492512477687,0.1258741258741259,0.16007512537364282,0.1258741258741259
2013-06-11,Grass,Harrison R.,Nieminen J.,0,AEGON Championships,1st Round,0.4146975528725644,0.4623655913978494,-0.047668038525285006,0.4623655913978494
2013-06-11,Grass,Malisse X.,Del Potro J.M.,0,AEGON Championships,2nd Round,0.19337437161688317,0.2677824267782427,-0.07440805516135954,0.2677824267782427
2013-06-11,Grass,Kubot L.,Kamke T.,0,Gerry Weber Open,1st Round,0.45011549866513073,0.5135135135135135,-0.06339801484838276,0.5135135135135135
2013-06-11,Grass,Stebe C.M.,Wang J.,1,Gerry Weber Open,1st Round,0.5329909239479378,0.6076923076923076,-0.07470138374436985,0.6076923076923076
2013-06-11,Grass,Janowicz J.,Basic M.,0,Gerry Weber Open,1st Round,0.7121069590727434,0.8641975308641975,-0.15209057179145413,0.8641975308641975
2013-06-11,Grass,Mahut N.,Williams R.,1,AEGON Championships,1st Round,0.6469120280316419,0.6626506024096386,-0.01573857437799664,0.6626506024096386
2013-06-11,Grass,Mayer L.,Struff J.L.,1,Gerry Weber Open,1st Round,0.5063410267458139,0.4864864864864864,0.019854540259327536,0.4864864864864864
2013-06-11,Grass,Gulbis E.,Baghdatis M.,1,Gerry Weber Open,1st Round,0.61832110369392,0.6076923076923076,0.010628796001612373,0.6076923076923076
2013-06-11,Grass,De Schepper K.,Ram R.,1,AEGON Championships,1st Round,0.576996450727231,0.625,-0.04800354927276895,0.625
2013-06-11,Grass,Kudla D.,Paire B.,1,AEGON Championships,2nd Round,0.2642283851820035,0.25,0.014228385182003478,0.25
2013-06-11,Grass,Groth S.,Rosol L.,0,AEGON Championships,1st Round,0.19752048082756904,0.3119266055045871,-0.11440612467701808,0.3119266055045871
2013-06-11,Grass,Becker B.,Tomic B.,1,AEGON Championships,1st Round,0.5097981875342084,0.4414893617021276,0.06830882583208076,0.4414893617021276
2013-06-11,Grass,Monfils G.,Raonic M.,1,Gerry Weber Open,1st Round,0.47521081898493384,0.354679802955665,0.12053101602926886,0.354679802955665
2013-06-11,Grass,Kohlschreiber P.,Berlocq C.,1,Gerry Weber Open,1st Round,0.8544350683694196,0.893743793445879,-0.03930872507645933,0.893743793445879
2013-06-11,Grass,Melzer J.,Ghedin R.,1,Gerry Weber Open,1st Round,0.7683695675187578,0.7662835249042146,0.00208604261454326,0.7662835249042146
2013-06-11,Grass,Berankis R.,Lopez F.,0,AEGON Championships,1st Round,0.3222120216344708,0.3373493975903614,-0.015137375955890597,0.3373493975903614
2013-06-12,Grass,De Schepper K.,Bopanna R.,1,AEGON Championships,2nd Round,0.593952331097633,0.7662835249042146,-0.17233119380658157,0.7662835249042146
2013-06-12,Grass,Evans D.,Nieminen J.,1,AEGON Championships,2nd Round,0.25664529588117024,0.2677824267782427,-0.011137130897072467,0.2677824267782427
2013-06-12,Grass,Giraldo S.,Dolgopolov O.,0,AEGON Championships,2nd Round,0.3933397891921862,0.4109947643979057,-0.017654975205719514,0.4109947643979057
2013-06-12,Grass,Hewitt L.,Dimitrov G.,1,AEGON Championships,2nd Round,0.4769846151031561,0.3247058823529411,0.15227873275021497,0.3247058823529411
2013-06-12,Grass,Zemlja G.,Stakhovsky S.,1,AEGON Championships,2nd Round,0.4989148984468676,0.4864864864864864,0.012428411960381192,0.4864864864864864
2013-06-12,Grass,Berdych T.,De Bakker T.,1,AEGON Championships,2nd Round,0.873632653850776,0.8641975308641975,0.009435122986578559,0.8641975308641975
2013-06-12,Grass,Cilic M.,Dodig I.,1,AEGON Championships,2nd Round,0.6204246770602286,0.6880733944954128,-0.06764871743518419,0.6880733944954128
2013-06-12,Grass,Youzhny M.,Nishikori K.,1,Gerry Weber Open,2nd Round,0.5693604031353628,0.4623655913978494,0.10699481173751346,0.4623655913978494
2013-06-12,Grass,Monfils G.,Hernych J.,1,Gerry Weber Open,2nd Round,0.8147003619323518,0.8426966292134831,-0.02799626728113125,0.8426966292134831
2013-06-12,Grass,Stebe C.M.,Federer R.,0,Gerry Weber Open,2nd Round,0.0704198764198424,0.0566037735849056,0.013816102834936804,0.0566037735849056
2013-06-12,Grass,Basic M.,Zverev M.,0,Gerry Weber Open,2nd Round,0.31361334964104925,0.354679802955665,-0.041066453314615725,0.354679802955665
2013-06-12,Grass,Rosol L.,Becker B.,0,AEGON Championships,2nd Round,0.5887364382208021,0.4109947643979057,0.1777416738228964,0.4109947643979057
2013-06-13,Grass,Murray A.,Matosevic M.,1,AEGON Championships,3rd Round,0.9086373183350874,0.9357454772301934,-0.027108158895105983,0.9357454772301934
2013-06-13,Grass,Becker B.,Dolgopolov O.,1,AEGON Championships,3rd Round,0.4554207825898424,0.4414893617021276,0.013931420887714818,0.4414893617021276
2013-06-13,Grass,Tsonga J.W.,Sijsling I.,1,AEGON Championships,3rd Round,0.8203119044733337,0.7922535211267606,0.028058383346573068,0.7922535211267606
2013-06-13,Grass,De Schepper K.,Kudla D.,0,AEGON Championships,3rd Round,0.42696239384040935,0.5890052356020942,-0.16204284176168482,0.5890052356020942
2013-06-13,Grass,Evans D.,Del Potro J.M.,0,AEGON Championships,3rd Round,0.06278938866163263,0.118942731277533,-0.05615334261590038,0.118942731277533
2013-06-13,Grass,Hewitt L.,Querrey S.,1,AEGON Championships,3rd Round,0.45602544513086235,0.5376344086021505,-0.08160896347128815,0.5376344086021505
2013-06-13,Grass,Zemlja G.,Berdych T.,0,AEGON Championships,3rd Round,0.16417488258791174,0.1062562065541211,0.05791867603379064,0.1062562065541211
2013-06-13,Grass,Mahut N.,Murray A.,0,AEGON Championships,2nd Round,0.036780407899056976,0.1458607095926412,-0.10908030169358421,0.1458607095926412
2013-06-13,Grass,Tsonga J.W.,Roger-Vasselin E.,1,AEGON Championships,2nd Round,0.9129489911951064,0.8810572687224669,0.031891722472639494,0.8810572687224669
2013-06-13,Grass,Sijsling I.,Istomin D.,1,AEGON Championships,2nd Round,0.9684256505328446,0.4623655913978494,0.5060600591349952,0.4623655913978494
2013-06-13,Grass,Lopez F.,Cilic M.,0,AEGON Championships,3rd Round,0.3696279485576876,0.3373493975903614,0.03227855096732618,0.3373493975903614
2013-06-13,Grass,Kamke T.,Kohlschreiber P.,0,Gerry Weber Open,2nd Round,0.24257071415267967,0.1716867469879518,0.07088396716472786,0.1716867469879518
2013-06-13,Grass,Gasquet R.,Melzer J.,1,Gerry Weber Open,2nd Round,0.756095108782331,0.8541392904073586,-0.0980441816250276,0.8541392904073586
2013-06-13,Grass,Mayer L.,Mayer F.,0,Gerry Weber Open,2nd Round,0.37536637468253864,0.2337164750957854,0.14164989958675325,0.2337164750957854
2013-06-13,Grass,Gulbis E.,Haas T.,0,Gerry Weber Open,2nd Round,0.22827034092381238,0.3373493975903614,-0.10907905666654905,0.3373493975903614
2013-06-13,Grass,Benneteau J.,Lopez F.,0,AEGON Championships,2nd Round,0.03195824291961844,0.4864864864864864,-0.45452824356686794,0.4864864864864864
2013-06-14,Grass,Kudla D.,Tsonga J.W.,0,AEGON Championships,Quarterfinals,0.12940476611952265,0.1062562065541211,0.023148559565401544,0.1062562065541211
2013-06-14,Grass,Becker B.,Murray A.,0,AEGON Championships,Quarterfinals,0.09361222035133669,0.074074074074074,0.01953814627726269,0.074074074074074
2013-06-14,Grass,Cilic M.,Berdych T.,1,AEGON Championships,Quarterfinals,0.36333455257892816,0.2765957446808511,0.08673880789807709,0.2765957446808511
2013-06-14,Grass,Del Potro J.M.,Hewitt L.,0,AEGON Championships,Quarterfinals,0.6215353328574477,0.6626506024096386,-0.041115269552190914,0.6626506024096386
2013-06-14,Grass,Kohlschreiber P.,Youzhny M.,0,Gerry Weber Open,Quarterfinals,0.45741663288660767,0.6880733944954128,-0.23065676160880516,0.6880733944954128
2013-06-14,Grass,Monfils G.,Haas T.,0,Gerry Weber Open,Quarterfinals,0.32140238154286943,0.3119266055045871,0.009475776038282313,0.3119266055045871
2013-06-14,Grass,Mayer F.,Gasquet R.,0,Gerry Weber Open,Quarterfinals,0.32681868466408337,0.2903930131004367,0.03642567156364668,0.2903930131004367
2013-06-15,Grass,Youzhny M.,Gasquet R.,1,Gerry Weber Open,Semifinals,0.4245147059616474,0.3640776699029127,0.06043703605873474,0.3640776699029127
2013-06-15,Grass,Haas T.,Federer R.,0,Gerry Weber Open,Semifinals,0.09475507134267556,0.2708333333333333,-0.17607826199065774,0.2708333333333333
2013-06-15,Grass,Cilic M.,Hewitt L.,1,AEGON Championships,Semifinals,0.6406095271806844,0.588235294117647,0.052374233063037456,0.588235294117647
2013-06-15,Grass,Murray A.,Tsonga J.W.,1,AEGON Championships,Semifinals,0.6730044392409431,0.6563245823389022,0.01667985690204088,0.6563245823389022
2013-06-16,Grass,Huta Galung J.,Brands D.,0,Topshelf Open,1st Round,0.3525497887506994,0.3923076923076922,-0.03975790355699277,0.3923076923076922
2013-06-16,Grass,Murray A.,Cilic M.,1,AEGON Championships,The Final,0.8436341849932976,0.8116883116883117,0.03194587330498588,0.8116883116883117
2013-06-16,Grass,Youzhny M.,Federer R.,0,Gerry Weber Open,The Final,0.07526748894383778,0.1458607095926412,-0.07059322064880341,0.1458607095926412
2013-06-16,Grass,Mayer L.,Haase R.,0,Topshelf Open,1st Round,0.4694945853763824,0.3373493975903614,0.13214518778602097,0.3373493975903614
2013-06-17,Grass,Baghdatis M.,Berlocq C.,0,Topshelf Open,1st Round,0.7007913767907861,0.8283132530120482,-0.1275218762212621,0.8283132530120482
2013-06-17,Grass,Kuznetsov An.,Gimeno-Traver D.,1,Topshelf Open,1st Round,0.4694844566538517,0.6626506024096386,-0.1931661457557869,0.6626506024096386
2013-06-17,Grass,Donskoy E.,Isner J.,1,Topshelf Open,1st Round,0.28106728698048744,0.1716867469879518,0.10938053999253564,0.1716867469879518
2013-06-17,Grass,Garcia-Lopez G.,Hanescu V.,1,Topshelf Open,1st Round,0.4840731293901889,0.5890052356020942,-0.10493210621190524,0.5890052356020942
2013-06-17,Grass,Bautista R.,Bohli S.,1,Topshelf Open,1st Round,0.7711997351033383,0.5135135135135135,0.2576862215898248,0.5135135135135135
2013-06-17,Grass,Lorenzi P.,De Bakker T.,1,Topshelf Open,1st Round,0.44979300240074993,0.3119266055045871,0.1378663968961628,0.3119266055045871
2013-06-17,Grass,Rufin G.,Seppi A.,0,AEGON International,1st Round,0.3028378413828636,0.375,-0.07216215861713637,0.375
2013-06-17,Grass,Ramos A.,Blake J.,1,AEGON International,1st Round,0.5551077372698656,0.3373493975903614,0.2177583396795042,0.3373493975903614
2013-06-17,Grass,Dolgopolov O.,Verdasco F.,0,AEGON International,1st Round,0.41230384695152755,0.5585106382978724,-0.14620679134634484,0.5585106382978724
2013-06-17,Grass,Edmund K.,De Schepper K.,1,AEGON International,1st Round,0.25031681460410415,0.1573033707865168,0.09301344381758736,0.1573033707865168
2013-06-17,Grass,Zemlja G.,Fognini F.,0,AEGON International,1st Round,0.39705727115694345,0.4864864864864864,-0.08942921532954295,0.4864864864864864
2013-06-17,Grass,Mathieu P.H.,Harrison R.,0,AEGON International,1st Round,0.4537605505952399,0.4109947643979057,0.04276578619733418,0.4109947643979057
2013-06-18,Grass,Ward J.,Tomic B.,0,AEGON International,1st Round,0.2350030539711953,0.3119266055045871,-0.07692355153339181,0.3119266055045871
2013-06-18,Grass,Dutra Silva R.,Copil M.,0,Topshelf Open,1st Round,0.5257136933503206,0.2765957446808511,0.2491179486694695,0.2765957446808511
2013-06-18,Grass,Lu Y.H.,Roger-Vasselin E.,1,Topshelf Open,1st Round,0.36562102994402135,0.3373493975903614,0.028271632353659926,0.3373493975903614
2013-06-18,Grass,Istomin D.,Dodig I.,0,AEGON International,1st Round,0.42858685677824715,0.5376344086021505,-0.10904755182390335,0.5376344086021505
2013-06-18,Grass,Darcis S.,Wawrinka S.,0,Topshelf Open,1st Round,0.263075627467185,0.1883116883116883,0.0747639391554967,0.1883116883116883
2013-06-18,Grass,Lopez F.,Nieminen J.,1,AEGON International,1st Round,0.6119157299488516,0.6076923076923076,0.0042234222565439294,0.6076923076923076
2013-06-18,Grass,Klizan M.,Troicki V.,1,AEGON International,1st Round,0.28584824400195336,0.3247058823529411,-0.038857638350987767,0.3247058823529411
2013-06-18,Grass,Mahut N.,Berankis R.,1,Topshelf Open,1st Round,0.5825469878432843,0.6076923076923076,-0.02514531984902335,0.6076923076923076
2013-06-18,Grass,Stepanek R.,Matosevic M.,1,AEGON International,1st Round,0.5709742777920789,0.6752941176470588,-0.10431983985497995,0.6752941176470588
2013-06-18,Grass,Anderson K.,Benneteau J.,0,AEGON International,1st Round,0.5307280391470589,0.5774278215223098,-0.04669978237525085,0.5774278215223098
2013-06-18,Grass,Pouille L.,Chardy J.,0,Topshelf Open,1st Round,0.21884321827727424,0.25,-0.031156781722725763,0.25
2013-06-18,Grass,Ferrer D.,Malisse X.,0,Topshelf Open,1st Round,0.7028810183202127,0.8116883116883117,-0.10880729336809902,0.8116883116883117
2013-06-18,Grass,Goffin D.,Hernych J.,0,Topshelf Open,1st Round,0.4222663388508327,0.4623655913978494,-0.040099252547016684,0.4623655913978494
2013-06-19,Grass,Lorenzi P.,Wawrinka S.,0,Topshelf Open,2nd Round,0.16586488288278883,0.1358024691358024,0.030062413746986427,0.1358024691358024
2013-06-19,Grass,Mahut N.,Kuznetsov An.,1,Topshelf Open,2nd Round,0.6267370127866122,0.6880733944954128,-0.061336381708800625,0.6880733944954128
2013-06-19,Grass,Brands D.,Garcia-Lopez G.,0,Topshelf Open,2nd Round,0.5145247209782958,0.5376344086021505,-0.02310968762385468,0.5376344086021505
2013-06-19,Grass,Bautista R.,Berlocq C.,1,Topshelf Open,2nd Round,0.6246370256593291,0.4414893617021276,0.1831476639572015,0.4414893617021276
2013-06-19,Grass,Chardy J.,Copil M.,1,Topshelf Open,2nd Round,0.6656452740879472,0.75,-0.08435472591205284,0.75
2013-06-19,Grass,Lu Y.H.,Malisse X.,0,Topshelf Open,2nd Round,0.3024196309171909,0.2677824267782427,0.03463720413894816,0.2677824267782427
2013-06-19,Grass,Hernych J.,Llodra M.,1,Topshelf Open,2nd Round,0.2790407935759929,0.2169981916817359,0.06204260189425698,0.2169981916817359
2013-06-19,Grass,Haase R.,Donskoy E.,0,Topshelf Open,2nd Round,0.5636418724758189,0.625,-0.06135812752418113,0.625
2013-06-19,Grass,Verdasco F.,Ramos A.,1,AEGON International,2nd Round,0.603388149505434,0.6626506024096386,-0.05926245290420462,0.6626506024096386
2013-06-19,Grass,Klizan M.,Fognini F.,0,AEGON International,2nd Round,0.2791584163033262,0.4864864864864864,-0.20732807018316018,0.4864864864864864
2013-06-19,Grass,Simon G.,Edmund K.,1,AEGON International,2nd Round,0.8278788019849499,0.8426966292134831,-0.014817827228533198,0.8426966292134831
2013-06-19,Grass,Seppi A.,Harrison R.,1,AEGON International,2nd Round,0.6313020108441614,0.6076923076923076,0.023609703151853734,0.6076923076923076
2013-06-19,Grass,Stepanek R.,Kohlschreiber P.,1,AEGON International,2nd Round,0.4075832810976523,0.4623655913978494,-0.05478231030019709,0.4623655913978494
2013-06-19,Grass,Benneteau J.,Tomic B.,0,AEGON International,2nd Round,0.6073259398652217,0.5585106382978724,0.048815301567349256,0.5585106382978724
2013-06-19,Grass,Raonic M.,Dodig I.,0,AEGON International,2nd Round,0.5875096254547598,0.6626506024096386,-0.07514097695487876,0.6626506024096386
2013-06-19,Grass,Monaco J.,Lopez F.,0,AEGON International,2nd Round,0.24009690496921893,0.3119266055045871,-0.07182970053536819,0.3119266055045871
2013-06-20,Grass,Garcia-Lopez G.,Hernych J.,1,Topshelf Open,Quarterfinals,0.5705992571117515,0.588235294117647,-0.017636037005895444,0.588235294117647
