date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2010-06-11,Grass,Fish M.,Murray A.,1,AEGON Championships,3rd Round,0.5348450724618048,0.1856677524429967,0.3491773200188081,0.1856677524429967
2010-06-11,Grass,Schuettler R.,Sela D.,1,AEGON Championships,Quarterfinals,0.4881424177010166,0.3373493975903614,0.15079302011065515,0.3373493975903614
2010-06-11,Grass,Kohlschreiber P.,Federer R.,0,Gerry Weber Open,Quarterfinals,0.13763043438514608,0.1169977924944812,0.020632641890664882,0.1169977924944812
2010-06-11,Grass,Lacko L.,Petzschner P.,0,Gerry Weber Open,Quarterfinals,0.39221125479938296,0.2677824267782427,0.12442882802114025,0.2677824267782427
2010-06-11,Grass,Becker B.,Zverev M.,1,Gerry Weber Open,Quarterfinals,0.5672928554441765,0.645320197044335,-0.07802734160015845,0.645320197044335
2010-06-11,Grass,Beck A.,Hewitt L.,0,Gerry Weber Open,Quarterfinals,0.2489987265446659,0.204946996466431,0.0440517300782349,0.204946996466431
2010-06-12,Grass,Hewitt L.,Becker B.,1,Gerry Weber Open,Semifinals,0.7902757280624296,0.6626506024096386,0.12762512565279105,0.6626506024096386
2010-06-12,Grass,Petzschner P.,Federer R.,0,Gerry Weber Open,Semifinals,0.0874606987835968,0.0942028985507246,-0.006742199767127796,0.0942028985507246
2010-06-12,Grass,Lopez F.,Fish M.,0,AEGON Championships,Semifinals,0.47772421680821764,0.4109947643979057,0.06672945241031192,0.4109947643979057
2010-06-12,Grass,Querrey S.,Schuettler R.,1,AEGON Championships,Semifinals,0.6222261422181772,0.7322175732217574,-0.10999143100358022,0.7322175732217574
2010-06-13,Grass,Luczak P.,Russell M.,1,Unicef Open,1st Round,0.5495675208211396,0.5376344086021505,0.011933112218989073,0.5376344086021505
2010-06-13,Grass,Falla A.,Serra F.,1,Unicef Open,1st Round,0.39199174044451895,0.4623655913978494,-0.07037385095333043,0.4623655913978494
2010-06-13,Grass,Chiudinelli M.,Giraldo S.,0,Unicef Open,1st Round,0.49235196697674916,0.5135135135135135,-0.02116154653676433,0.5135135135135135
2010-06-13,Grass,Haase R.,Greul S.,0,Unicef Open,1st Round,0.3591013446538772,0.645320197044335,-0.28621885239045775,0.645320197044335
2010-06-13,Grass,Fish M.,Querrey S.,0,AEGON Championships,The Final,0.5462565866210389,0.6015228426395939,-0.05526625601855495,0.6015228426395939
2010-06-13,Grass,Garcia-Lopez G.,Gicquel M.,1,AEGON International,1st Round,0.5653957746789584,0.5774278215223098,-0.012032046843351352,0.5774278215223098
2010-06-13,Grass,Federer R.,Hewitt L.,0,Gerry Weber Open,The Final,0.8080329161611202,0.8741258741258742,-0.066092957964754,0.8741258741258742
2010-06-13,Grass,Dolgopolov O.,Baker J.,1,AEGON International,1st Round,0.7234226606563987,0.6076923076923076,0.11573035296409107,0.6076923076923076
2010-06-13,Grass,Marchenko I.,Seppi A.,1,AEGON International,1st Round,0.35304836513976984,0.354679802955665,-0.0016314378158951426,0.354679802955665
2010-06-14,Grass,De Bakker T.,Sijsling I.,0,Unicef Open,1st Round,0.6783205858640531,0.783001808318264,-0.10468122245421096,0.783001808318264
2010-06-14,Grass,Junaid R.,Brands D.,0,Unicef Open,1st Round,0.25905793912902736,0.3923076923076922,-0.13324975317866483,0.3923076923076922
2010-06-14,Grass,Fognini F.,Lapentti G.,1,AEGON International,1st Round,0.6717515434397595,0.3373493975903614,0.3344021458493981,0.3373493975903614
2010-06-14,Grass,Brown D.,Kontinen H.,0,Unicef Open,1st Round,0.5921210381097995,0.645320197044335,-0.05319915893453542,0.645320197044335
2010-06-14,Grass,Clement A.,Stadler S.,1,Unicef Open,1st Round,0.641705089422677,0.6076923076923076,0.03401278173036937,0.6076923076923076
2010-06-14,Grass,Lacko L.,Zeballos H.,0,AEGON International,1st Round,0.596787699093457,0.6626506024096386,-0.06586290331618161,0.6626506024096386
2010-06-14,Grass,Blake J.,Benneteau J.,0,AEGON International,1st Round,0.5600252304482366,0.4623655913978494,0.09765963905038721,0.4623655913978494
2010-06-14,Grass,Korolev E.,Simon G.,0,AEGON International,1st Round,0.2780043843562274,0.4414893617021276,-0.16348497734590023,0.4414893617021276
2010-06-14,Grass,Emmrich M.,Llodra M.,0,AEGON International,1st Round,0.09117365049827962,0.1336633663366336,-0.04248971583835397,0.1336633663366336
2010-06-14,Grass,Istomin D.,Schwank E.,1,AEGON International,1st Round,0.6499590813922441,0.8143322475570033,-0.16437316616475917,0.8143322475570033
2010-06-14,Grass,Robert S.,Mayer L.,1,AEGON International,1st Round,0.33940743250147143,0.2677824267782427,0.07162500572322872,0.2677824267782427
2010-06-14,Grass,Ram R.,Malisse X.,0,Unicef Open,1st Round,0.3153695786541523,0.5,-0.18463042134584767,0.5
2010-06-15,Grass,Marchenko I.,Zeballos H.,1,AEGON International,2nd Round,0.4986695039208912,0.4623655913978494,0.036303912523041826,0.4623655913978494
2010-06-15,Grass,Kubot L.,Almagro N.,0,AEGON International,1st Round,0.26539926425245786,0.25,0.015399264252457856,0.25
2010-06-15,Grass,Malisse X.,Brands D.,1,Unicef Open,2nd Round,0.7215607076054329,0.6880733944954128,0.03348731311002007,0.6880733944954128
2010-06-15,Grass,Stakhovsky S.,Vliegen K.,1,Unicef Open,1st Round,0.6435503871366663,0.6076923076923076,0.035858079444358704,0.6076923076923076
2010-06-15,Grass,Tipsarevic J.,Chardy J.,1,Unicef Open,1st Round,0.5670007373538684,0.5135135135135135,0.05348722384035487,0.5135135135135135
2010-06-15,Grass,Becker B.,Nieminen J.,1,Unicef Open,1st Round,0.5506267286028725,0.6626506024096386,-0.11202387380676604,0.6626506024096386
2010-06-15,Grass,Beck K.,Lu Y.H.,0,AEGON International,1st Round,0.4755917823423252,0.5135135135135135,-0.0379217311711883,0.5135135135135135
2010-06-15,Grass,Golubev A.,Schuettler R.,0,AEGON International,1st Round,0.2824020241396287,0.354679802955665,-0.07227777881603625,0.354679802955665
2010-06-15,Grass,Ljubicic I.,Falla A.,0,Unicef Open,2nd Round,0.7067739214704175,0.625,0.08177392147041751,0.625
2010-06-15,Grass,Garcia-Lopez G.,Fognini F.,1,AEGON International,2nd Round,0.6664556886202774,0.783001808318264,-0.11654611969798667,0.783001808318264
2010-06-16,Grass,Schuettler R.,Ward J.,0,AEGON International,2nd Round,0.7673719417892316,0.7662835249042146,0.0010884168850170406,0.7662835249042146
2010-06-16,Grass,Simon G.,Kuznetsov A.,1,AEGON International,2nd Round,0.7706608455060245,0.6880733944954128,0.08258745101061171,0.6880733944954128
2010-06-16,Grass,Troicki V.,Giraldo S.,0,Unicef Open,2nd Round,0.6270176327492968,0.6076923076923076,0.01932532505698914,0.6076923076923076
2010-06-16,Grass,Lu Y.H.,Dolgopolov O.,0,AEGON International,2nd Round,0.3818811508930511,0.5585106382978724,-0.17662948740482132,0.5585106382978724
2010-06-16,Grass,Luczak P.,Baghdatis M.,1,Unicef Open,2nd Round,0.22711444717723533,0.1856677524429967,0.04144669473423865,0.1856677524429967
2010-06-16,Grass,Becker B.,Kontinen H.,1,Unicef Open,2nd Round,0.8342698468139093,0.8143322475570033,0.01993759925690597,0.8143322475570033
2010-06-16,Grass,Sela D.,Benneteau J.,0,AEGON International,2nd Round,0.47121696962245607,0.375,0.09621696962245607,0.375
2010-06-16,Grass,Llodra M.,Robert S.,1,AEGON International,2nd Round,0.7229838166874941,0.783001808318264,-0.06001799163076993,0.783001808318264
2010-06-16,Grass,Stakhovsky S.,Sijsling I.,1,Unicef Open,2nd Round,0.6728236556928772,0.6752941176470588,-0.0024704619541816575,0.6752941176470588
2010-06-16,Grass,Robredo T.,Greul S.,0,Unicef Open,2nd Round,0.569332822105339,0.5774278215223098,-0.008094999416970783,0.5774278215223098
2010-06-16,Grass,Tipsarevic J.,Clement A.,1,Unicef Open,2nd Round,0.552009268194447,0.645320197044335,-0.09331092884988801,0.645320197044335
2010-06-17,Grass,Giraldo S.,Stakhovsky S.,0,Unicef Open,Quarterfinals,0.4583902327259376,0.5135135135135135,-0.05512328078757589,0.5135135135135135
2010-06-17,Grass,Malisse X.,Falla A.,1,Unicef Open,Quarterfinals,0.6783837561676959,0.645320197044335,0.0330635591233609,0.645320197044335
2010-06-17,Grass,Ward J.,Dolgopolov O.,0,AEGON International,Quarterfinals,0.20232609861634399,0.4225721784776903,-0.2202460798613463,0.4225721784776903
2010-06-17,Grass,Istomin D.,Marchenko I.,1,AEGON International,Quarterfinals,0.5269433733479972,0.6880733944954128,-0.1611300211474156,0.6880733944954128
2010-06-17,Grass,Simon G.,Llodra M.,0,AEGON International,Quarterfinals,0.45885832933504456,0.354679802955665,0.10417852637937958,0.354679802955665
2010-06-17,Grass,Benneteau J.,Garcia-Lopez G.,0,AEGON International,Quarterfinals,0.45612689846624227,0.5376344086021505,-0.08150751013590823,0.5376344086021505
2010-06-17,Grass,Tipsarevic J.,Luczak P.,1,Unicef Open,Quarterfinals,0.6046463356500267,0.6880733944954128,-0.08342705884538615,0.6880733944954128
2010-06-17,Grass,Greul S.,Becker B.,0,Unicef Open,Quarterfinals,0.33963022399294124,0.25,0.08963022399294124,0.25
2010-06-18,Grass,Stakhovsky S.,Malisse X.,1,Unicef Open,Semifinals,0.4227500241541701,0.4109947643979057,0.011755259756264402,0.4109947643979057
2010-06-18,Grass,Tipsarevic J.,Becker B.,1,Unicef Open,Semifinals,0.5010727090631413,0.354679802955665,0.1463929061074763,0.354679802955665
2010-06-18,Grass,Istomin D.,Garcia-Lopez G.,0,AEGON International,Semifinals,0.46697722831120086,0.6076923076923076,-0.14071507938110678,0.6076923076923076
2010-06-18,Grass,Dolgopolov O.,Llodra M.,0,AEGON International,Semifinals,0.3868746961435077,0.3119266055045871,0.0749480906389206,0.3119266055045871
2010-06-19,Grass,Stakhovsky S.,Tipsarevic J.,1,Unicef Open,The Final,0.4529696458977981,0.3923076923076922,0.0606619535901059,0.3923076923076922
2010-06-19,Grass,Garcia-Lopez G.,Llodra M.,0,AEGON International,The Final,0.4139715682156799,0.3181818181818181,0.09578975003386175,0.3181818181818181
2010-06-21,Grass,Tursunov D.,Schuettler R.,0,Wimbledon,1st Round,0.33351559650327633,0.3119266055045871,0.021588990998689217,0.3119266055045871
2010-06-21,Grass,Ball C.,Berankis R.,0,Wimbledon,1st Round,0.5814069560626559,0.4109947643979057,0.1704121916647502,0.4109947643979057
2010-06-21,Grass,Ljubicic I.,Przysiezny M.,0,Wimbledon,1st Round,0.832583814823059,0.8308157099697885,0.0017681048532705024,0.8308157099697885
2010-06-21,Grass,Dent T.,Chela J.I.,1,Wimbledon,1st Round,0.5978373815649756,0.7234042553191489,-0.1255668737541733,0.7234042553191489
2010-06-21,Grass,Berdych T.,Golubev A.,1,Wimbledon,1st Round,0.8999528254087759,0.8955223880597014,0.004430437349074445,0.8955223880597014
2010-06-21,Grass,Djokovic N.,Rochus O.,1,Wimbledon,1st Round,0.9164646607769555,0.8438818565400843,0.07258280423687125,0.8438818565400843
2010-06-21,Grass,Clement A.,Tipsarevic J.,1,Wimbledon,1st Round,0.3634747106463741,0.2903930131004367,0.07308169754593741,0.2903930131004367
2010-06-21,Grass,Delgado R.,Gabashvili T.,0,Wimbledon,1st Round,0.4065120714965812,0.3923076923076922,0.014204379188889005,0.3923076923076922
2010-06-21,Grass,Beck K.,Ventura S.,1,Wimbledon,1st Round,0.6113903829201932,0.7950530035335689,-0.18366262061337568,0.7950530035335689
2010-06-21,Grass,Luczak P.,Robredo T.,1,Wimbledon,1st Round,0.40944894304021073,0.4414893617021276,-0.03204041866191687,0.4414893617021276
2010-06-21,Grass,Starace P.,Kohlschreiber P.,0,Wimbledon,1st Round,0.18398489648214736,0.1169977924944812,0.06698710398766616,0.1169977924944812
2010-06-21,Grass,Roddick A.,Ram R.,1,Wimbledon,1st Round,0.8924763829792796,0.9369144284821986,-0.04443804550291908,0.9369144284821986
2010-06-21,Grass,Wawrinka S.,Istomin D.,0,Wimbledon,1st Round,0.4460893341302541,0.645320197044335,-0.19923086291408088,0.645320197044335
2010-06-21,Grass,Gonzalez M.,Hewitt L.,0,Wimbledon,1st Round,0.07663522921786448,0.0630855715178013,0.01354965770006318,0.0630855715178013
2010-06-21,Grass,Kunitsyn I.,Troicki V.,0,Wimbledon,1st Round,0.2590561479039419,0.2169981916817359,0.04205795622220598,0.2169981916817359
2010-06-21,Grass,Massu N.,Bozoljac I.,0,Wimbledon,1st Round,0.5332945642332911,0.2765957446808511,0.25669881955244006,0.2765957446808511
2010-06-21,Grass,Cilic M.,Mayer F.,0,Wimbledon,1st Round,0.8001339745709716,0.8663366336633663,-0.06620265909239476,0.8663366336633663
2010-06-21,Grass,Andreev I.,Brands D.,0,Wimbledon,1st Round,0.44881674229039004,0.3119266055045871,0.13689013678580292,0.3119266055045871
2010-06-21,Grass,Witten J.,Llodra M.,0,Wimbledon,1st Round,0.14075336133584132,0.1561181434599156,-0.015364782124074272,0.1561181434599156
2010-06-21,Grass,Sweeting R.,Becker B.,0,Wimbledon,1st Round,0.251299754560028,0.204946996466431,0.04635275809359701,0.204946996466431
2010-06-21,Grass,Schwank E.,Korolev E.,0,Wimbledon,1st Round,0.4496489841356412,0.3119266055045871,0.13772237863105408,0.3119266055045871
2010-06-21,Grass,Brown D.,Melzer J.,0,Wimbledon,1st Round,0.1503933368872873,0.1691842900302115,-0.0187909531429242,0.1691842900302115
2010-06-21,Grass,Hanescu V.,Kuznetsov A.,1,Wimbledon,1st Round,0.6725052687324858,0.645320197044335,0.027185071688150875,0.645320197044335
2010-06-21,Grass,Ilhan M.,Daniel M.,1,Wimbledon,1st Round,0.5436335825205532,0.7950530035335689,-0.25141942101301573,0.7950530035335689
2010-06-21,Grass,Lorenzi P.,Montanes A.,0,Wimbledon,1st Round,0.3345086215857268,0.3373493975903614,-0.0028407760046346153,0.3373493975903614
2010-06-21,Grass,Anderson K.,Davydenko N.,0,Wimbledon,1st Round,0.23578062422933366,0.3119266055045871,-0.07614598127525346,0.3119266055045871
2010-06-21,Grass,Levine J.,Lopez F.,0,Wimbledon,1st Round,0.19284263516122502,0.204946996466431,-0.01210436130520598,0.204946996466431
2010-06-21,Grass,Mayer L.,Monfils G.,0,Wimbledon,1st Round,0.40401597428412833,0.354679802955665,0.04933617132846335,0.354679802955665
2010-06-21,Grass,Zeballos H.,Lu Y.H.,0,Wimbledon,1st Round,0.5586077647480711,0.4623655913978494,0.09624217335022167,0.4623655913978494
2010-06-21,Grass,Huta Galung J.,Evans B.,0,Wimbledon,1st Round,0.4752475633851323,0.4864864864864864,-0.011238923101354104,0.4864864864864864
2010-06-21,Grass,Tomic B.,Fish M.,0,Wimbledon,1st Round,0.16898225958437993,0.1856677524429967,-0.016685492858616757,0.1856677524429967
2010-06-22,Grass,Chardy J.,Gimeno-Traver D.,1,Wimbledon,1st Round,0.5663135827477649,0.75,-0.1836864172522351,0.75
2010-06-22,Grass,Riba-Madrid P.,Russell M.,0,Wimbledon,1st Round,0.3790616844398694,0.3373493975903614,0.04171228684950795,0.3373493975903614
2010-06-22,Grass,Baghdatis M.,Lacko L.,0,Wimbledon,1st Round,0.7441518983891142,0.75,-0.005848101610885781,0.75
2010-06-22,Grass,Baker J.,Beck A.,0,Wimbledon,1st Round,0.19619580895379873,0.1856677524429967,0.010528056510802047,0.1856677524429967
2010-06-22,Grass,Murray A.,Hajek J.,1,Wimbledon,1st Round,0.9363604528819484,0.9369144284821986,-0.0005539756002502783,0.9369144284821986
2010-06-22,Grass,Nieminen J.,Koubek S.,1,Wimbledon,1st Round,0.6253156766164172,0.6880733944954128,-0.06275771787899564,0.6880733944954128
2010-06-22,Grass,Malisse X.,Ferrero J.C.,1,Wimbledon,1st Round,0.47452079521485513,0.4623655913978494,0.012155203817005744,0.4623655913978494
2010-06-22,Grass,Granollers M.,Gil F.,1,Wimbledon,1st Round,0.5258222601187449,0.7096069868995633,-0.18378472678081836,0.7096069868995633
2010-06-22,Grass,Kubot L.,Kavcic B.,1,Wimbledon,1st Round,0.5418766003637312,0.6626506024096386,-0.12077400204590738,0.6626506024096386
2010-06-22,Grass,Ginepri R.,Soderling R.,0,Wimbledon,1st Round,0.13125153101957016,0.1561181434599156,-0.024866612440345437,0.1561181434599156
2010-06-22,Grass,Nadal R.,Nishikori K.,1,Wimbledon,1st Round,0.9293316112191908,0.9369144284821986,-0.007582817263007802,0.9369144284821986
2010-06-22,Grass,Verdasco F.,Fognini F.,0,Wimbledon,1st Round,0.840280904944449,0.9057971014492752,-0.06551619650482621,0.9057971014492752
2010-06-22,Grass,Reister J.,De Voest R.,1,Wimbledon,1st Round,0.6362523086385959,0.4623655913978494,0.17388671724074656,0.4623655913978494
2010-06-22,Grass,Robert S.,Petzschner P.,0,Wimbledon,1st Round,0.3518525081753839,0.2169981916817359,0.13485431649364799,0.2169981916817359
2010-06-22,Grass,Sela D.,Youzhny M.,0,Wimbledon,1st Round,0.29314626235017627,0.3119266055045871,-0.01878034315441085,0.3119266055045871
2010-06-22,Grass,Greul S.,Serra F.,0,Wimbledon,1st Round,0.4893820593200069,0.5,-0.01061794067999311,0.5
2010-06-22,Grass,Hernandez O.,Dodig I.,0,Wimbledon,1st Round,0.4866070693492663,0.1691842900302115,0.3174227793190548,0.1691842900302115
2010-06-22,Grass,Fischer M.,Soeda G.,1,Wimbledon,1st Round,0.5207208635717105,0.625,-0.10427913642828945,0.625
2010-06-22,Grass,Mello R.,Bellucci T.,0,Wimbledon,1st Round,0.20614559379617187,0.3119266055045871,-0.10578101170841525,0.3119266055045871
2010-06-22,Grass,Alcaide G.,Simon G.,0,Wimbledon,1st Round,0.2365551698712431,0.204946996466431,0.03160817340481209,0.204946996466431
2010-06-22,Grass,Gicquel M.,Mathieu P.H.,0,Wimbledon,1st Round,0.5452454884671365,0.6076923076923076,-0.062446819225171146,0.6076923076923076
2010-06-22,Grass,Kamke T.,Garcia-Lopez G.,1,Wimbledon,1st Round,0.2767928461741841,0.3119266055045871,-0.035133759330403025,0.3119266055045871
2010-06-22,Grass,Benneteau J.,Vliegen K.,1,Wimbledon,1st Round,0.733700645497859,0.7950530035335689,-0.06135235803570993,0.7950530035335689
2010-06-22,Grass,Dolgopolov O.,Chiudinelli M.,1,Wimbledon,1st Round,0.5765843631831037,0.5890052356020942,-0.01242087241899048,0.5890052356020942
2010-06-22,Grass,Kendrick R.,Tsonga J.W.,0,Wimbledon,1st Round,0.07161248077576325,0.1447368421052631,-0.07312436132949986,0.1447368421052631
2010-06-22,Grass,Kiefer N.,Ferrer D.,0,Wimbledon,1st Round,0.24480886280692504,0.354679802955665,-0.10987094014873994,0.354679802955665
2010-06-22,Grass,Almagro N.,Seppi A.,0,Wimbledon,1st Round,0.66093594202609,0.6076923076923076,0.05324363433378232,0.6076923076923076
2010-06-22,Grass,Blake J.,Haase R.,0,Wimbledon,1st Round,0.7209200537591157,0.6076923076923076,0.11322774606680808,0.6076923076923076
2010-06-23,Grass,Ilhan M.,Hanescu V.,0,Wimbledon,2nd Round,0.37191847717776283,0.3923076923076922,-0.02038921512992936,0.3923076923076922
2010-06-23,Grass,De Bakker T.,Giraldo S.,1,Wimbledon,1st Round,0.4716005238650728,0.4623655913978494,0.0092349324672234,0.4623655913978494
2010-06-23,Grass,Luczak P.,Clement A.,0,Wimbledon,2nd Round,0.44643195509102573,0.375,0.07143195509102573,0.375
2010-06-23,Grass,Bozoljac I.,Federer R.,0,Wimbledon,2nd Round,0.019615172315568342,0.0476190476190476,-0.02800387530347926,0.0476190476190476
2010-06-23,Grass,Kohlschreiber P.,Gabashvili T.,1,Wimbledon,2nd Round,0.8002257993529128,0.7950530035335689,0.005172795819343934,0.7950530035335689
2010-06-23,Grass,Becker B.,Berdych T.,0,Wimbledon,2nd Round,0.2717753170488616,0.2337164750957854,0.03805884195307621,0.2337164750957854
2010-06-23,Grass,Berankis R.,Lopez F.,0,Wimbledon,2nd Round,0.2687556410175629,0.3923076923076922,-0.1235520512901293,0.3923076923076922
2010-06-23,Grass,Montanes A.,Evans B.,1,Wimbledon,2nd Round,0.6728474741380712,0.5774278215223098,0.09541965261576146,0.5774278215223098
2010-06-23,Grass,Roddick A.,Llodra M.,1,Wimbledon,2nd Round,0.7922515926130984,0.783001808318264,0.009249784294834362,0.783001808318264
2010-06-23,Grass,Djokovic N.,Dent T.,1,Wimbledon,2nd Round,0.9199207152961867,0.8143322475570033,0.1055884677391834,0.8143322475570033
2010-06-23,Grass,Monfils G.,Beck K.,1,Wimbledon,2nd Round,0.8337707757183936,0.7662835249042146,0.06748725081417906,0.7662835249042146
2010-06-23,Grass,Fish M.,Mayer F.,0,Wimbledon,2nd Round,0.6999045485691887,0.7234042553191489,-0.02349970674996016,0.7234042553191489
2010-06-23,Grass,Lu Y.H.,Przysiezny M.,1,Wimbledon,2nd Round,0.5927984616330578,0.6076923076923076,-0.014893846059249816,0.6076923076923076
2010-06-23,Grass,Istomin D.,Schuettler R.,1,Wimbledon,2nd Round,0.5961729698323511,0.6076923076923076,-0.011519337859956513,0.6076923076923076
2010-06-23,Grass,Troicki V.,Melzer J.,0,Wimbledon,2nd Round,0.3458817793004604,0.3373493975903614,0.008532381710098957,0.3373493975903614
2010-06-23,Grass,Brands D.,Davydenko N.,1,Wimbledon,2nd Round,0.3394555778618842,0.354679802955665,-0.015224225093780797,0.354679802955665
2010-06-24,Grass,Nadal R.,Haase R.,1,Wimbledon,2nd Round,0.9578904488551264,0.92790863668808,0.02998181216704643,0.92790863668808
2010-06-24,Grass,Petzschner P.,Kubot L.,1,Wimbledon,2nd Round,0.6899101389294604,0.75,-0.060089861070539596,0.75
2010-06-24,Grass,Russell M.,Fognini F.,0,Wimbledon,2nd Round,0.4021938185645321,0.4864864864864864,-0.08429266792195428,0.4864864864864864
2010-06-24,Grass,Granollers M.,Soderling R.,0,Wimbledon,2nd Round,0.17974671517115792,0.1248541423570595,0.05489257281409843,0.1248541423570595
2010-06-24,Grass,Ferrer D.,Serra F.,1,Wimbledon,2nd Round,0.8553462101810841,0.7662835249042146,0.08906268527686956,0.7662835249042146
2010-06-24,Grass,Querrey S.,Dodig I.,1,Wimbledon,2nd Round,0.7936190743836703,0.8552631578947368,-0.06164408351106654,0.8552631578947368
2010-06-24,Grass,Reister J.,Malisse X.,0,Wimbledon,2nd Round,0.1952246707230384,0.25,-0.054775329276961604,0.25
2010-06-24,Grass,Mahut N.,Isner J.,0,Wimbledon,1st Round,0.47141824851297154,0.4414893617021276,0.029928886810843935,0.4414893617021276
2010-06-24,Grass,Seppi A.,Kamke T.,0,Wimbledon,2nd Round,0.5860515693683037,0.6076923076923076,-0.021640738324003927,0.6076923076923076
2010-06-24,Grass,Dolgopolov O.,Tsonga J.W.,0,Wimbledon,2nd Round,0.33221375144271437,0.25,0.08221375144271437,0.25
2010-06-24,Grass,Murray A.,Nieminen J.,1,Wimbledon,2nd Round,0.9030023657302326,0.9057971014492752,-0.0027947357190425404,0.9057971014492752
2010-06-24,Grass,Chardy J.,Lacko L.,1,Wimbledon,2nd Round,0.5460342675535008,0.5,0.04603426755350082,0.5
2010-06-24,Grass,Benneteau J.,Beck A.,1,Wimbledon,2nd Round,0.570046064653238,0.5585106382978724,0.011535426355365641,0.5585106382978724
2010-06-24,Grass,Bellucci T.,Fischer M.,1,Wimbledon,2nd Round,0.7216021996403396,0.5890052356020942,0.1325969640382454,0.5890052356020942
2010-06-25,Grass,Roddick A.,Kohlschreiber P.,1,Wimbledon,3rd Round,0.7865548527750251,0.8143322475570033,-0.02777739478197816,0.8143322475570033
2010-06-25,Grass,Berdych T.,Istomin D.,1,Wimbledon,3rd Round,0.7676959380579648,0.8143322475570033,-0.04663630949903852,0.8143322475570033
2010-06-25,Grass,Lopez F.,Melzer J.,0,Wimbledon,3rd Round,0.4624965228484049,0.4414893617021276,0.02100716114627732,0.4414893617021276
2010-06-25,Grass,Clement A.,Federer R.,0,Wimbledon,3rd Round,0.06910342490799898,0.0783410138248847,-0.009237588916885725,0.0783410138248847
2010-06-25,Grass,Djokovic N.,Montanes A.,1,Wimbledon,3rd Round,0.8989855717345591,0.914380714879468,-0.015395143144908974,0.914380714879468
2010-06-25,Grass,Isner J.,De Bakker T.,0,Wimbledon,2nd Round,0.5917785928824375,0.4864864864864864,0.1052921063959511,0.4864864864864864
2010-06-25,Grass,Youzhny M.,Mathieu P.H.,0,Wimbledon,2nd Round,0.7662482175276404,0.783001808318264,-0.016753590790623663,0.783001808318264
2010-06-25,Grass,Monfils G.,Hewitt L.,0,Wimbledon,3rd Round,0.32999826965675194,0.3119266055045871,0.018071664152164824,0.3119266055045871
2010-06-26,Grass,Soderling R.,Bellucci T.,1,Wimbledon,3rd Round,0.7511375552123251,0.8955223880597014,-0.14438483284737635,0.8955223880597014
2010-06-26,Grass,Chardy J.,Ferrer D.,0,Wimbledon,3rd Round,0.16441740898288484,0.25,-0.08558259101711516,0.25
2010-06-26,Grass,Mathieu P.H.,De Bakker T.,1,Wimbledon,3rd Round,0.47523718071980053,0.4414893617021276,0.03374781901767293,0.4414893617021276
2010-06-26,Grass,Petzschner P.,Nadal R.,0,Wimbledon,3rd Round,0.0922717730793266,0.085619285120532,0.006652487958794598,0.085619285120532
2010-06-26,Grass,Benneteau J.,Fognini F.,1,Wimbledon,3rd Round,0.6830036095357698,0.7234042553191489,-0.0404006457833791,0.7234042553191489
2010-06-26,Grass,Querrey S.,Malisse X.,1,Wimbledon,3rd Round,0.6551144390028157,0.7096069868995633,-0.05449254789674751,0.7096069868995633
2010-06-26,Grass,Tsonga J.W.,Kamke T.,1,Wimbledon,3rd Round,0.8929947057612317,0.7950530035335689,0.09794170222766285,0.7950530035335689
2010-06-26,Grass,Murray A.,Simon G.,1,Wimbledon,3rd Round,0.8042996759039391,0.8955223880597014,-0.09122271215576228,0.8955223880597014
2010-06-28,Grass,Soderling R.,Ferrer D.,1,Wimbledon,4th Round,0.5577709477383805,0.8663366336633663,-0.3085656859249858,0.8663366336633663
2010-06-28,Grass,Mathieu P.H.,Nadal R.,0,Wimbledon,4th Round,0.06624221084780103,0.1336633663366336,-0.06742115548883255,0.1336633663366336
2010-06-28,Grass,Querrey S.,Murray A.,0,Wimbledon,4th Round,0.17766521283643028,0.1856677524429967,-0.008002539606566411,0.1856677524429967
2010-06-28,Grass,Lu Y.H.,Roddick A.,1,Wimbledon,4th Round,0.11825950989211732,0.0783410138248847,0.03991849606723262,0.0783410138248847
2010-06-28,Grass,Federer R.,Melzer J.,1,Wimbledon,4th Round,0.8674785193769856,0.8830022075055188,-0.01552368812853322,0.8830022075055188
2010-06-28,Grass,Berdych T.,Brands D.,1,Wimbledon,4th Round,0.8351077900102736,0.8663366336633663,-0.031228843653092753,0.8663366336633663
2010-06-28,Grass,Tsonga J.W.,Benneteau J.,1,Wimbledon,4th Round,0.7394711099963391,0.75,-0.010528890003660862,0.75
2010-06-28,Grass,Djokovic N.,Hewitt L.,1,Wimbledon,4th Round,0.5783899201331221,0.5135135135135135,0.06487640661960858,0.5135135135135135
2010-06-30,Grass,Berdych T.,Federer R.,1,Wimbledon,Quarterfinals,0.19308458671064918,0.1883116883116883,0.00477289839896089,0.1883116883116883
2010-06-30,Grass,Djokovic N.,Lu Y.H.,1,Wimbledon,Quarterfinals,0.9192552682572181,0.8426966292134831,0.07655863904373506,0.8426966292134831
2010-06-30,Grass,Soderling R.,Nadal R.,0,Wimbledon,Quarterfinals,0.2090692894198085,0.4300518134715025,-0.220982524051694,0.4300518134715025
2010-06-30,Grass,Murray A.,Tsonga J.W.,1,Wimbledon,Quarterfinals,0.7080754893821389,0.7801801801801801,-0.07210469079804116,0.7801801801801801
