date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2011-01-22,Hard,Berankis R.,Ferrer D.,0,Australian Open,3rd Round,0.091217390156051,0.1691842900302115,-0.07796689987416049,0.1691842900302115
2011-01-23,Hard,Almagro N.,Djokovic N.,0,Australian Open,4th Round,0.09713438011324178,0.1169977924944812,-0.019863412381239412,0.1169977924944812
2011-01-23,Hard,Federer R.,Robredo T.,1,Australian Open,4th Round,0.9529478474610451,0.9369144284821986,0.01603341897884647,0.9369144284821986
2011-01-23,Hard,Verdasco F.,Berdych T.,0,Australian Open,4th Round,0.37517943080185284,0.375,0.00017943080185284233,0.375
2011-01-23,Hard,Roddick A.,Wawrinka S.,0,Australian Open,4th Round,0.5730503496565263,0.4623655913978494,0.11068475825867696,0.4623655913978494
2011-01-24,Hard,Soderling R.,Dolgopolov O.,0,Australian Open,4th Round,0.8426395104904318,0.8552631578947368,-0.012623647404304994,0.8552631578947368
2011-01-24,Hard,Murray A.,Melzer J.,1,Australian Open,4th Round,0.7304697729284878,0.8663366336633663,-0.13586686073487853,0.8663366336633663
2011-01-24,Hard,Ferrer D.,Raonic M.,1,Australian Open,4th Round,0.8982508536779035,0.783001808318264,0.11524904535963942,0.783001808318264
2011-01-24,Hard,Cilic M.,Nadal R.,0,Australian Open,4th Round,0.06888397613172922,0.1248541423570595,-0.05597016622533027,0.1248541423570595
2011-01-25,Hard,Djokovic N.,Berdych T.,1,Australian Open,Quarterfinals,0.7733135151560038,0.7455268389662029,0.027786676189800907,0.7455268389662029
2011-01-25,Hard,Wawrinka S.,Federer R.,0,Australian Open,Quarterfinals,0.08596959846984557,0.238095238095238,-0.15212563962539244,0.238095238095238
2011-01-26,Hard,Murray A.,Dolgopolov O.,1,Australian Open,Quarterfinals,0.8305541426463227,0.8820286659316426,-0.051474523285319984,0.8820286659316426
2011-01-26,Hard,Nadal R.,Ferrer D.,0,Australian Open,Quarterfinals,0.6230737741714438,0.8741258741258742,-0.25105209995443034,0.8741258741258742
2011-01-27,Hard,Djokovic N.,Federer R.,1,Australian Open,Semifinals,0.27906669687251145,0.3278688524590163,-0.04880215558650486,0.3278688524590163
2011-01-28,Hard,Ferrer D.,Murray A.,0,Australian Open,Semifinals,0.21521849748049438,0.2240143369175627,-0.008795839437068326,0.2240143369175627
2011-01-30,Hard,Djokovic N.,Murray A.,1,Australian Open,The Final,0.5377753147048493,0.5985037406483791,-0.060728425943529785,0.5985037406483791
2011-01-31,Hard,Berrer M.,Mektic N.,1,PBZ Zagreb Indoors,1st Round,0.7617369310736152,0.7322175732217574,0.029519357851857775,0.7322175732217574
2011-01-31,Clay,Chela J.I.,Aguilar J.,1,Movistar Open,1st Round,0.7963444115887063,0.8143322475570033,-0.017987835968297006,0.8143322475570033
2011-01-31,Clay,Bellucci T.,Volandri F.,1,Movistar Open,1st Round,0.7613864754149136,0.8143322475570033,-0.05294577214208973,0.8143322475570033
2011-01-31,Clay,Gil F.,Robredo T.,0,Movistar Open,1st Round,0.2506999430063081,0.2903930131004367,-0.03969307009412859,0.2903930131004367
2011-01-31,Clay,Luczak P.,Andujar P.,0,Movistar Open,1st Round,0.3632132676821,0.4109947643979057,-0.04778149671580573,0.4109947643979057
2011-01-31,Clay,Mello R.,Ramirez-Hidalgo R.,1,Movistar Open,1st Round,0.5673960971043892,0.6076923076923076,-0.040296210587918435,0.6076923076923076
2011-01-31,Clay,Ramos-Vinolas A.,Mayer L.,1,Movistar Open,1st Round,0.3571031671025108,0.4414893617021276,-0.08438619459961683,0.4414893617021276
2011-01-31,Clay,Schwank E.,Andreev I.,0,Movistar Open,1st Round,0.35584654298370577,0.4109947643979057,-0.05514822141419995,0.4109947643979057
2011-01-31,Hard,Granollers M.,Dodig I.,0,PBZ Zagreb Indoors,1st Round,0.4197092625345894,0.3373493975903614,0.08235986494422798,0.3373493975903614
2011-01-31,Hard,Skugor F.,Mayer F.,0,PBZ Zagreb Indoors,1st Round,0.21439487995189355,0.1856677524429967,0.02872712750889686,0.1856677524429967
2011-01-31,Hard,Greul S.,Alves T.,1,SA Tennis Open,1st Round,0.6073588357755,0.6626506024096386,-0.055291766634138595,0.6626506024096386
2011-01-31,Hard,Lacko L.,Ilhan M.,1,PBZ Zagreb Indoors,1st Round,0.6492941771760229,0.6880733944954128,-0.038779217319389936,0.6880733944954128
2011-01-31,Hard,De Voest R.,Galvani S.,1,SA Tennis Open,1st Round,0.63248084061749,0.75,-0.11751915938251001,0.75
2011-01-31,Hard,Klaasen R.,Devvarman S.,0,SA Tennis Open,1st Round,0.3084326942075177,0.4623655913978494,-0.1539328971903317,0.4623655913978494
2011-02-01,Hard,Brands D.,Karlovic I.,1,PBZ Zagreb Indoors,1st Round,0.3080226863409887,0.2765957446808511,0.03142694166013765,0.2765957446808511
2011-02-01,Clay,Cuevas P.,Souza J.,0,Movistar Open,1st Round,0.6497504274816318,0.7234042553191489,-0.07365382783751706,0.7234042553191489
2011-02-01,Clay,Monaco J.,Gonzalez M.,0,Movistar Open,1st Round,0.7738575217611389,0.8143322475570033,-0.04047472579586442,0.8143322475570033
2011-02-01,Hard,Kunitsyn I.,Pospisil J.,1,PBZ Zagreb Indoors,1st Round,0.5862800853885829,0.7234042553191489,-0.13712416993056598,0.7234042553191489
2011-02-01,Clay,Starace P.,Capdeville P.,1,Movistar Open,1st Round,0.7460218647303187,0.7096069868995633,0.03641487783075548,0.7096069868995633
2011-02-01,Hard,Kavcic B.,Zverev M.,1,PBZ Zagreb Indoors,1st Round,0.47208225002825793,0.6880733944954128,-0.2159911444671549,0.6880733944954128
2011-02-01,Hard,Anderson K.,Bohli S.,1,SA Tennis Open,1st Round,0.7885218956418775,0.8143322475570033,-0.025810351915125818,0.8143322475570033
2011-02-01,Hard,Lu Y.H.,Raonic M.,0,SA Tennis Open,1st Round,0.31989201735806627,0.3247058823529411,-0.00481386499487485,0.3247058823529411
2011-02-01,Clay,Kubot L.,Fognini F.,0,Movistar Open,1st Round,0.510565524840952,0.354679802955665,0.155885721885287,0.354679802955665
2011-02-01,Hard,Serra F.,Brown D.,0,SA Tennis Open,1st Round,0.6791424101336277,0.5376344086021505,0.14150800153147725,0.5376344086021505
2011-02-01,Clay,Hocevar R.,Zeballos H.,0,Movistar Open,1st Round,0.38216232415847595,0.375,0.007162324158475952,0.375
2011-02-01,Clay,Nalbandian D.,Berlocq C.,1,Movistar Open,1st Round,0.8646604882707223,0.8308157099697885,0.0338447783009338,0.8308157099697885
2011-02-01,Clay,Machado R.,Rios F.,1,Movistar Open,1st Round,0.8469609090226579,0.8830022075055188,-0.03604129848286097,0.8830022075055188
2011-02-01,Hard,Hajek J.,Petzschner P.,0,PBZ Zagreb Indoors,1st Round,0.21821734825694433,0.204946996466431,0.013270351790513335,0.204946996466431
2011-02-01,Clay,Giraldo S.,Bagnis F.,1,Movistar Open,1st Round,0.7342389893690845,0.8308157099697885,-0.09657672060070399,0.8308157099697885
2011-02-01,Hard,Koubek S.,Stepanek R.,0,PBZ Zagreb Indoors,1st Round,0.2213205670659754,0.2169981916817359,0.004322375384239491,0.2169981916817359
2011-02-01,Hard,Schukin Y.,Mannarino A.,0,SA Tennis Open,1st Round,0.25179179470736696,0.204946996466431,0.04684479824093596,0.204946996466431
2011-02-01,Hard,Scholtz N.,Gremelmayr D.,0,SA Tennis Open,1st Round,0.16906472912706086,0.3373493975903614,-0.16828466846330056,0.3373493975903614
2011-02-01,Hard,Van Der Merwe I.,Robert S.,1,SA Tennis Open,1st Round,0.37759714687409324,0.4109947643979057,-0.033397617523812484,0.4109947643979057
2011-02-01,Hard,Veic A.,Bogomolov A.,0,PBZ Zagreb Indoors,1st Round,0.5599986494648231,0.4623655913978494,0.09763305806697375,0.4623655913978494
2011-02-01,Hard,Przysiezny M.,Fischer M.,1,SA Tennis Open,1st Round,0.5625364515290052,0.6626506024096386,-0.10011415088063336,0.6626506024096386
2011-02-02,Clay,Gonzalez M.,Souza J.,1,Movistar Open,2nd Round,0.4707297280081185,0.5,-0.02927027199188148,0.5
2011-02-02,Hard,Wolmarans F.,Sijsling I.,1,SA Tennis Open,1st Round,0.3907238421200966,0.6626506024096386,-0.271926760289542,0.6626506024096386
2011-02-02,Hard,Huta Galung J.,Tipsarevic J.,1,SA Tennis Open,1st Round,0.29766853434383034,0.1561181434599156,0.14155039088391475,0.1561181434599156
2011-02-02,Hard,Soeda G.,Schuettler R.,1,SA Tennis Open,1st Round,0.3893351377398996,0.3923076923076922,-0.002972554567792607,0.3923076923076922
2011-02-02,Hard,Sela D.,Roger-Vasselin E.,1,SA Tennis Open,1st Round,0.6331336006931313,0.6076923076923076,0.02544129300082365,0.6076923076923076
2011-02-02,Hard,Beck K.,Dabul B.,1,SA Tennis Open,1st Round,0.4488790217259572,0.5585106382978724,-0.10963161657191522,0.5585106382978724
2011-02-02,Clay,Massu N.,Zampieri C.,0,Movistar Open,1st Round,0.44775142433617504,0.5376344086021505,-0.08988298426597546,0.5376344086021505
2011-02-02,Clay,Ramos-Vinolas A.,Fognini F.,0,Movistar Open,2nd Round,0.35745325878238066,0.2337164750957854,0.12373678368659527,0.2337164750957854
2011-02-02,Clay,Bellucci T.,Machado R.,1,Movistar Open,2nd Round,0.7919820307369874,0.7950530035335689,-0.003070972796581528,0.7950530035335689
2011-02-02,Hard,Kukushkin M.,Clement A.,0,PBZ Zagreb Indoors,1st Round,0.600500626865213,0.6076923076923076,-0.007191680827094649,0.6076923076923076
2011-02-02,Hard,Berrer M.,Kavcic B.,1,PBZ Zagreb Indoors,2nd Round,0.5068685029905596,0.5376344086021505,-0.03076590561159087,0.5376344086021505
2011-02-02,Hard,Garcia-Lopez G.,Lacko L.,1,PBZ Zagreb Indoors,2nd Round,0.6537805040491277,0.645320197044335,0.008460307004792722,0.645320197044335
2011-02-02,Hard,Lajovic D.,Marchenko I.,0,PBZ Zagreb Indoors,1st Round,0.25183075131797805,0.204946996466431,0.046883754851547055,0.204946996466431
2011-02-02,Hard,Przysiezny M.,De Voest R.,0,SA Tennis Open,2nd Round,0.46675317844680947,0.5774278215223098,-0.11067464307550029,0.5774278215223098
2011-02-02,Hard,Lopez F.,Dancevic F.,0,SA Tennis Open,1st Round,0.7118410090266833,0.6880733944954128,0.02376761453127052,0.6880733944954128
2011-02-02,Hard,Raonic M.,Greul S.,0,SA Tennis Open,2nd Round,0.6382853043767597,0.783001808318264,-0.14471650394150437,0.783001808318264
2011-02-02,Hard,Devvarman S.,Huta Galung J.,1,SA Tennis Open,2nd Round,0.2777928601757442,0.5585106382978724,-0.28071777812212817,0.5585106382978724
2011-02-02,Hard,Kunitsyn I.,Cilic M.,0,PBZ Zagreb Indoors,2nd Round,0.2352120043160922,0.1561181434599156,0.07909386085617662,0.1561181434599156
2011-02-02,Hard,Brown D.,Van Der Merwe I.,0,SA Tennis Open,2nd Round,0.5983172416310618,0.6076923076923076,-0.00937506606124583,0.6076923076923076
2011-02-02,Hard,Mayer F.,Stepanek R.,1,PBZ Zagreb Indoors,2nd Round,0.5043859890923604,0.354679802955665,0.14970618613669545,0.354679802955665
2011-02-03,Hard,Sela D.,Anderson K.,0,SA Tennis Open,2nd Round,0.38023310973211805,0.3373493975903614,0.042883712141756625,0.3373493975903614
2011-02-03,Clay,Zampieri C.,Chela J.I.,0,Movistar Open,2nd Round,0.1556989133615594,0.1561181434599156,-0.00041923009835620473,0.1561181434599156
2011-02-03,Hard,Brands D.,Ljubicic I.,0,PBZ Zagreb Indoors,2nd Round,0.2343954212970523,0.3119266055045871,-0.07753118420753483,0.3119266055045871
2011-02-03,Hard,Dancevic F.,Wolmarans F.,1,SA Tennis Open,2nd Round,0.6317214847270086,0.6880733944954128,-0.05635190976840421,0.6880733944954128
2011-02-03,Hard,Soeda G.,Beck K.,0,SA Tennis Open,2nd Round,0.5123922068018926,0.354679802955665,0.1577124038462276,0.354679802955665
2011-02-03,Clay,Mello R.,Robredo T.,0,Movistar Open,2nd Round,0.1748203256729022,0.2169981916817359,-0.04217786600883369,0.2169981916817359
2011-02-03,Clay,Andreev I.,Giraldo S.,0,Movistar Open,2nd Round,0.5296692876461216,0.5585106382978724,-0.028841350651750752,0.5585106382978724
2011-02-03,Clay,Starace P.,Andujar P.,1,Movistar Open,2nd Round,0.7460573981031234,0.6752941176470588,0.07076328045606461,0.6752941176470588
2011-02-03,Hard,Bogomolov A.,Petzschner P.,1,PBZ Zagreb Indoors,2nd Round,0.2798163919104692,0.1856677524429967,0.09414863946747251,0.1856677524429967
2011-02-03,Hard,Gremelmayr D.,Mannarino A.,0,SA Tennis Open,2nd Round,0.32164696270169124,0.2765957446808511,0.04505121802084017,0.2765957446808511
2011-02-03,Hard,Dodig I.,Marchenko I.,1,PBZ Zagreb Indoors,2nd Round,0.5837305634603341,0.645320197044335,-0.061589633584000825,0.645320197044335
2011-02-04,Clay,Giraldo S.,Chela J.I.,1,Movistar Open,Quarterfinals,0.47796879878640314,0.6752941176470588,-0.19732531886065569,0.6752941176470588
2011-02-04,Clay,Starace P.,Zeballos H.,1,Movistar Open,Quarterfinals,0.7005437797835535,0.6626506024096386,0.037893177373914955,0.6626506024096386
2011-02-04,Clay,Fognini F.,Bellucci T.,1,Movistar Open,Quarterfinals,0.2971135855810069,0.3373493975903614,-0.0402358120093545,0.3373493975903614
2011-02-04,Hard,Dodig I.,Ljubicic I.,1,PBZ Zagreb Indoors,Quarterfinals,0.37044218181272526,0.3923076923076922,-0.021865510494966933,0.3923076923076922
2011-02-04,Hard,Cilic M.,Mayer F.,0,PBZ Zagreb Indoors,Quarterfinals,0.5956689389666701,0.6626506024096386,-0.06698166344296852,0.6626506024096386
2011-02-04,Hard,Bogomolov A.,Garcia-Lopez G.,0,PBZ Zagreb Indoors,Quarterfinals,0.2139888863521584,0.1561181434599156,0.05787074289224281,0.1561181434599156
2011-02-04,Hard,Anderson K.,Beck K.,1,SA Tennis Open,Quarterfinals,0.7944105707025559,0.7662835249042146,0.028127045798341355,0.7662835249042146
2011-02-04,Hard,Dancevic F.,Mannarino A.,0,SA Tennis Open,Quarterfinals,0.39648043278081824,0.5376344086021505,-0.14115397582133227,0.5376344086021505
2011-02-04,Hard,De Voest R.,Devvarman S.,0,SA Tennis Open,Quarterfinals,0.3374615441626838,0.3923076923076922,-0.05484614814500838,0.3923076923076922
2011-02-04,Clay,Zeballos H.,Nalbandian D.,1,Movistar Open,2nd Round,0.8159174740529547,0.1691842900302115,0.6467331840227432,0.1691842900302115
2011-02-04,Hard,Van Der Merwe I.,Greul S.,1,SA Tennis Open,Quarterfinals,0.48054921034747144,0.3373493975903614,0.14319981275711002,0.3373493975903614
2011-02-05,Clay,Fognini F.,Robredo T.,0,Movistar Open,Semifinals,0.24696349311787377,0.2903930131004367,-0.04342951998256292,0.2903930131004367
2011-02-05,Hard,Anderson K.,Mannarino A.,1,SA Tennis Open,Semifinals,0.4895084117108581,0.645320197044335,-0.15581178533347684,0.645320197044335
2011-02-05,Clay,Gonzalez M.,Robredo T.,0,Movistar Open,Quarterfinals,0.037967877105502396,0.25,-0.2120321228944976,0.25
2011-02-05,Clay,Giraldo S.,Starace P.,1,Movistar Open,Semifinals,0.4548444393492908,0.5376344086021505,-0.0827899692528597,0.5376344086021505
2011-02-05,Hard,Devvarman S.,Van Der Merwe I.,1,SA Tennis Open,Semifinals,0.660418520696943,0.5890052356020942,0.07141328509484879,0.5890052356020942
2011-02-05,Hard,Berrer M.,Mayer F.,1,PBZ Zagreb Indoors,Semifinals,0.3435314637476226,0.3119266055045871,0.031604858243035494,0.3119266055045871
2011-02-05,Hard,Dodig I.,Garcia-Lopez G.,1,PBZ Zagreb Indoors,Semifinals,0.490176898052156,0.5376344086021505,-0.04745751054999453,0.5376344086021505
2011-02-06,Hard,Anderson K.,Devvarman S.,1,SA Tennis Open,The Final,0.6543810713142169,0.7801801801801801,-0.12579910886596324,0.7801801801801801
2011-02-06,Clay,Robredo T.,Giraldo S.,1,Movistar Open,The Final,0.6277796201241748,0.582901554404145,0.044878065720029725,0.582901554404145
2011-02-06,Hard,Dodig I.,Berrer M.,1,PBZ Zagreb Indoors,The Final,0.6286366870356185,0.4300518134715025,0.19858487356411597,0.4300518134715025
2011-02-07,Hard,Huta Galung J.,Melzer J.,0,ABN AMRO World Tennis Tournament,1st Round,0.18998128858014438,0.1447368421052631,0.04524444647488127,0.1447368421052631
2011-02-07,Hard,Brown D.,Young D.,0,SAP Open,1st Round,0.6673791023846057,0.4623655913978494,0.20501351098675635,0.4623655913978494
2011-02-07,Hard,Borvanov R.,Istomin D.,0,SAP Open,1st Round,0.22565269428480586,0.204946996466431,0.020705697818374863,0.204946996466431
2011-02-07,Hard,Troicki V.,Schoorel T.,1,ABN AMRO World Tennis Tournament,1st Round,0.8554587818216048,0.8308157099697885,0.024643071851816356,0.8308157099697885
2011-02-07,Hard,Golubev A.,Tursunov D.,0,ABN AMRO World Tennis Tournament,1st Round,0.4537128262428681,0.3119266055045871,0.14178622073828095,0.3119266055045871
2011-02-07,Hard,Llodra M.,Davydenko N.,1,ABN AMRO World Tennis Tournament,1st Round,0.30595380061145394,0.354679802955665,-0.04872600234421104,0.354679802955665
2011-02-07,Hard,Zverev M.,Cilic M.,0,ABN AMRO World Tennis Tournament,1st Round,0.17245851033300078,0.2169981916817359,-0.04453968134873512,0.2169981916817359
2011-02-07,Hard,Kuznetsov Al.,Russell M.,0,SAP Open,1st Round,0.3108718231703752,0.3119266055045871,-0.0010547823342119123,0.3119266055045871
2011-02-07,Clay,Romboli F.,Ramirez-Hidalgo R.,0,Brasil Open,1st Round,0.36278835868581566,0.4414893617021276,-0.07870100301631194,0.4414893617021276
2011-02-07,Clay,Hanescu V.,Volandri F.,0,Brasil Open,1st Round,0.640933490900083,0.6880733944954128,-0.047139903595329824,0.6880733944954128
2011-02-07,Hard,Farah R.,Smyczek T.,0,SAP Open,1st Round,0.48650906909331787,0.3923076923076922,0.09420137678562568,0.3923076923076922
2011-02-07,Clay,Andujar P.,Gimeno-Traver D.,1,Brasil Open,1st Round,0.5452844336045924,0.5774278215223098,-0.032143387917717314,0.5774278215223098
2011-02-08,Hard,Levine J.,Blake J.,0,SAP Open,1st Round,0.25784066851278303,0.375,-0.11715933148721697,0.375
2011-02-08,Hard,Hewitt L.,Phau B.,1,SAP Open,1st Round,0.7359816621219673,0.8438818565400843,-0.10790019441811705,0.8438818565400843
2011-02-08,Hard,Malisse X.,Raonic M.,0,SAP Open,1st Round,0.546807291968361,0.5774278215223098,-0.030620529553948783,0.5774278215223098
2011-02-08,Clay,Mayer L.,Andreev I.,1,Brasil Open,1st Round,0.43202191412541957,0.375,0.05702191412541957,0.375
2011-02-08,Clay,Chela J.I.,Dutra Silva R.,1,Brasil Open,1st Round,0.8117360349250602,0.7662835249042146,0.045452510020845605,0.7662835249042146
2011-02-08,Hard,Ferrer D.,Nieminen J.,0,ABN AMRO World Tennis Tournament,1st Round,0.7804128428285363,0.75,0.03041284282853629,0.75
2011-02-08,Hard,Stakhovsky S.,Ljubicic I.,0,ABN AMRO World Tennis Tournament,1st Round,0.354050181619425,0.4623655913978494,-0.10831540977842441,0.4623655913978494
2011-02-08,Hard,Berdych T.,Garcia-Lopez G.,1,ABN AMRO World Tennis Tournament,1st Round,0.6736296634860809,0.7234042553191489,-0.04977459183306798,0.7234042553191489
2011-02-08,Clay,Souza J.,Clezar G.,1,Brasil Open,1st Round,0.858896856316692,0.8663366336633663,-0.007439777346674337,0.8663366336633663
2011-02-08,Hard,Dimitrov G.,Tsonga J.W.,0,ABN AMRO World Tennis Tournament,1st Round,0.18067048382061382,0.2903930131004367,-0.10972252927982287,0.2903930131004367
2011-02-08,Hard,Dabul B.,Falla A.,1,SAP Open,1st Round,0.5531149066411725,0.3923076923076922,0.16080721433348028,0.3923076923076922
2011-02-08,Clay,Ghem A.,Berlocq C.,0,Brasil Open,1st Round,0.32453431308394953,0.1856677524429967,0.13886656064095285,0.1856677524429967
2011-02-08,Hard,Lu Y.H.,Kohlschreiber P.,0,ABN AMRO World Tennis Tournament,1st Round,0.2730377045426319,0.2337164750957854,0.03932122944684649,0.2337164750957854
2011-02-08,Clay,Giraldo S.,Mello R.,0,Brasil Open,1st Round,0.6323276425717395,0.5774278215223098,0.0548998210494297,0.5774278215223098
2011-02-08,Clay,Machado R.,Bagnis F.,1,Brasil Open,1st Round,0.6477203443153516,0.6626506024096386,-0.014930258094286941,0.6626506024096386
2011-02-08,Clay,Schwank E.,Kubot L.,0,Brasil Open,1st Round,0.4966991930209001,0.5890052356020942,-0.09230604258119407,0.5890052356020942
2011-02-08,Hard,Berankis R.,Becker B.,1,SAP Open,1st Round,0.46487181107350656,0.5774278215223098,-0.1125560104488032,0.5774278215223098
2011-02-08,Hard,Haase R.,Soderling R.,0,ABN AMRO World Tennis Tournament,1st Round,0.17579010998605424,0.204946996466431,-0.02915688648037676,0.204946996466431
2011-02-08,Hard,Petzschner P.,De Bakker T.,0,ABN AMRO World Tennis Tournament,1st Round,0.6212634336570052,0.5,0.1212634336570052,0.5
2011-02-09,Hard,Hajek J.,Nishikori K.,0,SAP Open,1st Round,0.3220643226011091,0.1561181434599156,0.16594617914119353,0.1561181434599156
2011-02-09,Hard,Querrey S.,Lacko L.,0,SAP Open,1st Round,0.5957878979189996,0.6880733944954128,-0.09228549657641327,0.6880733944954128
2011-02-09,Clay,Starace P.,Mayer L.,1,Brasil Open,2nd Round,0.7165566968609555,0.6076923076923076,0.10886438916864782,0.6076923076923076
2011-02-09,Hard,Karlovic I.,Sweeting R.,1,SAP Open,1st Round,0.7189913324332149,0.5890052356020942,0.12998609683112072,0.5890052356020942
2011-02-09,Clay,Montanes A.,Mello R.,0,Brasil Open,2nd Round,0.6212879693606257,0.625,-0.0037120306393743085,0.625
2011-02-09,Hard,Nieminen J.,Troicki V.,0,ABN AMRO World Tennis Tournament,2nd Round,0.259507551477402,0.354679802955665,-0.09517225147826297,0.354679802955665
2011-02-09,Hard,Gabashvili T.,Del Potro J.M.,0,SAP Open,1st Round,0.2641777064381609,0.1856677524429967,0.07850995399516422,0.1856677524429967
2011-02-09,Hard,Cilic M.,Melzer J.,1,ABN AMRO World Tennis Tournament,2nd Round,0.4806527456015532,0.5,-0.01934725439844681,0.5
2011-02-09,Clay,Robredo T.,Fognini F.,1,Brasil Open,1st Round,0.7145067013662678,0.625,0.08950670136626782,0.625
2011-02-09,Clay,Starace P.,Cuevas P.,1,Brasil Open,1st Round,0.9546241557847532,0.625,0.32962415578475324,0.625
2011-02-09,Clay,Ramirez-Hidalgo R.,Dolgopolov O.,0,Brasil Open,2nd Round,0.2693057556841353,0.2337164750957854,0.0355892805883499,0.2337164750957854
2011-02-09,Clay,Chela J.I.,Kubot L.,1,Brasil Open,2nd Round,0.7326449959135148,0.6880733944954128,0.044571601418102014,0.6880733944954128
2011-02-09,Hard,Youzhny M.,Granollers M.,1,ABN AMRO World Tennis Tournament,1st Round,0.773306660235656,0.7950530035335689,-0.021746343297912918,0.7950530035335689
2011-02-09,Hard,Kendrick R.,Kunitsyn I.,1,SAP Open,1st Round,0.3246158785360113,0.5585106382978724,-0.23389475976186108,0.5585106382978724
2011-02-09,Hard,Simon G.,Paire B.,0,ABN AMRO World Tennis Tournament,1st Round,0.8382560002860798,0.8552631578947368,-0.01700715760865701,0.8552631578947368
2011-02-09,Clay,Volandri F.,Machado R.,0,Brasil Open,2nd Round,0.4838931937069173,0.4109947643979057,0.07289842930901158,0.4109947643979057
2011-02-09,Hard,Mayer F.,Lopez F.,0,ABN AMRO World Tennis Tournament,1st Round,0.6397292789613142,0.6626506024096386,-0.022921323448324427,0.6626506024096386
2011-02-09,Clay,Andujar P.,Robredo T.,1,Brasil Open,2nd Round,0.08942984645206624,0.2903930131004367,-0.20096316664837044,0.2903930131004367
2011-02-09,Hard,Murray A.,Baghdatis M.,0,ABN AMRO World Tennis Tournament,1st Round,0.799563316236083,0.783001808318264,0.016561507917818963,0.783001808318264
2011-02-09,Hard,Tsonga J.W.,Llodra M.,1,ABN AMRO World Tennis Tournament,2nd Round,0.6994429880071081,0.645320197044335,0.05412279096277317,0.645320197044335
2011-02-09,Clay,Bellucci T.,Berlocq C.,1,Brasil Open,2nd Round,0.7751808146465902,0.7096069868995633,0.06557382774702691,0.7096069868995633
2011-02-09,Hard,Berankis R.,Young D.,1,SAP Open,2nd Round,0.7173146287209609,0.6880733944954128,0.02924123422554803,0.6880733944954128
2011-02-10,Hard,Dabul B.,Hewitt L.,0,SAP Open,2nd Round,0.18762974034166907,0.1336633663366336,0.05396637400503548,0.1336633663366336
2011-02-10,Hard,Blake J.,Raonic M.,0,SAP Open,2nd Round,0.4573611331822089,0.3119266055045871,0.14543452767762177,0.3119266055045871
2011-02-10,Hard,Istomin D.,Russell M.,1,SAP Open,2nd Round,0.5765132313532396,0.5585106382978724,0.018002593055367222,0.5585106382978724
2011-02-10,Hard,Monfils G.,Klahn B.,1,SAP Open,1st Round,0.9351443297190558,0.914380714879468,0.020763614839587774,0.914380714879468
2011-02-10,Hard,Verdasco F.,Ram R.,1,SAP Open,1st Round,0.8291848346696485,0.8830022075055188,-0.05381737283587029,0.8830022075055188
2011-02-10,Hard,Tursunov D.,Berdych T.,0,ABN AMRO World Tennis Tournament,2nd Round,0.15347332903108082,0.1856677524429967,-0.03219442341191586,0.1856677524429967
2011-02-10,Hard,Smyczek T.,Nishikori K.,1,SAP Open,2nd Round,0.28117649947912654,0.2169981916817359,0.06417830779739064,0.2169981916817359
2011-02-10,Clay,Andujar P.,Mello R.,0,Brasil Open,Quarterfinals,0.5744522963125245,0.3923076923076922,0.1821446040048323,0.3923076923076922
2011-02-10,Clay,Dolgopolov O.,Starace P.,1,Brasil Open,Quarterfinals,0.571141895000014,0.5585106382978724,0.012631256702141602,0.5585106382978724
2011-02-10,Hard,Paire B.,Ljubicic I.,0,ABN AMRO World Tennis Tournament,2nd Round,0.2012290198099151,0.2765957446808511,-0.07536672487093599,0.2765957446808511
2011-02-10,Clay,Machado R.,Almagro N.,0,Brasil Open,Quarterfinals,0.09024263000253582,0.1856677524429967,-0.09542512244046086,0.1856677524429967
2011-02-10,Hard,Soderling R.,Kohlschreiber P.,1,ABN AMRO World Tennis Tournament,2nd Round,0.7962658269535259,0.7950530035335689,0.0012128234199569876,0.7950530035335689
2011-02-10,Clay,Bellucci T.,Chela J.I.,0,Brasil Open,Quarterfinals,0.517878025779758,0.625,-0.10712197422024206,0.625
2011-02-10,Hard,Baghdatis M.,Lopez F.,1,ABN AMRO World Tennis Tournament,2nd Round,0.7210751718580205,0.7096069868995633,0.01146818495845725,0.7096069868995633
2011-02-10,Hard,De Bakker T.,Youzhny M.,0,ABN AMRO World Tennis Tournament,2nd Round,0.19864430165245964,0.3373493975903614,-0.13870509593790178,0.3373493975903614
2011-02-10,Clay,Almagro N.,Souza J.,1,Brasil Open,2nd Round,0.8249867269405389,0.8143322475570033,0.010654479383535587,0.8143322475570033
2011-02-11,Clay,Chela J.I.,Almagro N.,0,Brasil Open,Semifinals,0.29448538769625804,0.3119266055045871,-0.01744121780832908,0.3119266055045871
2011-02-11,Hard,Kendrick R.,Monfils G.,0,SAP Open,2nd Round,0.0933974710078796,0.2112932604735883,-0.1178957894657087,0.2112932604735883
2011-02-11,Hard,Karlovic I.,Verdasco F.,0,SAP Open,2nd Round,0.29064364452522795,0.354679802955665,-0.06403615843043703,0.354679802955665
2011-02-11,Hard,Raonic M.,Berankis R.,1,SAP Open,Quarterfinals,0.5751082276886742,0.625,-0.0498917723113258,0.625
2011-02-11,Hard,Ljubicic I.,Baghdatis M.,1,ABN AMRO World Tennis Tournament,Quarterfinals,0.49427224857505003,0.3119266055045871,0.18234564307046291,0.3119266055045871
