date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2009-05-24,Clay,Gil F.,Ferrer D.,0,French Open,1st Round,0.1796821411821193,0.1447368421052631,0.0349452990768562,0.1447368421052631
2009-05-24,Clay,Karlovic I.,Hewitt L.,0,French Open,1st Round,0.38172374619323096,0.354679802955665,0.02704394323756598,0.354679802955665
2009-05-24,Clay,Gremelmayr D.,Golubev A.,0,French Open,1st Round,0.47626112957180916,0.4864864864864864,-0.010225356914677242,0.4864864864864864
2009-05-24,Clay,Safin M.,Sidorenko A.,1,French Open,1st Round,0.7746086318480362,0.783001808318264,-0.008393176470227859,0.783001808318264
2009-05-24,Clay,Serra F.,Verdasco F.,0,French Open,1st Round,0.13445007454652189,0.085619285120532,0.04883078942598988,0.085619285120532
2009-05-24,Clay,Almagro N.,Calleri A.,1,French Open,1st Round,0.6424300764312052,0.8143322475570033,-0.1719021711257981,0.8143322475570033
2009-05-24,Clay,Stepanek R.,Gaudio G.,1,French Open,1st Round,0.9031695055482873,0.75,0.15316950554828734,0.75
2009-05-25,Clay,Alves T.,Chardy J.,0,French Open,1st Round,0.24614606797274977,0.5,-0.25385393202725026,0.5
2009-05-25,Clay,Bolelli S.,Berdych T.,1,French Open,1st Round,0.3418475497446715,0.354679802955665,-0.01283225321099346,0.354679802955665
2009-05-25,Clay,Acasuso J.,Ventura S.,1,French Open,1st Round,0.6904528625517181,0.5890052356020942,0.10144762694962395,0.5890052356020942
2009-05-25,Clay,Melzer J.,Roitman S.,1,French Open,1st Round,0.8239568387574037,0.8631319358816276,-0.039175097124223957,0.8631319358816276
2009-05-25,Clay,Fognini F.,Andreev I.,0,French Open,1st Round,0.333393505603608,0.3923076923076922,-0.058914186704084215,0.3923076923076922
2009-05-25,Clay,Junqueira D.,Capdeville P.,1,French Open,1st Round,0.33642088616691973,0.4864864864864864,-0.15006560031956667,0.4864864864864864
2009-05-25,Clay,Hernandez O.,Minar I.,0,French Open,1st Round,0.7167995935458662,0.7234042553191489,-0.006604661773282672,0.7234042553191489
2009-05-25,Clay,Kunitsyn I.,Gabashvili T.,0,French Open,1st Round,0.6157989371218974,0.5774278215223098,0.03837111559958761,0.5774278215223098
2009-05-25,Clay,Mathieu P.H.,Recouderc L.,1,French Open,1st Round,0.7437477847392324,0.8143322475570033,-0.07058446281777087,0.8143322475570033
2009-05-25,Clay,Jouan R.,Roddick A.,0,French Open,1st Round,0.052404490572436006,0.0783410138248847,-0.025936523252448697,0.0783410138248847
2009-05-25,Clay,Ginepri R.,Andujar P.,0,French Open,1st Round,0.3663964146779741,0.5135135135135135,-0.14711709883553936,0.5135135135135135
2009-05-25,Clay,Schwank E.,Rufin G.,0,French Open,1st Round,0.8086694932247226,0.8552631578947368,-0.046593664670014245,0.8552631578947368
2009-05-25,Clay,Kiefer N.,Bozoljac I.,1,French Open,1st Round,0.805432980293337,0.7096069868995633,0.09582599339377373,0.7096069868995633
2009-05-25,Clay,Montanes A.,Tipsarevic J.,0,French Open,1st Round,0.6377404398630139,0.5135135135135135,0.12422692634950039,0.5135135135135135
2009-05-25,Clay,Kim K.,Soderling R.,0,French Open,1st Round,0.09863894585018673,0.0783410138248847,0.02029793202530203,0.0783410138248847
2009-05-25,Clay,Istomin D.,Giraldo S.,1,French Open,1st Round,0.4992120331554841,0.3119266055045871,0.187285427650897,0.3119266055045871
2009-05-25,Clay,Vliegen K.,Machado R.,0,French Open,1st Round,0.6263397431971865,0.4225721784776903,0.20376756471949625,0.4225721784776903
2009-05-25,Clay,Devilder N.,Wawrinka S.,0,French Open,1st Round,0.06023517083631817,0.1044776119402985,-0.04424244110398033,0.1044776119402985
2009-05-25,Clay,Massu N.,Koellerer D.,1,French Open,1st Round,0.4591396136876148,0.4414893617021276,0.017650251985487198,0.4414893617021276
2009-05-25,Clay,Lopez F.,Ferreiro F.,1,French Open,1st Round,0.7977120122840117,0.7234042553191489,0.0743077569648628,0.7234042553191489
2009-05-25,Clay,Youzhny M.,Muller G.,1,French Open,1st Round,0.82394624792853,0.8751458576429404,-0.0511996097144104,0.8751458576429404
2009-05-25,Clay,Vanek J.,Gonzalez F.,0,French Open,1st Round,0.04958255042407717,0.0783410138248847,-0.02875846340080753,0.0783410138248847
2009-05-25,Clay,Darcis S.,Hanescu V.,0,French Open,1st Round,0.33382720758104856,0.2677824267782427,0.06604478080280585,0.2677824267782427
2009-05-25,Clay,Davydenko N.,Koubek S.,1,French Open,1st Round,0.9119128085782926,0.8751458576429404,0.036766950935352205,0.8751458576429404
2009-05-26,Clay,Benneteau J.,Tsonga J.W.,0,French Open,1st Round,0.2966948463972068,0.3373493975903614,-0.04065455119315464,0.3373493975903614
2009-05-26,Clay,Seppi A.,Garcia-Lopez G.,1,French Open,1st Round,0.49461567314929805,0.645320197044335,-0.1507045238950369,0.645320197044335
2009-05-26,Clay,Ljubicic I.,Ferrero J.C.,0,French Open,1st Round,0.5090483994326549,0.5585106382978724,-0.0494622388652175,0.5585106382978724
2009-05-26,Clay,Robredo T.,Mannarino A.,1,French Open,1st Round,0.9274998616046486,0.9216589861751152,0.0058408754295333765,0.9216589861751152
2009-05-26,Clay,Blake J.,Mayer L.,0,French Open,1st Round,0.7730530179010284,0.783001808318264,-0.00994879041723562,0.783001808318264
2009-05-26,Clay,Kohlschreiber P.,Tomic B.,1,French Open,1st Round,0.8745871691903346,0.914380714879468,-0.0397935456891334,0.914380714879468
2009-05-26,Clay,Baghdatis M.,Monaco J.,0,French Open,1st Round,0.2643736234762225,0.204946996466431,0.05942662700979151,0.204946996466431
2009-05-26,Clay,Haas T.,Pavel A.,1,French Open,1st Round,0.8422105424317792,0.9057971014492752,-0.06358655901749599,0.9057971014492752
2009-05-26,Clay,Dabul B.,Stakhovsky S.,0,French Open,1st Round,0.4862049768039777,0.5774278215223098,-0.09122284471833209,0.5774278215223098
2009-05-26,Clay,Monfils G.,Reynolds B.,1,French Open,1st Round,0.8929720164326395,0.8308157099697885,0.062156306462850974,0.8308157099697885
2009-05-26,Clay,Navarro-Pastor I.,Beck A.,0,French Open,1st Round,0.23762613374072544,0.25,-0.012373866259274557,0.25
2009-05-26,Clay,Schuettler R.,Gicquel M.,0,French Open,1st Round,0.34085495023462253,0.3119266055045871,0.028928344730035416,0.3119266055045871
2009-05-26,Clay,Fish M.,Gonzalez M.,0,French Open,1st Round,0.6525466578515934,0.6076923076923076,0.04485435015928574,0.6076923076923076
2009-05-26,Clay,Llodra M.,Del Potro J.M.,0,French Open,1st Round,0.10430630706399853,0.0942028985507246,0.010103408513273932,0.0942028985507246
2009-05-26,Clay,Crivoi V.,Greul S.,1,French Open,1st Round,0.5407565099331623,0.5376344086021505,0.003122101331011762,0.5376344086021505
2009-05-26,Clay,Troicki V.,Kubot L.,1,French Open,1st Round,0.6358650056354845,0.7096069868995633,-0.07374198126407872,0.7096069868995633
2009-05-27,Clay,Ferrer D.,Kiefer N.,1,French Open,2nd Round,0.7203902179678886,0.8751458576429404,-0.1547556396750518,0.8751458576429404
2009-05-27,Clay,Montcourt M.,Stepanek R.,0,French Open,2nd Round,0.09544652325682185,0.1856677524429967,-0.09022122918617484,0.1856677524429967
2009-05-27,Clay,Sela D.,Cilic M.,0,French Open,2nd Round,0.24556068932549038,0.1336633663366336,0.1118973229888568,0.1336633663366336
2009-05-27,Clay,Massu N.,Wawrinka S.,0,French Open,2nd Round,0.13319278218447567,0.1248541423570595,0.008338639827416172,0.1248541423570595
2009-05-27,Clay,Golubev A.,Hewitt L.,0,French Open,2nd Round,0.20334827100812203,0.1856677524429967,0.01768051856512534,0.1856677524429967
2009-05-27,Clay,Ouanna J.,Safin M.,1,French Open,2nd Round,0.2970386738614258,0.2677824267782427,0.029256247083183085,0.2677824267782427
2009-05-27,Clay,Soderling R.,Istomin D.,1,French Open,2nd Round,0.7393673311969386,0.8955223880597014,-0.15615505686276276,0.8955223880597014
2009-05-27,Clay,Gulbis E.,Almagro N.,0,French Open,2nd Round,0.32853393917158674,0.4414893617021276,-0.11295542253054086,0.4414893617021276
2009-05-27,Clay,Youzhny M.,Hanescu V.,0,French Open,2nd Round,0.5172662671397444,0.6880733944954128,-0.1708071273556684,0.6880733944954128
2009-05-27,Clay,Tursunov D.,Clement A.,0,French Open,1st Round,0.5047013388493897,0.354679802955665,0.15002153589372474,0.354679802955665
2009-05-27,Clay,Santoro F.,Rochus C.,0,French Open,1st Round,0.4721492285657035,0.5585106382978724,-0.08636140973216888,0.5585106382978724
2009-05-27,Clay,Kendrick R.,Simon G.,0,French Open,2nd Round,0.14911912002521263,0.1561181434599156,-0.006999023434702961,0.1561181434599156
2009-05-27,Clay,Lopez F.,Tipsarevic J.,0,French Open,2nd Round,0.5187752267003396,0.3923076923076922,0.1264675343926474,0.3923076923076922
2009-05-27,Clay,Machado R.,Gonzalez F.,0,French Open,2nd Round,0.031372425360564324,0.07209136331192,-0.04071893795135567,0.07209136331192
2009-05-27,Clay,Starace P.,Murray A.,0,French Open,2nd Round,0.11795368714128787,0.07209136331192,0.045862323829367876,0.07209136331192
2009-05-28,Clay,Tsonga J.W.,Monaco J.,1,French Open,2nd Round,0.5104438709276407,0.4225721784776903,0.08787169244995036,0.4225721784776903
2009-05-28,Clay,Gicquel M.,Beck A.,1,French Open,2nd Round,0.4832848784052961,0.4623655913978494,0.02091928700744672,0.4623655913978494
2009-05-28,Clay,Crivoi V.,Monfils G.,0,French Open,2nd Round,0.16396087381567728,0.1856677524429967,-0.021706878627319404,0.1856677524429967
2009-05-28,Clay,Junqueira D.,Davydenko N.,0,French Open,2nd Round,0.04068271154446844,0.0630855715178013,-0.022402859973332856,0.0630855715178013
2009-05-28,Clay,Minar I.,Roddick A.,0,French Open,2nd Round,0.07850361082254527,0.1691842900302115,-0.09068067920766622,0.1691842900302115
2009-05-28,Clay,Mathieu P.H.,Andujar P.,1,French Open,2nd Round,0.7906578928177755,0.8308157099697885,-0.04015781715201294,0.8308157099697885
2009-05-28,Clay,Melzer J.,Rufin G.,1,French Open,2nd Round,0.9090442578146035,0.8143322475570033,0.09471201025760023,0.8143322475570033
2009-05-28,Clay,Chardy J.,Bolelli S.,1,French Open,2nd Round,0.5851127502781119,0.5585106382978724,0.02660211198023954,0.5585106382978724
2009-05-28,Clay,Gonzalez M.,Seppi A.,1,French Open,2nd Round,0.23926044115241918,0.3119266055045871,-0.07266616435216794,0.3119266055045871
2009-05-28,Clay,Robredo T.,Gimeno-Traver D.,1,French Open,2nd Round,0.9366524924184986,0.8830022075055188,0.05365028491297974,0.8830022075055188
2009-05-28,Clay,Mayer L.,Haas T.,0,French Open,2nd Round,0.39232346885028563,0.4225721784776903,-0.03024870962740467,0.4225721784776903
2009-05-28,Clay,Troicki V.,Del Potro J.M.,0,French Open,2nd Round,0.1299782850663995,0.0942028985507246,0.0357753865156749,0.0942028985507246
2009-05-28,Clay,Clement A.,Rochus C.,0,French Open,2nd Round,0.4510403591699319,0.5376344086021505,-0.0865940494322186,0.5376344086021505
2009-05-28,Clay,Vassallo-Arguello M.,Andreev I.,0,French Open,2nd Round,0.23286312189031433,0.3247058823529411,-0.0918427604626268,0.3247058823529411
2009-05-29,Clay,Almagro N.,Verdasco F.,0,French Open,3rd Round,0.22782201725523332,0.1447368421052631,0.08308517514997021,0.1447368421052631
2009-05-29,Clay,Davydenko N.,Wawrinka S.,1,French Open,3rd Round,0.7141995835172387,0.5890052356020942,0.1251943479151445,0.5890052356020942
2009-05-29,Clay,Cilic M.,Stepanek R.,1,French Open,3rd Round,0.4798906035757433,0.5376344086021505,-0.05774380502640719,0.5376344086021505
2009-05-29,Clay,Kohlschreiber P.,Ferrero J.C.,1,French Open,2nd Round,0.4891191461354239,0.5585106382978724,-0.0693914921624485,0.5585106382978724
2009-05-29,Clay,Gonzalez F.,Ouanna J.,1,French Open,3rd Round,0.9202790125981964,0.8830022075055188,0.03727680509267761,0.8830022075055188
2009-05-29,Clay,Soderling R.,Ferrer D.,1,French Open,3rd Round,0.3604634668409361,0.375,-0.014536533159063891,0.375
2009-05-29,Clay,Hanescu V.,Simon G.,1,French Open,3rd Round,0.4143479332548092,0.3247058823529411,0.08964205090186805,0.3247058823529411
2009-05-30,Clay,Federer R.,Mathieu P.H.,1,French Open,3rd Round,0.9622154834956507,0.914380714879468,0.04783476861618263,0.914380714879468
2009-05-30,Clay,Djokovic N.,Kohlschreiber P.,0,French Open,3rd Round,0.859388407829058,0.9057971014492752,-0.046408693620217156,0.9057971014492752
2009-05-30,Clay,Robredo T.,Gonzalez M.,1,French Open,3rd Round,0.8416297895805821,0.7662835249042146,0.07534626467636751,0.7662835249042146
2009-05-30,Clay,Tsonga J.W.,Rochus C.,1,French Open,3rd Round,0.7355280327840643,0.8751458576429404,-0.13961782485887608,0.8751458576429404
2009-05-30,Clay,Monfils G.,Melzer J.,1,French Open,3rd Round,0.6831171584090986,0.7322175732217574,-0.04910041481265881,0.7322175732217574
2009-05-30,Clay,Roddick A.,Gicquel M.,1,French Open,3rd Round,0.9222289969376954,0.7950530035335689,0.12717599340412655,0.7950530035335689
2009-05-30,Clay,Chardy J.,Haas T.,0,French Open,3rd Round,0.4860201084415378,0.6626506024096386,-0.17663049396810077,0.6626506024096386
2009-05-30,Clay,Del Potro J.M.,Andreev I.,1,French Open,3rd Round,0.8164315007336783,0.8830022075055188,-0.06657070677184052,0.8830022075055188
2009-05-31,Clay,Hanescu V.,Gonzalez F.,0,French Open,4th Round,0.27746740982636753,0.1691842900302115,0.10828311979615604,0.1691842900302115
2009-05-31,Clay,Murray A.,Cilic M.,1,French Open,4th Round,0.759120647752879,0.7096069868995633,0.049513660853315766,0.7096069868995633
2009-05-31,Clay,Soderling R.,Nadal R.,1,French Open,4th Round,0.060561774786401346,0.0630855715178013,-0.0025237967313999493,0.0630855715178013
2009-05-31,Clay,Davydenko N.,Verdasco F.,1,French Open,4th Round,0.5219182255799626,0.354679802955665,0.1672384226242976,0.354679802955665
2009-06-01,Clay,Roddick A.,Monfils G.,0,French Open,4th Round,0.6745073719586685,0.4414893617021276,0.2330180102565409,0.4414893617021276
2009-06-01,Clay,Del Potro J.M.,Tsonga J.W.,1,French Open,4th Round,0.6833245181352573,0.6626506024096386,0.02067391572561872,0.6626506024096386
2009-06-01,Clay,Kohlschreiber P.,Robredo T.,0,French Open,4th Round,0.28350354074713485,0.4414893617021276,-0.15798582095499275,0.4414893617021276
2009-06-01,Clay,Haas T.,Federer R.,0,French Open,4th Round,0.043599530014135406,0.0942028985507246,-0.05060336853658919,0.0942028985507246
2009-06-02,Clay,Davydenko N.,Soderling R.,0,French Open,Quarterfinals,0.7406230974699801,0.6563245823389022,0.08429851513107789,0.6563245823389022
2009-06-02,Clay,Gonzalez F.,Murray A.,1,French Open,Quarterfinals,0.4517679231239213,0.398477157360406,0.05329076576351527,0.398477157360406
2009-06-03,Clay,Monfils G.,Federer R.,0,French Open,Quarterfinals,0.08219048800669725,0.2544731610337972,-0.17228267302709993,0.2544731610337972
2009-06-03,Clay,Robredo T.,Del Potro J.M.,0,French Open,Quarterfinals,0.38471792636153607,0.2105263157894736,0.17419161057206248,0.2105263157894736
2009-06-05,Clay,Soderling R.,Gonzalez F.,1,French Open,Semifinals,0.3229312335313704,0.450261780104712,-0.12733054657334164,0.450261780104712
2009-06-05,Clay,Del Potro J.M.,Federer R.,0,French Open,Semifinals,0.19426523670831414,0.2198198198198198,-0.025554583111505658,0.2198198198198198
2009-06-07,Clay,Federer R.,Soderling R.,1,French Open,The Final,0.9077551843800649,0.7619047619047619,0.145850422475303,0.7619047619047619
2009-06-08,Grass,Ward J.,Baghdatis M.,0,AEGON Championships,1st Round,0.276870062346748,0.2337164750957854,0.043153587250962605,0.2337164750957854
2009-06-08,Grass,Korolev E.,Llodra M.,0,AEGON Championships,1st Round,0.35443218301890916,0.3373493975903614,0.017082785428547742,0.3373493975903614
2009-06-08,Grass,Querrey S.,Chardy J.,1,AEGON Championships,1st Round,0.4244813986696697,0.5135135135135135,-0.08903211484384377,0.5135135135135135
2009-06-08,Grass,Lu Y.H.,Garcia-Lopez G.,0,AEGON Championships,1st Round,0.26458112745160517,0.3923076923076922,-0.12772656485608702,0.3923076923076922
2009-06-08,Grass,Mathieu P.H.,Pavel A.,1,AEGON Championships,1st Round,0.8036814383447736,0.8663366336633663,-0.06265519531859276,0.8663366336633663
2009-06-08,Grass,Mayer L.,Vliegen K.,0,AEGON Championships,1st Round,0.6377980445276209,0.4109947643979057,0.22680328012971518,0.4109947643979057
2009-06-08,Grass,Youzhny M.,Hernandez O.,1,AEGON Championships,1st Round,0.7422156758241248,0.8663366336633663,-0.12412095783924149,0.8663366336633663
2009-06-08,Grass,Navarro-Pastor I.,Dimitrov G.,0,AEGON Championships,1st Round,0.5734471261520855,0.3923076923076922,0.1811394338443933,0.3923076923076922
2009-06-08,Grass,Gil F.,Gimeno-Traver D.,1,AEGON Championships,1st Round,0.5873675631608503,0.625,-0.03763243683914974,0.625
2009-06-08,Grass,Fognini F.,Anderson K.,0,AEGON Championships,1st Round,0.5372113127935032,0.2765957446808511,0.26061556811265213,0.2765957446808511
2009-06-08,Grass,Istomin D.,Minar I.,1,AEGON Championships,1st Round,0.5805921089727498,0.4623655913978494,0.11822651757490044,0.4623655913978494
2009-06-08,Grass,Stakhovsky S.,Ljubicic I.,0,AEGON Championships,1st Round,0.29703670231371315,0.4414893617021276,-0.14445265938841445,0.4414893617021276
2009-06-08,Grass,Serra F.,Sela D.,1,Gerry Weber Open,1st Round,0.5072954751884313,0.5890052356020942,-0.08170976041366285,0.5890052356020942
2009-06-08,Grass,Koubek S.,Haas T.,0,Gerry Weber Open,1st Round,0.18214898049899753,0.1248541423570595,0.05729483814193803,0.1248541423570595
2009-06-08,Grass,Hernych J.,Berdych T.,0,Gerry Weber Open,1st Round,0.23842950836347554,0.204946996466431,0.03348251189704454,0.204946996466431
2009-06-08,Grass,Tursunov D.,Kunitsyn I.,1,Gerry Weber Open,1st Round,0.7736776588444269,0.6880733944954128,0.08560426434901403,0.6880733944954128
2009-06-08,Grass,Hanescu V.,Becker B.,0,Gerry Weber Open,1st Round,0.6120092549621039,0.4225721784776903,0.1894370764844136,0.4225721784776903
2009-06-08,Grass,Seppi A.,Ginepri R.,1,AEGON Championships,1st Round,0.5820755173660951,0.5890052356020942,-0.006929718235999083,0.5890052356020942
2009-06-08,Grass,Golubev A.,Reynolds B.,1,AEGON Championships,1st Round,0.6147301747700021,0.5376344086021505,0.07709576616785163,0.5376344086021505
2009-06-08,Grass,Goodall J.,Muller G.,0,AEGON Championships,1st Round,0.4072034869365105,0.4633753689294338,-0.056171881992923334,0.4633753689294338
2009-06-08,Grass,Schuettler R.,Gicquel M.,1,Gerry Weber Open,1st Round,0.4094456764375628,0.354679802955665,0.05476587348189782,0.354679802955665
2009-06-08,Grass,Tipsarevic J.,Mahut N.,0,AEGON Championships,1st Round,0.6724702960434515,0.5376344086021505,0.13483588744130104,0.5376344086021505
2009-06-08,Grass,Lopez F.,Kendrick R.,1,AEGON Championships,1st Round,0.7627363324512488,0.7096069868995633,0.05312934555168558,0.7096069868995633
2009-06-08,Grass,Schwank E.,Hewitt L.,0,AEGON Championships,1st Round,0.21385351774765168,0.1044776119402985,0.10937590580735318,0.1044776119402985
2009-06-09,Grass,Istomin D.,Lopez F.,0,AEGON Championships,2nd Round,0.36008278841913044,0.2337164750957854,0.12636631332334505,0.2337164750957854
2009-06-09,Grass,Monfils G.,Golubev A.,1,AEGON Championships,2nd Round,0.7231025765250982,0.8552631578947368,-0.1321605813696386,0.8552631578947368
2009-06-09,Grass,Blake J.,Ljubicic I.,1,AEGON Championships,2nd Round,0.5165705261987321,0.5376344086021505,-0.021063882403418388,0.5376344086021505
2009-06-09,Grass,Melzer J.,Clement A.,1,Gerry Weber Open,1st Round,0.5788998201898339,0.5774278215223098,0.0014719986675241215,0.5774278215223098
2009-06-09,Grass,Karlovic I.,Gabashvili T.,1,AEGON Championships,1st Round,0.7366856362332614,0.8143322475570033,-0.07764661132374184,0.8143322475570033
2009-06-09,Grass,Gulbis E.,Martin A.,0,AEGON Championships,1st Round,0.733641600895975,0.8663366336633663,-0.13269503276739136,0.8663366336633663
2009-06-09,Grass,Koellerer D.,Benneteau J.,0,AEGON Championships,1st Round,0.4143689049612125,0.204946996466431,0.20942190849478148,0.204946996466431
2009-06-09,Grass,Phau B.,Kohlschreiber P.,0,Gerry Weber Open,1st Round,0.1841432540382892,0.1336633663366336,0.050479887701655624,0.1336633663366336
2009-06-09,Grass,Darcis S.,Capdeville P.,1,AEGON Championships,1st Round,0.4127639098315096,0.645320197044335,-0.23255628721282534,0.645320197044335
2009-06-09,Grass,Anderson K.,Querrey S.,0,AEGON Championships,2nd Round,0.30659847862498485,0.3373493975903614,-0.030750918965376572,0.3373493975903614
2009-06-09,Grass,Djokovic N.,Bolelli S.,1,Gerry Weber Open,1st Round,0.8692290685631132,0.8830022075055188,-0.013773138942405616,0.8830022075055188
2009-06-09,Grass,Vliegen K.,Roddick A.,0,AEGON Championships,2nd Round,0.06018449424237693,0.0783410138248847,-0.018156519582507774,0.0783410138248847
2009-06-09,Grass,Troicki V.,Kiefer N.,0,Gerry Weber Open,1st Round,0.37732467464200387,0.354679802955665,0.022644871686338885,0.354679802955665
2009-06-09,Grass,Zverev M.,Sirianni J.,1,Gerry Weber Open,1st Round,0.6905871107752368,0.645320197044335,0.04526691373090186,0.645320197044335
2009-06-09,Grass,Rochus C.,Beck A.,0,Gerry Weber Open,1st Round,0.31610907331947324,0.25,0.06610907331947324,0.25
2009-06-09,Grass,Llodra M.,Fish M.,0,AEGON Championships,2nd Round,0.5643334982859461,0.5585106382978724,0.0058228599880737475,0.5585106382978724
2009-06-09,Grass,Petzschner P.,Verdasco F.,1,Gerry Weber Open,1st Round,0.1073067389614448,0.1336633663366336,-0.02635662737518879,0.1336633663366336
2009-06-09,Grass,Rochus O.,Vicente F.,1,Gerry Weber Open,1st Round,0.6746751075307427,0.7662835249042146,-0.09160841737347192,0.7662835249042146
2009-06-09,Grass,Santoro F.,Tsonga J.W.,0,Gerry Weber Open,1st Round,0.36651984703517504,0.1169977924944812,0.24952205454069384,0.1169977924944812
2009-06-10,Grass,Muller G.,Garcia-Lopez G.,0,AEGON Championships,2nd Round,0.2639149680917283,0.4414893617021276,-0.17757439361039928,0.4414893617021276
2009-06-10,Grass,Benneteau J.,Karlovic I.,0,AEGON Championships,2nd Round,0.4671104718638678,0.2903930131004367,0.1767174587634311,0.2903930131004367
2009-06-10,Grass,Hewitt L.,Gil F.,1,AEGON Championships,2nd Round,0.7214197079715173,0.8751458576429404,-0.15372614967142306,0.8751458576429404
2009-06-10,Grass,De Voest R.,Malisse X.,0,AEGON Championships,2nd Round,0.3916971553309028,0.5,-0.10830284466909718,0.5
2009-06-10,Grass,Haas T.,Tsonga J.W.,1,Gerry Weber Open,2nd Round,0.44305292998821083,0.3373493975903614,0.10570353239784941,0.3373493975903614
2009-06-10,Grass,Berdych T.,Zverev M.,0,Gerry Weber Open,2nd Round,0.6504796251084334,0.6880733944954128,-0.03759376938697945,0.6880733944954128
2009-06-10,Grass,Lacko L.,Levy H.,1,Gerry Weber Open,1st Round,0.6212930829432596,0.5376344086021505,0.08365867434110907,0.5376344086021505
2009-06-10,Grass,Darcis S.,Martin A.,1,AEGON Championships,2nd Round,0.6802376815077981,0.7234042553191489,-0.043166573811350806,0.7234042553191489
2009-06-10,Grass,Ferrero J.C.,Mathieu P.H.,1,AEGON Championships,2nd Round,0.5935926187296886,0.4623655913978494,0.13122702733183922,0.4623655913978494
2009-06-10,Grass,Seppi A.,Murray A.,0,AEGON Championships,2nd Round,0.12683438874512273,0.1044776119402985,0.02235677680482423,0.1044776119402985
2009-06-10,Grass,Baghdatis M.,Youzhny M.,0,AEGON Championships,2nd Round,0.4921419588168191,0.4864864864864864,0.0056554723303327,0.4864864864864864
2009-06-10,Grass,Cilic M.,Mahut N.,0,AEGON Championships,2nd Round,0.6928443004147561,0.6752941176470588,0.017550182767697264,0.6752941176470588
2009-06-10,Grass,Simon G.,Dimitrov G.,1,AEGON Championships,2nd Round,0.8287860708574313,0.6626506024096386,0.1661354684477927,0.6626506024096386
2009-06-10,Grass,Schuettler R.,Becker B.,0,Gerry Weber Open,2nd Round,0.6521174539097361,0.4109947643979057,0.24112268951183036,0.4109947643979057
2009-06-10,Grass,Tursunov D.,Kohlschreiber P.,0,Gerry Weber Open,2nd Round,0.378483200411206,0.2903930131004367,0.08809018731076929,0.2903930131004367
2009-06-11,Grass,Lopez F.,Fish M.,0,AEGON Championships,3rd Round,0.4829846294723672,0.4864864864864864,-0.003501857014119203,0.4864864864864864
2009-06-11,Grass,Petzschner P.,Rochus O.,0,Gerry Weber Open,2nd Round,0.5989722167613383,0.5774278215223098,0.021544395239028513,0.5774278215223098
2009-06-11,Grass,Lacko L.,Beck A.,0,Gerry Weber Open,2nd Round,0.2548095724393493,0.2169981916817359,0.03781138075761342,0.2169981916817359
2009-06-11,Grass,Roddick A.,Hewitt L.,1,AEGON Championships,3rd Round,0.6742965287370504,0.75,-0.07570347126294963,0.75
2009-06-11,Grass,Blake J.,Querrey S.,1,AEGON Championships,3rd Round,0.669386217660882,0.645320197044335,0.024066020616547057,0.645320197044335
2009-06-11,Grass,Garcia-Lopez G.,Murray A.,0,AEGON Championships,3rd Round,0.10334024296700083,0.0783410138248847,0.024999229142116122,0.0783410138248847
2009-06-11,Grass,Youzhny M.,Simon G.,1,AEGON Championships,3rd Round,0.5659318622091825,0.5774278215223098,-0.011495959313127302,0.5774278215223098
2009-06-11,Grass,Serra F.,Djokovic N.,0,Gerry Weber Open,2nd Round,0.08576650750777558,0.0783410138248847,0.007425493682890874,0.0783410138248847
2009-06-11,Grass,Karlovic I.,Mahut N.,1,AEGON Championships,3rd Round,0.7203621770663033,0.5585106382978724,0.16185153876843095,0.5585106382978724
2009-06-11,Grass,Ferrero J.C.,Malisse X.,1,AEGON Championships,3rd Round,0.7174447818568926,0.6076923076923076,0.109752474164585,0.6076923076923076
2009-06-12,Grass,Fish M.,Murray A.,0,AEGON Championships,Quarterfinals,0.1976185966276351,0.1336633663366336,0.0639552302910015,0.1336633663366336
2009-06-12,Grass,Blake J.,Youzhny M.,1,AEGON Championships,Quarterfinals,0.501651238287441,0.5774278215223098,-0.0757765832348688,0.5774278215223098
2009-06-12,Grass,Beck A.,Kohlschreiber P.,0,Gerry Weber Open,Quarterfinals,0.34255147420499044,0.25,0.09255147420499044,0.25
2009-06-12,Grass,Becker B.,Rochus O.,0,Gerry Weber Open,Quarterfinals,0.5097353855351322,0.5890052356020942,-0.07926985006696197,0.5890052356020942
2009-06-12,Grass,Zverev M.,Haas T.,0,Gerry Weber Open,Quarterfinals,0.2198678128167098,0.2337164750957854,-0.01384866227907558,0.2337164750957854
2009-06-12,Grass,Djokovic N.,Melzer J.,1,Gerry Weber Open,Quarterfinals,0.8814489717075532,0.8438818565400843,0.03756711516746891,0.8438818565400843
2009-06-12,Grass,Ferrero J.C.,Darcis S.,1,AEGON Championships,Quarterfinals,0.7043052222494733,0.7234042553191489,-0.01909903306967553,0.7234042553191489
2009-06-12,Grass,Roddick A.,Karlovic I.,1,AEGON Championships,Quarterfinals,0.8119018162446606,0.7096069868995633,0.10229482934509737,0.7096069868995633
2009-06-13,Grass,Murray A.,Ferrero J.C.,1,AEGON Championships,Semifinals,0.7408249219514803,0.8955223880597014,-0.1546974661082211,0.8955223880597014
2009-06-13,Grass,Rochus O.,Djokovic N.,0,Gerry Weber Open,Semifinals,0.14135618736778638,0.1044776119402985,0.036878575427487875,0.1044776119402985
