date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2012-02-20,Clay,Riba P.,Berlocq C.,0,Copa Claro,1st Round,0.33162412581778994,0.1458607095926412,0.18576341622514875,0.1458607095926412
2012-02-20,Hard,Dimitrov G.,Young D.,0,Regions Morgan Keegan Championships,1st Round,0.5221387555943994,0.7096069868995633,-0.18746823130516388,0.7096069868995633
2012-02-20,Clay,Bagnis F.,Mayer L.,1,Copa Claro,1st Round,0.3535786747385191,0.2337164750957854,0.11986219964273373,0.2337164750957854
2012-02-20,Clay,Ferrero J.C.,Nishikori K.,0,Copa Claro,1st Round,0.36572785263698465,0.5135135135135135,-0.14778566087652883,0.5135135135135135
2012-02-20,Hard,Cipolla F.,Seppi A.,1,Open 13,1st Round,0.33864441415349106,0.2903930131004367,0.048251401053054366,0.2903930131004367
2012-02-20,Hard,Nieminen J.,Roger-Vasselin E.,0,Open 13,1st Round,0.7877027221399461,0.7234042553191489,0.0642984668207972,0.7234042553191489
2012-02-20,Hard,Ljubicic I.,Serra F.,1,Open 13,1st Round,0.7999975939662165,0.6626506024096386,0.13734699155657792,0.6626506024096386
2012-02-21,Hard,Soeda G.,Gasquet R.,0,Open 13,1st Round,0.17155782372003894,0.118942731277533,0.05261509244250594,0.118942731277533
2012-02-21,Hard,Beck A.,Davydenko N.,0,Open 13,1st Round,0.16735131854133017,0.1883116883116883,-0.020960369770358117,0.1883116883116883
2012-02-21,Hard,Kunitsyn I.,Bautista R.,1,Open 13,1st Round,0.6732015915261192,0.4623655913978494,0.21083600012826986,0.4623655913978494
2012-02-21,Clay,Paire B.,Marti J.,1,Copa Claro,1st Round,0.5168579482244158,0.5376344086021505,-0.02077646037773473,0.5376344086021505
2012-02-21,Hard,Kendrick R.,Stakhovsky S.,0,Regions Morgan Keegan Championships,1st Round,0.15499220130555014,0.5376344086021505,-0.38264220729660037,0.5376344086021505
2012-02-21,Hard,Blake J.,Sweeting R.,0,Regions Morgan Keegan Championships,1st Round,0.5418048079635628,0.4623655913978494,0.0794392165657134,0.4623655913978494
2012-02-21,Hard,Falla A.,Querrey S.,0,Regions Morgan Keegan Championships,1st Round,0.38568809493388917,0.3373493975903614,0.04833869734352775,0.3373493975903614
2012-02-21,Hard,Clement A.,Mahut N.,0,Open 13,1st Round,0.22827180125341773,0.2765957446808511,-0.04832394342743335,0.2765957446808511
2012-02-21,Hard,Beck K.,Mathieu P.H.,1,Open 13,1st Round,0.45758416036528576,0.2677824267782427,0.18980173358704305,0.2677824267782427
2012-02-21,Hard,Olivetti A.,Bachinger M.,1,Open 13,1st Round,0.2621413749705686,0.3373493975903614,-0.07520802261979281,0.3373493975903614
2012-02-21,Clay,Ramos A.,Chela J.I.,1,Copa Claro,1st Round,0.551191981960208,0.4414893617021276,0.10970262025808042,0.4414893617021276
2012-02-21,Clay,Machado R.,Simon G.,0,Copa Claro,1st Round,0.13601744749213587,0.2337164750957854,-0.09769902760364951,0.2337164750957854
2012-02-21,Clay,Verdasco F.,Prodon E.,1,Copa Claro,1st Round,0.8512505574220233,0.7922535211267606,0.05899703629526265,0.7922535211267606
2012-02-21,Clay,Nalbandian D.,Odesnik W.,1,Copa Claro,1st Round,0.7668145800625027,0.8426966292134831,-0.0758820491509804,0.8426966292134831
2012-02-21,Clay,Gil F.,Del Bonis F.,0,Copa Claro,1st Round,0.49643040260039817,0.3923076923076922,0.10412271029270598,0.3923076923076922
2012-02-21,Clay,Zeballos H.,Wawrinka S.,0,Copa Claro,1st Round,0.25472772014169326,0.2169981916817359,0.03772952845995736,0.2169981916817359
2012-02-21,Clay,Andreev I.,Kavcic B.,1,Copa Claro,1st Round,0.5935935686762636,0.6880733944954128,-0.09447982581914927,0.6880733944954128
2012-02-21,Clay,Almagro N.,Starace P.,1,Copa Claro,1st Round,0.835649738478206,0.7662835249042146,0.06936621357399142,0.7662835249042146
2012-02-22,Hard,Goffin D.,Tipsarevic J.,0,Open 13,2nd Round,0.15402590243743652,0.1883116883116883,-0.03428578587425177,0.1883116883116883
2012-02-22,Hard,Ljubicic I.,Beck K.,1,Open 13,2nd Round,0.8166805502605679,0.625,0.19168055026056785,0.625
2012-02-22,Hard,Tsonga J.W.,Mahut N.,1,Open 13,2nd Round,0.7981490309302466,0.8426966292134831,-0.04454759828323651,0.8426966292134831
2012-02-22,Hard,Kubot L.,Levine J.,1,Regions Morgan Keegan Championships,1st Round,0.749744657971055,0.4864864864864864,0.26325817148456865,0.4864864864864864
2012-02-22,Hard,Harrison R.,Sock J.,1,Regions Morgan Keegan Championships,1st Round,0.8119148300629878,0.8116883116883117,0.00022651837467613234,0.8116883116883117
2012-02-22,Hard,Muller G.,Isner J.,0,Regions Morgan Keegan Championships,1st Round,0.2677746014008331,0.1716867469879518,0.09608785441288129,0.1716867469879518
2012-02-22,Hard,Chiudinelli M.,Llodra M.,0,Open 13,1st Round,0.2597139679864902,0.2903930131004367,-0.03067904511394648,0.2903930131004367
2012-02-22,Hard,Roger-Vasselin E.,Cipolla F.,1,Open 13,2nd Round,0.47022794938747753,0.645320197044335,-0.17509224765685744,0.645320197044335
2012-02-22,Hard,Rochus O.,Bogomolov A.,1,Regions Morgan Keegan Championships,1st Round,0.4092121953558846,0.4623655913978494,-0.053153396041964784,0.4623655913978494
2012-02-22,Hard,Rosol L.,Dolgopolov O.,0,Open 13,1st Round,0.2764446353334557,0.2169981916817359,0.059446443651719805,0.2169981916817359
2012-02-22,Hard,Stepanek R.,Reynolds B.,1,Regions Morgan Keegan Championships,1st Round,0.8143586009136742,0.7096069868995633,0.10475161401411093,0.7096069868995633
2012-02-22,Hard,Petzschner P.,Benneteau J.,1,Regions Morgan Keegan Championships,1st Round,0.32574673451056396,0.2903930131004367,0.03535372141012727,0.2903930131004367
2012-02-22,Hard,Ginepri R.,Anderson K.,0,Regions Morgan Keegan Championships,1st Round,0.21558541238229648,0.3119266055045871,-0.09634119312229064,0.3119266055045871
2012-02-22,Clay,Bagnis F.,Ferrer D.,0,Copa Claro,2nd Round,0.05771505120949845,0.0566037735849056,0.0011112776245928505,0.0566037735849056
2012-02-22,Hard,Istomin D.,Melzer J.,0,Regions Morgan Keegan Championships,1st Round,0.5013350128708116,0.4623655913978494,0.03896942147296223,0.4623655913978494
2012-02-22,Clay,Paire B.,Wawrinka S.,0,Copa Claro,2nd Round,0.2276097725613658,0.2077464788732394,0.019863293688126393,0.2077464788732394
2012-02-22,Clay,Ferrer D.,Molteni A.,1,Copa Claro,1st Round,0.9213248158185642,0.9579341940857976,-0.03660937826723343,0.9579341940857976
2012-02-22,Clay,Hanescu V.,Nishikori K.,0,Copa Claro,2nd Round,0.36818669258238146,0.3373493975903614,0.030837294992020037,0.3373493975903614
2012-02-23,Hard,Olivetti A.,Fish M.,1,Open 13,2nd Round,0.110270176796586,0.1573033707865168,-0.04703319398993079,0.1573033707865168
2012-02-23,Clay,Verdasco F.,Andreev I.,0,Copa Claro,2nd Round,0.7063067555823316,0.5774278215223098,0.12887893406002182,0.5774278215223098
2012-02-23,Hard,Melzer J.,Dodig I.,1,Regions Morgan Keegan Championships,2nd Round,0.502100838597282,0.6752941176470588,-0.17319327904977677,0.6752941176470588
2012-02-23,Hard,Anderson K.,Querrey S.,0,Regions Morgan Keegan Championships,2nd Round,0.6285540415789175,0.6626506024096386,-0.0340965608307211,0.6626506024096386
2012-02-23,Hard,Becker B.,Sela D.,1,Regions Morgan Keegan Championships,1st Round,0.3429755909108858,0.5,-0.1570244090891142,0.5
2012-02-23,Hard,Roddick A.,Malisse X.,0,Regions Morgan Keegan Championships,1st Round,0.7453854040393144,0.7662835249042146,-0.02089812086490017,0.7662835249042146
2012-02-23,Hard,Llodra M.,Dolgopolov O.,1,Open 13,2nd Round,0.5665430555120086,0.5890052356020942,-0.022462180090085604,0.5890052356020942
2012-02-23,Hard,Harrison R.,Rochus O.,0,Regions Morgan Keegan Championships,2nd Round,0.5206447954608346,0.6752941176470588,-0.15464932218622418,0.6752941176470588
2012-02-23,Clay,Nalbandian D.,Monaco J.,1,Copa Claro,2nd Round,0.5569768315014259,0.4623655913978494,0.09461124010357647,0.4623655913978494
2012-02-23,Clay,Ramos A.,Gonzalez F.,0,Copa Claro,2nd Round,0.5244111819604147,0.7234042553191489,-0.19899307335873417,0.7234042553191489
2012-02-23,Clay,Simon G.,Berlocq C.,0,Copa Claro,2nd Round,0.7139212115851723,0.5376344086021505,0.1762868029830218,0.5376344086021505
2012-02-23,Hard,Gasquet R.,Kunitsyn I.,1,Open 13,2nd Round,0.8194183628169392,0.8641975308641975,-0.04477916804725823,0.8641975308641975
2012-02-23,Hard,Gulbis E.,Raonic M.,0,Regions Morgan Keegan Championships,1st Round,0.13182972390359093,0.2077464788732394,-0.07591675496964848,0.2077464788732394
2012-02-23,Hard,Kubot L.,Petzschner P.,1,Regions Morgan Keegan Championships,2nd Round,0.4677941870720313,0.4414893617021276,0.026304825369903695,0.4414893617021276
2012-02-23,Hard,Stepanek R.,Sweeting R.,1,Regions Morgan Keegan Championships,2nd Round,0.7458058814133544,0.6880733944954128,0.05773248691794153,0.6880733944954128
2012-02-24,Hard,Gasquet R.,Del Potro J.M.,0,Open 13,Quarterfinals,0.27983669368990893,0.3119266055045871,-0.032089911814678185,0.3119266055045871
2012-02-24,Hard,Llodra M.,Olivetti A.,1,Open 13,Quarterfinals,0.8927513581469046,0.75,0.14275135814690465,0.75
2012-02-24,Hard,Young D.,Isner J.,0,Regions Morgan Keegan Championships,2nd Round,0.21062474289768598,0.1716867469879518,0.03893799590973418,0.1716867469879518
2012-02-24,Hard,Stepanek R.,Querrey S.,1,Regions Morgan Keegan Championships,Quarterfinals,0.560033310460084,0.4109947643979057,0.14903854606217826,0.4109947643979057
2012-02-24,Hard,Malisse X.,Becker B.,0,Regions Morgan Keegan Championships,2nd Round,0.6895687011059615,0.5135135135135135,0.17605518759244798,0.5135135135135135
2012-02-24,Clay,Ferrer D.,Gonzalez F.,1,Copa Claro,Quarterfinals,0.8642359588363386,0.893743793445879,-0.029507834609540318,0.893743793445879
2012-02-24,Hard,Tipsarevic J.,Ljubicic I.,1,Open 13,Quarterfinals,0.5836954916927095,0.7096069868995633,-0.12591149520685374,0.7096069868995633
2012-02-24,Hard,Roger-Vasselin E.,Tsonga J.W.,0,Open 13,Quarterfinals,0.1461295041876738,0.118942731277533,0.02718677291014078,0.118942731277533
2012-02-24,Hard,Melzer J.,Isner J.,1,Regions Morgan Keegan Championships,Quarterfinals,0.3907267873310842,0.3373493975903614,0.05337738974072276,0.3373493975903614
2012-02-24,Hard,Stakhovsky S.,Raonic M.,0,Regions Morgan Keegan Championships,2nd Round,0.2250906725035044,0.1716867469879518,0.05340392551555259,0.1716867469879518
2012-02-24,Clay,Almagro N.,Andreev I.,1,Copa Claro,Quarterfinals,0.7722991375301214,0.7662835249042146,0.006015612625906774,0.7662835249042146
2012-02-24,Clay,Nishikori K.,Wawrinka S.,0,Copa Claro,Quarterfinals,0.4840413109532025,0.4109947643979057,0.0730465465552968,0.4109947643979057
2012-02-24,Clay,Del Bonis F.,Almagro N.,0,Copa Claro,2nd Round,0.20322957951502552,0.2169981916817359,-0.013768612166710381,0.2169981916817359
2012-02-25,Clay,Nalbandian D.,Ferrer D.,0,Copa Claro,Semifinals,0.23422470993035135,0.3119266055045871,-0.07770189557423576,0.3119266055045871
2012-02-25,Clay,Almagro N.,Wawrinka S.,1,Copa Claro,Semifinals,0.6120135375954923,0.645320197044335,-0.0333066594488427,0.645320197044335
2012-02-25,Hard,Del Potro J.M.,Tsonga J.W.,1,Open 13,Semifinals,0.6140679122256496,0.4623655913978494,0.15170232082780022,0.4623655913978494
2012-02-25,Hard,Melzer J.,Stepanek R.,1,Regions Morgan Keegan Championships,Semifinals,0.5653611177095225,0.625,-0.059638882290477535,0.625
2012-02-25,Clay,Nalbandian D.,Berlocq C.,1,Copa Claro,Quarterfinals,0.9672798937431226,0.645320197044335,0.32195969669878766,0.645320197044335
2012-02-25,Hard,Llodra M.,Tipsarevic J.,1,Open 13,Semifinals,0.34901492459151356,0.354679802955665,-0.0056648783641514155,0.354679802955665
2012-02-25,Hard,Becker B.,Kubot L.,1,Regions Morgan Keegan Championships,Quarterfinals,0.9511928103308903,0.4623655913978494,0.48882721893304093,0.4623655913978494
2012-02-25,Hard,Raonic M.,Becker B.,1,Regions Morgan Keegan Championships,Semifinals,0.8713315976300937,0.8641975308641975,0.00713406676589623,0.8641975308641975
2012-02-25,Hard,Rochus O.,Raonic M.,0,Regions Morgan Keegan Championships,Quarterfinals,0.089669623786777,0.1458607095926412,-0.0561910858058642,0.1458607095926412
2012-02-26,Clay,Ferrer D.,Almagro N.,1,Copa Claro,The Final,0.6512737642324716,0.7619047619047619,-0.11063099767229023,0.7619047619047619
2012-02-26,Hard,Raonic M.,Melzer J.,0,Regions Morgan Keegan Championships,The Final,0.7025123396009562,0.7188160676532769,-0.01630372805232072,0.7188160676532769
2012-02-26,Hard,Del Potro J.M.,Llodra M.,1,Open 13,The Final,0.8063260273857381,0.7894736842105263,0.01685234317521178,0.7894736842105263
2012-02-27,Hard,Ebden M.,Istomin D.,0,International Championships,1st Round,0.3925134001804507,0.3119266055045871,0.0805867946758636,0.3119266055045871
2012-02-27,Hard,Mannarino A.,Rosol L.,0,Dubai Tennis Championships,1st Round,0.5536209779766077,0.375,0.1786209779766077,0.375
2012-02-27,Hard,Djokovic N.,Stebe C.M.,1,Dubai Tennis Championships,1st Round,0.9510500716247433,0.9626064420584968,-0.01155637043375346,0.9626064420584968
2012-02-27,Hard,Bubka S.,Lacko L.,0,Dubai Tennis Championships,1st Round,0.2788871049755533,0.2169981916817359,0.061888913293817405,0.2169981916817359
2012-02-27,Hard,Sweeting R.,Young D.,1,International Championships,1st Round,0.47748705930697416,0.4623655913978494,0.015121467909124775,0.4623655913978494
2012-02-27,Hard,Sela D.,Kudla D.,1,International Championships,1st Round,0.5768852535373832,0.645320197044335,-0.06843494350695178,0.645320197044335
2012-02-27,Hard,Fish M.,Beck A.,1,Dubai Tennis Championships,1st Round,0.8661082801124054,0.8283132530120482,0.037795027100357204,0.8283132530120482
2012-02-27,Hard,Golubev A.,Djokovic M.,1,Dubai Tennis Championships,1st Round,0.8230593280855486,0.9128630705394192,-0.08980374245387057,0.9128630705394192
2012-02-27,Clay,Mayer L.,Andujar P.,0,Abierto Mexicano,1st Round,0.5515116368817488,0.5135135135135135,0.03799812336823527,0.5135135135135135
2012-02-27,Clay,Giannessi A.,Starace P.,0,Abierto Mexicano,1st Round,0.33223124015015004,0.25,0.08223124015015004,0.25
2012-02-27,Clay,Mayer F.,Bagnis F.,1,Abierto Mexicano,1st Round,0.7127903741695901,0.625,0.08779037416959012,0.625
2012-02-27,Clay,Bellucci T.,Granollers M.,0,Abierto Mexicano,1st Round,0.4416925654551042,0.4623655913978494,-0.02067302594274517,0.4623655913978494
2012-02-28,Hard,Falla A.,Gulbis E.,0,International Championships,1st Round,0.4779983512853889,0.5135135135135135,-0.035515162228124564,0.5135135135135135
2012-02-28,Clay,Cabal J.S.,Paire B.,0,Abierto Mexicano,1st Round,0.32084864132648383,0.2903930131004367,0.030455628226047138,0.2903930131004367
2012-02-28,Hard,Chiudinelli M.,Davydenko N.,1,Dubai Tennis Championships,1st Round,0.32026776855962363,0.25,0.07026776855962363,0.25
2012-02-28,Hard,Kohlschreiber P.,Rochus O.,1,International Championships,1st Round,0.695459920910935,0.645320197044335,0.05013972386660004,0.645320197044335
2012-02-28,Hard,Troicki V.,Darcis S.,0,International Championships,1st Round,0.6427961887993326,0.645320197044335,-0.0025240082450023182,0.645320197044335
2012-02-28,Hard,Levine J.,Isner J.,0,International Championships,1st Round,0.11834782018985135,0.1458607095926412,-0.027512889402789842,0.1458607095926412
2012-02-28,Hard,Smyczek T.,Melzer J.,1,International Championships,1st Round,0.2211944050763762,0.2337164750957854,-0.012522070019409193,0.2337164750957854
2012-02-28,Clay,Ramirez C.,Chela J.I.,0,Abierto Mexicano,1st Round,0.1508226077895917,0.1062562065541211,0.04456640123547059,0.1062562065541211
2012-02-28,Hard,Karlovic I.,Matosevic M.,0,International Championships,1st Round,0.7728658347215676,0.7922535211267606,-0.01938768640519306,0.7922535211267606
2012-02-28,Hard,Yani M.,Bogomolov A.,0,International Championships,1st Round,0.22627807795424934,0.1883116883116883,0.03796638964256105,0.1883116883116883
2012-02-28,Hard,Nieminen J.,Cilic M.,1,International Championships,1st Round,0.33917855576205364,0.5890052356020942,-0.24982667984004053,0.5890052356020942
2012-02-28,Hard,Bachinger M.,Dodig I.,0,International Championships,1st Round,0.27979450495400604,0.3373493975903614,-0.05755489263635538,0.3373493975903614
2012-02-28,Hard,Garcia-Lopez G.,Malisse X.,0,International Championships,1st Round,0.3592136476239052,0.4109947643979057,-0.051781116774000546,0.4109947643979057
2012-02-28,Hard,Anderson K.,Krajicek A.,1,International Championships,1st Round,0.8676472369732612,0.9041591320072332,-0.03651189503397201,0.9041591320072332
2012-02-28,Hard,Haas T.,Tomic B.,0,International Championships,1st Round,0.4163592284986205,0.3247058823529411,0.09165334614567938,0.3247058823529411
2012-02-28,Clay,Wawrinka S.,Ferrero J.C.,1,Abierto Mexicano,1st Round,0.5624541139758281,0.6626506024096386,-0.10019648843381046,0.6626506024096386
2012-02-28,Hard,Federer R.,Llodra M.,1,Dubai Tennis Championships,1st Round,0.9065956647621657,0.925925925925926,-0.019330261163760354,0.925925925925926
2012-02-28,Clay,Giraldo S.,Nalbandian D.,1,Abierto Mexicano,1st Round,0.27668926812279027,0.2677824267782427,0.008906841344547556,0.2677824267782427
2012-02-28,Hard,Berrer M.,Murray A.,0,Dubai Tennis Championships,1st Round,0.11240529814494454,0.0509490509490509,0.06145624719589364,0.0509490509490509
2012-02-28,Clay,Garza D.,Kubot L.,0,Abierto Mexicano,1st Round,0.18644957509829962,0.1062562065541211,0.08019336854417852,0.1062562065541211
2012-02-28,Clay,Verdasco F.,Volandri F.,1,Abierto Mexicano,1st Round,0.7313099394299148,0.6626506024096386,0.06865933702027627,0.6626506024096386
2012-02-28,Clay,Simon G.,Berlocq C.,0,Abierto Mexicano,1st Round,0.6878951111844172,0.4623655913978494,0.22552951978656777,0.4623655913978494
2012-02-28,Hard,Berdych T.,Becker B.,1,Dubai Tennis Championships,1st Round,0.908455620123276,0.9041591320072332,0.004296488116042774,0.9041591320072332
2012-02-28,Clay,Machado R.,Chardy J.,0,Abierto Mexicano,1st Round,0.15741651913194019,0.354679802955665,-0.1972632838237248,0.354679802955665
2012-02-28,Hard,Tsonga J.W.,Baghdatis M.,1,Dubai Tennis Championships,1st Round,0.7749019915373643,0.75,0.024901991537364276,0.75
2012-02-28,Hard,Ljubicic I.,Cipolla F.,0,Dubai Tennis Championships,1st Round,0.7224544271459188,0.625,0.09745442714591879,0.625
2012-02-28,Hard,Stakhovsky S.,Awadhy O.,1,Dubai Tennis Championships,1st Round,0.664898790737138,0.9541117673784644,-0.2892129766413264,0.9541117673784644
2012-02-28,Hard,Dolgopolov O.,Del Potro J.M.,0,Dubai Tennis Championships,1st Round,0.2435300281239635,0.25,-0.006469971876036512,0.25
2012-02-28,Hard,Mahut N.,Lopez F.,0,Dubai Tennis Championships,1st Round,0.34630534953556136,0.3119266055045871,0.03437874403097424,0.3119266055045871
2012-02-28,Hard,Kunitsyn I.,Tipsarevic J.,0,Dubai Tennis Championships,1st Round,0.15612686623553845,0.1358024691358024,0.020324397099736047,0.1358024691358024
2012-02-29,Hard,Golubev A.,Del Potro J.M.,0,Dubai Tennis Championships,2nd Round,0.12498235466603178,0.0958408679927667,0.029141486673265077,0.0958408679927667
2012-02-29,Hard,Matosevic M.,Bogomolov A.,1,International Championships,2nd Round,0.23459155370791618,0.3923076923076922,-0.157716138599776,0.3923076923076922
2012-02-29,Hard,Lopez F.,Federer R.,0,Dubai Tennis Championships,2nd Round,0.06182172804342798,0.0958408679927667,-0.034019139949338716,0.0958408679927667
2012-02-29,Hard,Stakhovsky S.,Djokovic N.,0,Dubai Tennis Championships,2nd Round,0.05921636409598689,0.0373935579415031,0.021822806154483794,0.0373935579415031
2012-02-29,Hard,Tipsarevic J.,Cipolla F.,1,Dubai Tennis Championships,2nd Round,0.7553168513761677,0.8810572687224669,-0.12574041734629926,0.8810572687224669
2012-02-29,Hard,Fish M.,Youzhny M.,0,Dubai Tennis Championships,2nd Round,0.44612708331411915,0.6076923076923076,-0.1615652243781885,0.6076923076923076
2012-02-29,Hard,Berdych T.,Lacko L.,1,Dubai Tennis Championships,2nd Round,0.803336770315255,0.893743793445879,-0.09040702313062399,0.893743793445879
2012-02-29,Hard,Chiudinelli M.,Murray A.,0,Dubai Tennis Championships,2nd Round,0.07995241286670829,0.074074074074074,0.005878338792634288,0.074074074074074
2012-02-29,Hard,Tsonga J.W.,Rosol L.,1,Dubai Tennis Championships,2nd Round,0.8930025808504303,0.9128630705394192,-0.019860489688988903,0.9128630705394192
2012-02-29,Clay,Verdasco F.,Chela J.I.,1,Abierto Mexicano,2nd Round,0.6782975440754136,0.645320197044335,0.032977347031078685,0.645320197044335
2012-02-29,Clay,Gonzalez S.,Ferrer D.,0,Abierto Mexicano,1st Round,0.030218272044357276,0.0373935579415031,-0.007175285897145823,0.0373935579415031
2012-02-29,Clay,Riba P.,Almagro N.,0,Abierto Mexicano,1st Round,0.1480317881055484,0.118942731277533,0.029089056828015394,0.118942731277533
2012-02-29,Hard,Petzschner P.,Roddick A.,0,International Championships,1st Round,0.228909572209846,0.3247058823529411,-0.09579631014309511,0.3247058823529411
2012-02-29,Clay,Almagro N.,Paire B.,1,Abierto Mexicano,2nd Round,0.8437365547537599,0.8426966292134831,0.0010399255402767649,0.8426966292134831
2012-02-29,Clay,Mayer F.,Andujar P.,0,Abierto Mexicano,2nd Round,0.6317921314216813,0.645320197044335,-0.013528065622653629,0.645320197044335
2012-02-29,Hard,Gulbis E.,Darcis S.,1,International Championships,2nd Round,0.4595922598073413,0.6076923076923076,-0.14810004788496633,0.6076923076923076
2012-02-29,Clay,Berlocq C.,Starace P.,1,Abierto Mexicano,2nd Round,0.595292606662266,0.5376344086021505,0.05765819806011552,0.5376344086021505
2012-02-29,Clay,Giraldo S.,Granollers M.,1,Abierto Mexicano,2nd Round,0.44227958041829923,0.4623655913978494,-0.02008601097955015,0.4623655913978494
2012-03-01,Clay,Wawrinka S.,Chardy J.,1,Abierto Mexicano,Quarterfinals,0.821096688922539,0.7096069868995633,0.1114897020229757,0.7096069868995633
2012-03-01,Hard,Kohlschreiber P.,Dodig I.,1,International Championships,2nd Round,0.6443926576098553,0.6752941176470588,-0.03090146003720351,0.6752941176470588
2012-03-01,Hard,Nieminen J.,Sela D.,0,International Championships,2nd Round,0.7501389879778457,0.7322175732217574,0.017921414756088327,0.7322175732217574
2012-03-01,Clay,Ramos A.,Wawrinka S.,0,Abierto Mexicano,2nd Round,0.28440513212717844,0.3373493975903614,-0.05294426546318298,0.3373493975903614
2012-03-01,Hard,Sweeting R.,Isner J.,0,International Championships,2nd Round,0.19053070922970222,0.2337164750957854,-0.043185765866083164,0.2337164750957854
2012-03-01,Hard,Smyczek T.,Tomic B.,0,International Championships,2nd Round,0.17836920921319405,0.2337164750957854,-0.05534726588259134,0.2337164750957854
2012-03-01,Clay,Almagro N.,Verdasco F.,0,Abierto Mexicano,Quarterfinals,0.6527600994832652,0.5774278215223098,0.07533227796095543,0.5774278215223098
2012-03-01,Hard,Berdych T.,Murray A.,0,Dubai Tennis Championships,Quarterfinals,0.31808952406133606,0.3923076923076922,-0.07421816824635613,0.3923076923076922
2012-03-01,Hard,Federer R.,Youzhny M.,1,Dubai Tennis Championships,Quarterfinals,0.929249643408088,0.9041591320072332,0.02509051140085483,0.9041591320072332
2012-03-01,Clay,Kubot L.,Ferrer D.,0,Abierto Mexicano,2nd Round,0.10736182262955034,0.0642545227698066,0.043107299859743736,0.0642545227698066
2012-03-01,Clay,Chardy J.,Nishikori K.,1,Abierto Mexicano,2nd Round,0.9799373016261268,0.3373493975903614,0.6425879040357654,0.3373493975903614
2012-03-01,Hard,Tipsarevic J.,Djokovic N.,0,Dubai Tennis Championships,Quarterfinals,0.1091950445594321,0.1358024691358024,-0.026607424576370303,0.1358024691358024
2012-03-01,Hard,Tsonga J.W.,Del Potro J.M.,0,Dubai Tennis Championships,Quarterfinals,0.4483738378571419,0.4225721784776903,0.025801659379451614,0.4225721784776903
2012-03-01,Hard,Malisse X.,Anderson K.,0,International Championships,2nd Round,0.3720711146488352,0.2903930131004367,0.0816781015483985,0.2903930131004367
2012-03-02,Hard,Gulbis E.,Matosevic M.,0,International Championships,Quarterfinals,0.7038025367496604,0.6880733944954128,0.015729142254247597,0.6880733944954128
2012-03-02,Hard,Kohlschreiber P.,Sela D.,0,International Championships,Quarterfinals,0.7264834385311941,0.75,-0.023516561468805874,0.75
2012-03-02,Clay,Andujar P.,Ferrer D.,0,Abierto Mexicano,Quarterfinals,0.13687351137372525,0.0642545227698066,0.07261898860391865,0.0642545227698066
2012-03-02,Hard,Federer R.,Del Potro J.M.,1,Dubai Tennis Championships,Semifinals,0.7642487194381881,0.7291666666666667,0.03508205277152132,0.7291666666666667
2012-03-02,Hard,Tomic B.,Isner J.,0,International Championships,Quarterfinals,0.3378242894475636,0.375,-0.0371757105524364,0.375
2012-03-02,Clay,Wawrinka S.,Verdasco F.,0,Abierto Mexicano,Semifinals,0.5574098687848863,0.4623655913978494,0.09504427738703691,0.4623655913978494
2012-03-02,Hard,Istomin D.,Roddick A.,0,International Championships,2nd Round,0.23485962246758418,0.4623655913978494,-0.2275059689302652,0.4623655913978494
2012-03-02,Clay,Berlocq C.,Giraldo S.,0,Abierto Mexicano,Quarterfinals,0.5067968933278276,0.5890052356020942,-0.08220834227426654,0.5890052356020942
2012-03-02,Hard,Djokovic N.,Murray A.,0,Dubai Tennis Championships,Semifinals,0.6195664139036832,0.7188160676532769,-0.09924965374959371,0.7188160676532769
2012-03-03,Hard,Sela D.,Matosevic M.,0,International Championships,Semifinals,0.5966583363189016,0.6076923076923076,-0.011033971373406004,0.6076923076923076
2012-03-03,Hard,Anderson K.,Roddick A.,1,International Championships,Quarterfinals,0.4031346288249662,0.4623655913978494,-0.05923096257288318,0.4623655913978494
2012-03-03,Clay,Ferrer D.,Giraldo S.,1,Abierto Mexicano,Semifinals,0.8988153665243586,0.9128630705394192,-0.014047704015060614,0.9128630705394192
2012-03-03,Hard,Federer R.,Murray A.,1,Dubai Tennis Championships,The Final,0.7032845094339375,0.549738219895288,0.15354628953864946,0.549738219895288
2012-03-04,Hard,Anderson K.,Matosevic M.,1,International Championships,The Final,0.8329757862395818,0.7922535211267606,0.04072226511282118,0.7922535211267606
2012-03-04,Clay,Verdasco F.,Ferrer D.,0,Abierto Mexicano,The Final,0.21577936082607843,0.2708333333333333,-0.055053972507254884,0.2708333333333333
2012-03-04,Hard,Isner J.,Anderson K.,0,International Championships,Semifinals,0.6308089705748956,0.6626506024096386,-0.03184163183474298,0.6626506024096386
2012-03-08,Hard,Stakhovsky S.,Bogomolov A.,1,BNP Paribas Open,1st Round,0.5429057691469433,0.5135135135135135,0.029392255633429842,0.5135135135135135
2012-03-08,Hard,Haase R.,Andujar P.,0,BNP Paribas Open,1st Round,0.5017653661529367,0.7096069868995633,-0.2078416207466266,0.7096069868995633
2012-03-08,Hard,Levine J.,Ramos A.,0,BNP Paribas Open,1st Round,0.30030409384975565,0.5376344086021505,-0.23733031475239486,0.5376344086021505
2012-03-08,Hard,Ebden M.,Kunitsyn I.,1,BNP Paribas Open,1st Round,0.5974351902219451,0.625,-0.027564809778054866,0.625
