date,year,surface,playerA,playerB,y,logreg_proba,xgb_proba,market_proba
2023-09-21,2023,Hard,Kecmanovic M.,Lock B.,1,0.9205955964746072,0.89351946,0.8641975308641975
2023-09-22,2023,Hard,Thompson J.,Lajovic D.,1,0.6463231820915687,0.6758117,0.6368038740920097
2023-09-22,2023,Hard,Evans D.,Safiullin R.,0,0.5018263095500824,0.49968323,0.5
2023-09-22,2023,Hard,Garin C.,Struff J.L.,0,0.519532188712069,0.54931265,0.5
2023-09-22,2023,Hard,Coppejans K.,Mcdonald M.,0,0.22611488850766115,0.18573299,0.2198198198198198
2023-09-22,2023,Hard,Khachanov K.,Bolt A.,1,0.7792304476405901,0.71009356,0.7619047619047619
2023-09-22,2023,Hard,Daniel T.,O Connell C.,0,0.4746542332677801,0.5074457,0.4736842105263157
2023-09-22,2023,Hard,Nishioka Y.,Harris L.,1,0.45071479205339915,0.4351026,0.4516971279373368
2023-09-23,2023,Hard,Dimitrov G.,Varillas J.P.,1,0.8909992059899653,0.8470034,0.8415147265077139
2023-09-23,2023,Hard,Norrie C.,Polmans M.,1,0.8165752716962212,0.7620602,0.7801801801801801
2023-09-23,2023,Hard,Moutet C.,Kecmanovic M.,0,0.4189132230939426,0.42121542,0.413265306122449
2023-09-23,2023,Hard,Giron M.,Rinderknech A.,0,0.5298022396393933,0.5688964,0.5263157894736842
2023-09-23,2023,Hard,Kotov P.,Zverev A.,0,0.14117416346872919,0.101999186,0.1458607095926412
2023-09-23,2023,Hard,Svrcina D.,Etcheverry T.,0,0.2717110502285874,0.22816484,0.281183932346723
2023-09-23,2023,Hard,Murray A.,Karatsev A.,0,0.541553303020001,0.5230363,0.5483028720626633
2023-09-23,2023,Hard,Muller A.,Korda S.,0,0.27139869562594293,0.2054689,0.2559523809523809
2023-09-23,2023,Hard,Musetti L.,Sekulic P.,1,0.9458358410431184,0.89898056,0.8810572687224669
2023-09-24,2023,Hard,Nishioka Y.,Struff J.L.,1,0.5882155298313659,0.5782119,0.5684754521963824
2023-09-24,2023,Hard,Karatsev A.,Norrie C.,1,0.37953415841742616,0.4383215,0.3796526054590571
2023-09-24,2023,Hard,O Connell C.,Dimitrov G.,0,0.278637290794064,0.28398913,0.2708333333333333
2023-09-24,2023,Hard,Zverev A.,Kecmanovic M.,1,0.845365022272073,0.8144347,0.8103727714748785
2023-09-24,2023,Hard,Rinderknech A.,Musetti L.,0,0.4640867422358048,0.43352732,0.4516971279373368
2023-09-24,2023,Hard,Korda S.,Etcheverry T.,1,0.7314478148934505,0.7987803,0.7188160676532769
2023-09-24,2023,Hard,Khachanov K.,Mcdonald M.,1,0.4997384575354157,0.5090498,0.5
2023-09-25,2023,Hard,Korda S.,Khachanov K.,0,0.5675922567282002,0.5759001,0.5684754521963824
2023-09-25,2023,Hard,Dimitrov G.,Zverev A.,0,0.3607238926543532,0.3700795,0.3631961259079903
2023-09-25,2023,Hard,Musetti L.,Safiullin R.,0,0.4755239712583863,0.45630598,0.4736842105263157
2023-09-25,2023,Hard,Karatsev A.,Nishioka Y.,0,0.5505841035909805,0.5812516,0.5483028720626633
2023-09-26,2023,Hard,Safiullin R.,Zverev A.,0,0.2809921198305577,0.40861887,0.281183932346723
2023-09-26,2023,Hard,Nishioka Y.,Khachanov K.,0,0.4018248798873508,0.44685277,0.3974683544303797
2023-09-27,2023,Hard,Shevchenko A.,Van De Zandschulp B.,1,0.3179540933234624,0.25851023,0.3181818181818181
2023-09-27,2023,Hard,Kukushkin M.,Borges N.,0,0.3611442693335193,0.3210985,0.3974683544303797
2023-09-28,2023,Hard,Varillas J.P.,Thiem D.,0,0.34330590033091607,0.35478568,0.3181818181818181
2023-09-28,2023,Hard,Arnaldi M.,Wolf J.J.,1,0.4253620793836428,0.44328254,0.413265306122449
2023-09-28,2023,Hard,Etcheverry T.,Harris L.,1,0.29953281896063705,0.29423732,0.2982456140350877
2023-09-28,2023,Hard,Zhou Y.,Davidovich Fokina A.,0,0.04077104711872125,0.054833207,0.074074074074074
2023-09-28,2023,Hard,De Minaur A.,Murray A.,1,0.7336790851717556,0.7273039,0.7188160676532769
2023-09-28,2023,Hard,Carballes Baena R.,Shimabukuro S.,0,0.5263495020522599,0.50529724,0.5263157894736842
2023-09-28,2023,Hard,Kachmazov A.,Moutet C.,1,0.42522330354435933,0.4125376,0.4315245478036175
2023-09-28,2023,Hard,Rodionov J.,Barrere G.,1,0.43567072650237976,0.43428943,0.4315245478036175
2023-09-28,2023,Hard,Sonego L.,Humbert U.,0,0.4592545875146631,0.454142,0.4516971279373368
2023-09-28,2023,Hard,Wawrinka S.,Giron M.,0,0.6115289580332285,0.5516383,0.6203473945409429
2023-09-28,2023,Hard,Gerasimov E.,Zapata Miralles B.,1,0.46854958192475854,0.5110517,0.5263157894736842
2023-09-28,2023,Hard,Mannarino A.,Rinderknech A.,1,0.5927360291627697,0.5544767,0.6025316455696202
2023-09-29,2023,Hard,Ruud C.,Struff J.L.,1,0.6481353812461544,0.7087807,0.6368038740920097
2023-09-29,2023,Hard,Fucsovics M.,Ofner S.,0,0.621377414231186,0.6274293,0.6203473945409429
2023-09-29,2023,Hard,Shang J.,Nishioka Y.,0,0.39849664303165033,0.42361563,0.3974683544303797
2023-09-29,2023,Hard,Musetti L.,Khachanov K.,1,0.4299841683050199,0.43004158,0.413265306122449
2023-09-29,2023,Hard,Schwartzman D.,Zverev A.,0,0.11957616334164906,0.099181354,0.1358024691358024
2023-09-29,2023,Hard,Tsitsipas S.,Jarry N.,0,0.6500070694293667,0.7584359,0.6368038740920097
2023-09-29,2023,Hard,Norrie C.,Rublev A.,0,0.3761647607153576,0.3590431,0.3631961259079903
2023-09-29,2023,Hard,Auger-Aliassime F.,Rune H.,0,0.6066596661887259,0.5307075,0.586734693877551
2023-09-29,2023,Hard,Paul T.,Medvedev D.,0,0.21404416323322414,0.14887099,0.2198198198198198
2023-09-29,2023,Hard,Dimitrov G.,Mcdonald M.,1,0.645923390387195,0.663555,0.6368038740920097
2023-09-29,2023,Hard,Hanfmann Y.,Alcaraz C.,0,0.04910929001367008,0.02328445,0.074074074074074
2023-09-29,2023,Hard,Popyrin A.,Korda S.,0,0.2791175813007863,0.30046865,0.281183932346723
2023-09-29,2023,Hard,Rodionov J.,Baez S.,1,0.42299283185698433,0.37728885,0.3974683544303797
2023-09-29,2023,Hard,Lehecka J.,Gerasimov E.,1,0.7663560382526018,0.82719797,0.744047619047619
2023-09-29,2023,Hard,Mannarino A.,Kachmazov A.,1,0.7419091480935976,0.7692029,0.7291666666666667
2023-09-29,2023,Hard,Medjedovic H.,Shevchenko A.,1,0.5444303758415954,0.5721525,0.5483028720626633
2023-09-29,2023,Hard,Evans D.,Sinner J.,0,0.21392387857230707,0.26854777,0.2105263157894736
2023-09-30,2023,Hard,Zverev A.,Davidovich Fokina A.,1,0.6338271786526893,0.633003,0.6203473945409429
2023-09-30,2023,Hard,Ofner S.,Bublik A.,1,0.3671242627618252,0.3897057,0.3631961259079903
2023-09-30,2023,Hard,Giron M.,Thiem D.,0,0.56790042008321,0.5628312,0.5483028720626633
2023-09-30,2023,Hard,Korda S.,Borges N.,1,0.846956159407653,0.8426728,0.8103727714748785
2023-09-30,2023,Hard,Medvedev D.,De Minaur A.,1,0.7696807568572511,0.76072043,0.744047619047619
2023-09-30,2023,Hard,Jarry N.,Arnaldi M.,1,0.5445042330525139,0.4809765,0.5483028720626633
2023-09-30,2023,Hard,Humbert U.,Rublev A.,1,0.30317166505363075,0.30614454,0.2982456140350877
2023-09-30,2023,Hard,Griekspoor T.,Shimabukuro S.,1,0.8299065044558896,0.83654416,0.7894736842105263
2023-10-01,2023,Hard,Griekspoor T.,Korda S.,0,0.4232971367700218,0.43323123,0.413265306122449
2023-10-01,2023,Hard,Mannarino A.,Rodionov J.,1,0.6410167102879427,0.66799694,0.6368038740920097
2023-10-01,2023,Hard,Thiem D.,Ofner S.,0,0.5156566019090356,0.5371158,0.5263157894736842
2023-10-01,2023,Hard,Medjedovic H.,Lehecka J.,1,0.35302367491413733,0.33881605,0.3436754176610979
2023-10-01,2023,Hard,Musetti L.,Alcaraz C.,0,0.10531269675993932,0.1290091,0.118942731277533
2023-10-01,2023,Hard,Rune H.,Dimitrov G.,0,0.4966078802167341,0.4726487,0.5
2023-10-01,2023,Hard,Sinner J.,Nishioka Y.,1,0.8142837671102268,0.8243691,0.7894736842105263
2023-10-01,2023,Hard,Etcheverry T.,Ruud C.,0,0.2489957350358766,0.22140132,0.238095238095238
2023-10-02,2023,Hard,Korda S.,Medjedovic H.,1,0.664484144155424,0.72129744,0.6563245823389022
2023-10-02,2023,Hard,Ofner S.,Mannarino A.,0,0.4068094994059455,0.44672883,0.3974683544303797
2023-10-02,2023,Hard,Medvedev D.,Humbert U.,1,0.8506320097768011,0.84510666,0.8103727714748785
2023-10-02,2023,Hard,Alcaraz C.,Ruud C.,1,0.8927164388797522,0.8671194,0.8415147265077139
2023-10-02,2023,Hard,Sinner J.,Dimitrov G.,1,0.7409787470833548,0.7774993,0.7291666666666667
2023-10-02,2023,Hard,Jarry N.,Zverev A.,0,0.27830331208358516,0.38007388,0.281183932346723
2023-10-03,2023,Hard,Mannarino A.,Korda S.,1,0.40428910308979926,0.42959794,0.413265306122449
2023-10-03,2023,Hard,Alcaraz C.,Sinner J.,0,0.7910472243569031,0.7891658,0.7619047619047619
2023-10-03,2023,Hard,Medvedev D.,Zverev A.,1,0.6546822894044562,0.6854314,0.6563245823389022
2023-10-04,2023,Hard,Kokkinakis T.,Fognini F.,1,0.7574954771862569,0.7639539,0.7291666666666667
2023-10-04,2023,Hard,Rinderknech A.,Marozsan F.,0,0.6592778964442684,0.6846785,0.6368038740920097
2023-10-04,2023,Hard,Medvedev D.,Sinner J.,0,0.6044826226510106,0.6043045,0.6025316455696202
2023-10-04,2023,Hard,Altmaier D.,Nishioka Y.,0,0.3726986128471852,0.28681013,0.3796526054590571
2023-10-04,2023,Hard,Lajovic D.,Wawrinka S.,1,0.3289289585620105,0.3239275,0.3181818181818181
2023-10-04,2023,Hard,Daniel T.,Sweeny D.,0,0.792469313861246,0.76718765,0.7619047619047619
2023-10-04,2023,Hard,Te R.,Munar J.,0,0.18695500626298425,0.11326724,0.2105263157894736
2023-10-04,2023,Hard,Zapata Miralles B.,Nakashima B.,0,0.2832598681448506,0.21876311,0.2708333333333333
2023-10-04,2023,Hard,Hanfmann Y.,Duckworth J.,1,0.643902352588461,0.6725047,0.6203473945409429
2023-10-04,2023,Hard,Mcdonald M.,Moutet C.,1,0.7439243776900094,0.7416934,0.7291666666666667
2023-10-04,2023,Hard,Yevseyev D.,Fucsovics M.,0,0.206594218177233,0.14127214,0.2198198198198198
2023-10-04,2023,Hard,Gasquet R.,Zhang Zh.,0,0.4105792469262818,0.40469363,0.3974683544303797
2023-10-04,2023,Hard,Purcell M.,Hsu Y.,0,0.6708529890674526,0.6803825,0.6563245823389022
2023-10-04,2023,Hard,Giron M.,Galan D.E.,1,0.6692982053945271,0.67161155,0.6563245823389022
2023-10-04,2023,Hard,Garin C.,Kovacevic A.,1,0.5766249381446421,0.5570306,0.5684754521963824
2023-10-04,2023,Hard,Safiullin R.,Murray A.,1,0.5024536528138545,0.5916384,0.5
2023-10-05,2023,Hard,Zhukayev B.,Napolitano S.,1,0.43336236668673533,0.5042173,0.4315245478036175
2023-10-05,2023,Hard,Shevchenko A.,Tseng C.H.,0,0.6353388436712529,0.6066474,0.6203473945409429
2023-10-05,2023,Hard,Muller A.,Kukushkin M.,0,0.5694478615923299,0.5232945,0.5684754521963824
2023-10-05,2023,Hard,Sonego L.,Sekulic P.,1,0.8752864409193278,0.8645593,0.8283132530120482
2023-10-05,2023,Hard,Barrere G.,Borges N.,1,0.5291894508992938,0.53610486,0.5263157894736842
2023-10-05,2023,Hard,Carballes Baena R.,Vukic A.,0,0.3470541881119172,0.36158323,0.3436754176610979
2023-10-05,2023,Hard,Kotov P.,Fils A.,0,0.3778619257994376,0.38028362,0.3631961259079903
2023-10-05,2023,Hard,Djere L.,Hijikata R.,0,0.5705682767180729,0.5289255,0.5684754521963824
2023-10-05,2023,Hard,Arnaldi M.,Popyrin A.,1,0.5863755324743576,0.5802524,0.5684754521963824
2023-10-05,2023,Hard,Halys Q.,Karatsev A.,1,0.4007494886824615,0.3696435,0.3974683544303797
2023-10-05,2023,Hard,O Connell C.,Van De Zandschulp B.,0,0.5455543374741574,0.5035475,0.5483028720626633
2023-10-05,2023,Hard,Schwartzman D.,Van Assche L.,1,0.5107909659303698,0.5969471,0.5
2023-10-05,2023,Hard,Wolf J.J.,Cachin P.,1,0.7670882335794942,0.8344906,0.7291666666666667
2023-10-05,2023,Hard,Varillas J.P.,Ofner S.,0,0.3732289008287596,0.37291875,0.3631961259079903
2023-10-05,2023,Hard,Shang J.,Watanuki Y.,0,0.4430084956307057,0.47937587,0.4315245478036175
2023-10-05,2023,Hard,Thompson J.,Atmane T.,0,0.6287023342203236,0.63293236,0.6368038740920097
2023-10-06,2023,Hard,Cerundolo F.,Mcdonald M.,1,0.4249454015625562,0.42860395,0.4315245478036175
2023-10-06,2023,Hard,Rune H.,Nakashima B.,0,0.6094204660544196,0.6605637,0.6025316455696202
2023-10-06,2023,Hard,Eubanks C.,Hanfmann Y.,1,0.45327329432682445,0.3676453,0.4516971279373368
2023-10-06,2023,Hard,Ruud C.,Nishioka Y.,1,0.6832792977034529,0.6583433,0.6818181818181818
2023-10-06,2023,Hard,Marozsan F.,De Minaur A.,1,0.15139261716140479,0.15512621,0.158485273492286
2023-10-06,2023,Hard,Fucsovics M.,Auger-Aliassime F.,1,0.395942495198189,0.4315488,0.3974683544303797
2023-10-06,2023,Hard,Sweeny D.,Baez S.,0,0.2623086946437619,0.21940927,0.2559523809523809
2023-10-06,2023,Hard,Hsu Y.,Musetti L.,1,0.2131624384240468,0.17386593,0.2198198198198198
2023-10-06,2023,Hard,Hurkacz H.,Kokkinakis T.,1,0.613720537211002,0.54878885,0.6203473945409429
2023-10-06,2023,Hard,Etcheverry T.,Zhang Zh.,0,0.41960587787800196,0.41024002,0.3974683544303797
2023-10-06,2023,Hard,Bu Y.,Korda S.,0,0.1654701153427273,0.15039445,0.1896272285251215
2023-10-06,2023,Hard,Munar J.,Shelton B.,0,0.225481066831807,0.16994195,0.2198198198198198
2023-10-06,2023,Hard,Safiullin R.,Zverev A.,1,0.31618469249910813,0.42733124,0.3181818181818181
2023-10-07,2023,Hard,Atmane T.,Jarry N.,0,0.32714021348497563,0.32823923,0.3181818181818181
2023-10-07,2023,Hard,Tsitsipas S.,Hijikata R.,1,0.8254582663889938,0.8212072,0.7894736842105263
2023-10-07,2023,Hard,Paul T.,Ofner S.,1,0.7442811340383825,0.75416577,0.7291666666666667
2023-10-07,2023,Hard,Struff J.L.,Arnaldi M.,0,0.39995071555592443,0.40377298,0.3974683544303797
2023-10-07,2023,Hard,Giron M.,Sinner J.,0,0.1586125780463624,0.21419187,0.158485273492286
2023-10-07,2023,Hard,Barrere G.,Alcaraz C.,0,0.04650773343598126,0.036584582,0.074074074074074
2023-10-07,2023,Hard,Watanuki Y.,Fritz T.,0,0.22423734678551613,0.17729953,0.2105263157894736
2023-10-07,2023,Hard,Medvedev D.,Garin C.,1,0.954577628267826,0.9347321,0.893743793445879
2023-10-08,2023,Hard,Lehecka J.,Schwartzman D.,0,0.6905370776713792,0.6597985,0.6818181818181818
2023-10-08,2023,Hard,Tseng C.H.,Mannarino A.,0,0.2418274229681504,0.19804372,0.238095238095238
2023-10-08,2023,Hard,Van De Zandschulp B.,Humbert U.,0,0.3728900245467578,0.37243128,0.3631961259079903
2023-10-08,2023,Hard,Davidovich Fokina A.,Fils A.,0,0.6053202596131979,0.6060521,0.6025316455696202
2023-10-08,2023,Hard,Wolf J.J.,Norrie C.,1,0.38543366044217936,0.41217625,0.3796526054590571
2023-10-08,2023,Hard,Vukic A.,Dimitrov G.,0,0.21881789089792067,0.17280515,0.2198198198198198
2023-10-08,2023,Hard,Khachanov K.,Zhukayev B.,1,0.9398274717663863,0.92065984,0.8810572687224669
2023-10-08,2023,Hard,Sonego L.,Tiafoe F.,1,0.42222924480303076,0.41453373,0.3974683544303797
2023-10-08,2023,Hard,Rublev A.,Halys Q.,1,0.8501706663184208,0.8664459,0.8103727714748785
2023-10-08,2023,Hard,Hsu Y.,Hurkacz H.,0,0.15173272334574148,0.14524747,0.158485273492286
2023-10-08,2023,Hard,Safiullin R.,Shelton B.,0,0.5869650798328823,0.5968063,0.5684754521963824
2023-10-08,2023,Hard,Lajovic D.,Marozsan F.,0,0.4598101424222054,0.4352892,0.4516971279373368
2023-10-08,2023,Hard,Fucsovics M.,Cerundolo F.,0,0.42065363310246384,0.44726124,0.413265306122449
2023-10-08,2023,Hard,Sinner J.,Baez S.,1,0.9201675434402934,0.88682866,0.8641975308641975
2023-10-08,2023,Hard,Zhang Zh.,Nakashima B.,1,0.4404423588653432,0.40452757,0.4516971279373368
2023-10-08,2023,Hard,Korda S.,Medvedev D.,1,0.20867666340704266,0.20877467,0.2105263157894736
2023-10-08,2023,Hard,Ruud C.,Eubanks C.,1,0.7768007454966477,0.8195624,0.744047619047619
2023-10-09,2023,Hard,Khachanov K.,Dimitrov G.,0,0.3720690730876518,0.3641392,0.3796526054590571
2023-10-09,2023,Hard,Mannarino A.,Rublev A.,0,0.2557233742470941,0.20264737,0.2559523809523809
2023-10-09,2023,Hard,Paul T.,Fils A.,1,0.6450921600248378,0.6598037,0.6368038740920097
2023-10-09,2023,Hard,Fritz T.,Schwartzman D.,0,0.8633832041893885,0.84838176,0.8283132530120482
2023-10-09,2023,Hard,Sonego L.,Jarry N.,0,0.4576623227458186,0.41373646,0.4516971279373368
2023-10-09,2023,Hard,Wolf J.J.,Arnaldi M.,1,0.45636477602192915,0.41828832,0.4516971279373368
2023-10-09,2023,Hard,Tsitsipas S.,Humbert U.,0,0.6233351721704933,0.63633037,0.6203473945409429
2023-10-09,2023,Hard,Alcaraz C.,Evans D.,1,0.9395056064660643,0.90127915,0.8810572687224669
2023-10-10,2023,Hard,Ruud C.,Marozsan F.,0,0.7558380560998501,0.76659924,0.7291666666666667
2023-10-10,2023,Hard,Korda S.,Cerundolo F.,1,0.7098078832510433,0.70644087,0.6818181818181818
2023-10-10,2023,Hard,Sinner J.,Shelton B.,0,0.7498682259956004,0.8370651,0.7291666666666667
2023-10-10,2023,Hard,Hurkacz H.,Zhang Zh.,1,0.6959040468530585,0.6684156,0.6818181818181818
2023-10-11,2023,Hard,Schwartzman D.,Jarry N.,0,0.3261562445598546,0.36564714,0.3181818181818181
2023-10-11,2023,Hard,Wolf J.J.,Humbert U.,0,0.4189344628361641,0.4445822,0.413265306122449
2023-10-11,2023,Hard,Dimitrov G.,Alcaraz C.,1,0.1910800981248838,0.17754716,0.1896272285251215
2023-10-11,2023,Hard,Rublev A.,Paul T.,1,0.6655505870759368,0.67121625,0.6563245823389022
2023-10-12,2023,Hard,Marozsan F.,Hurkacz H.,0,0.3062815655133676,0.32366094,0.2982456140350877
2023-10-12,2023,Hard,Shelton B.,Korda S.,0,0.45043273186268057,0.39837575,0.4736842105263157
2023-10-13,2023,Hard,Dimitrov G.,Jarry N.,1,0.6737015426052556,0.67996895,0.6563245823389022
2023-10-13,2023,Hard,Rublev A.,Humbert U.,1,0.686957766654779,0.69436735,0.6818181818181818
2023-10-14,2023,Hard,Hurkacz H.,Korda S.,1,0.4699956425230205,0.45338902,0.5
2023-10-14,2023,Hard,Dimitrov G.,Rublev A.,0,0.42137182992383854,0.42598426,0.413265306122449
2023-10-15,2023,Hard,Rublev A.,Hurkacz H.,0,0.6079352388288449,0.5712483,0.6025316455696202
2023-10-16,2023,Hard,Ymer E.,Bautista Agut R.,1,0.37704720845458684,0.35394314,0.3631961259079903
2023-10-16,2023,Hard,Goffin D.,Halys Q.,1,0.4595468181487234,0.42271823,0.4736842105263157
2023-10-16,2023,Hard,Galan D.E.,Barrere G.,0,0.24023308776350266,0.184736,0.238095238095238
2023-10-16,2023,Hard,Rinderknech A.,Gaston H.,0,0.6101957120310998,0.658119,0.586734693877551
2023-10-16,2023,Hard,Lajovic D.,Sonego L.,0,0.32234401164406123,0.3399511,0.3181818181818181
2023-10-16,2023,Hard,Prizmic D.,Lehecka J.,1,0.3939941371913654,0.38253617,0.413265306122449
2023-10-16,2023,Hard,Kecmanovic M.,Friberg K.,1,0.9081034289109688,0.8682796,0.8541392904073586
2023-10-16,2023,Hard,Ofner S.,O Connell C.,1,0.5041636792510993,0.5314827,0.5
2023-10-16,2023,Hard,Mcdonald M.,Purcell M.,1,0.6700378364795728,0.71187645,0.6563245823389022
2023-10-16,2023,Hard,Thompson J.,Zverev A.,1,0.20867210736650163,0.20894316,0.2198198198198198
2023-10-16,2023,Hard,Auger-Aliassime F.,Vukic A.,1,0.6653831618091101,0.67533284,0.6563245823389022
2023-10-16,2023,Hard,Nishioka Y.,Giron M.,0,0.5528110540243217,0.48588106,0.5483028720626633
2023-10-16,2023,Hard,Altmaier D.,Paul T.,0,0.22381398312836961,0.22281697,0.2198198198198198
2023-10-16,2023,Hard,Lajal M.,Munar J.,1,0.4144939242880575,0.3828613,0.4315245478036175
2023-10-17,2023,Hard,Fritz T.,Norrie C.,1,0.6217039630312864,0.6628018,0.6368038740920097
2023-10-17,2023,Hard,Cerundolo F.,Schwartzman D.,0,0.5844176177799598,0.56809044,0.586734693877551
2023-10-17,2023,Hard,Khachanov K.,Popyrin A.,0,0.6989031068736657,0.6430637,0.6818181818181818
2023-10-17,2023,Hard,Shelton B.,Daniel T.,1,0.7435654482282623,0.7390009,0.7291666666666667
2023-10-17,2023,Hard,Bonzi B.,Shevchenko A.,0,0.6761342126003752,0.68361336,0.6818181818181818
2023-10-17,2023,Hard,Ruud C.,Watanuki Y.,1,0.6513638207168378,0.69250387,0.6368038740920097
2023-10-17,2023,Hard,Karatsev A.,Tiafoe F.,1,0.3620930008266646,0.40467155,0.3436754176610979
2023-10-17,2023,Hard,De Minaur A.,Draper J.,1,0.5508124157720268,0.52870435,0.5263157894736842
2023-10-17,2023,Hard,Mochizuki S.,Etcheverry T.,1,0.265918966418758,0.23415086,0.2708333333333333
2023-10-17,2023,Hard,Nardi L.,Thiem D.,0,0.4099868505433059,0.3883582,0.413265306122449
2023-10-17,2023,Hard,Shimabukuro S.,Garin C.,0,0.34517951691032156,0.37051058,0.3436754176610979
2023-10-17,2023,Hard,Gasquet R.,Marterer M.,0,0.491015974251152,0.46293244,0.4736842105263157
2023-10-17,2023,Hard,Carballes Baena R.,Mpetshi G.,0,0.43639533520859397,0.4435778,0.4315245478036175
2023-10-17,2023,Hard,Wawrinka S.,Gojo B.,1,0.5805275029580231,0.536982,0.5684754521963824
2023-10-17,2023,Hard,Djere L.,Borg L.,1,0.8789847294179277,0.8575695,0.8283132530120482
2023-10-17,2023,Hard,Misolic F.,Evans D.,1,0.22298342543105587,0.20162608,0.238095238095238
2023-10-17,2023,Hard,Hanfmann Y.,Blockx A.,1,0.7729619350670924,0.78478295,0.744047619047619
2023-10-17,2023,Hard,Kotov P.,Eubanks C.,1,0.5171954084709925,0.54102856,0.5
2023-10-17,2023,Hard,Wolf J.J.,Baez S.,1,0.5994596457582375,0.6337427,0.586734693877551
2023-10-17,2023,Hard,Marozsan F.,Varillas J.P.,0,0.7399854352282945,0.76793075,0.7291666666666667
2023-10-17,2023,Hard,Hassan B.,Ruusuvuori E.,0,0.19701377786217825,0.16518526,0.2105263157894736
2023-10-18,2023,Hard,Fucsovics M.,Monfils G.,0,0.4959478783098343,0.4861792,0.4736842105263157
2023-10-18,2023,Hard,Kotov P.,Sonego L.,1,0.35221517696431454,0.30875173,0.3436754176610979
2023-10-18,2023,Hard,Safiullin R.,Seyboth Wild T.,1,0.8643713533328423,0.8389176,0.8103727714748785
2023-10-18,2023,Hard,Djere L.,Wolf J.J.,1,0.37684714862031304,0.37341553,0.3796526054590571
2023-10-18,2023,Hard,Shevchenko A.,Varillas J.P.,0,0.6258862214596793,0.6651052,0.6203473945409429
2023-10-18,2023,Hard,Fils A.,Lajal M.,1,0.8062005031340381,0.7282281,0.7619047619047619
2023-10-18,2023,Hard,Mpetshi G.,Goffin D.,1,0.30591602792186673,0.2840413,0.2982456140350877
2023-10-18,2023,Hard,Ruusuvuori E.,Griekspoor T.,0,0.5802474986621415,0.5909436,0.586734693877551
2023-10-18,2023,Hard,Bublik A.,Barrere G.,1,0.4818876922166659,0.464109,0.4736842105263157
2023-10-18,2023,Hard,Kecmanovic M.,Rune H.,1,0.4145468540576885,0.44077826,0.413265306122449
2023-10-18,2023,Hard,Thompson J.,Shelton B.,0,0.4360688440182199,0.48867235,0.4315245478036175
2023-10-18,2023,Hard,Giron M.,Ruud C.,1,0.32255692367059785,0.3291032,0.3181818181818181
2023-10-18,2023,Hard,Paul T.,Mcdonald M.,1,0.6505568475174054,0.66170615,0.6563245823389022
2023-10-18,2023,Hard,Ofner S.,Auger-Aliassime F.,0,0.3199842348601402,0.3229005,0.3181818181818181
2023-10-18,2023,Hard,Hurkacz H.,Zhang Zh.,0,0.6165439228869593,0.5581583,0.6203473945409429
2023-10-18,2023,Hard,Koepfer D.,Borges N.,0,0.4439089505891265,0.40165505,0.4736842105263157
2023-10-18,2023,Hard,Van De Zandschulp B.,Stricker D.,1,0.5552549595390769,0.6144349,0.5263157894736842
2023-10-19,2023,Hard,Van De Zandschulp B.,Tsitsipas S.,0,0.3071742162249233,0.31854948,0.2982456140350877
2023-10-19,2023,Hard,Thiem D.,Hanfmann Y.,0,0.4325163128314391,0.4399347,0.4516971279373368
2023-10-19,2023,Hard,Monfils G.,Misolic F.,1,0.6502907802484871,0.6997386,0.6563245823389022
2023-10-19,2023,Hard,Wawrinka S.,Machac T.,0,0.5590997401903581,0.54325515,0.5483028720626633
2023-10-19,2023,Hard,Prizmic D.,Ymer E.,0,0.6119757798388231,0.5935171,0.6203473945409429
2023-10-19,2023,Hard,Karatsev A.,Zhang Zh.,1,0.5127403066862791,0.54044026,0.5
2023-10-19,2023,Hard,Mannarino A.,Safiullin R.,1,0.387626215957492,0.4136974,0.3974683544303797
2023-10-19,2023,Hard,De Minaur A.,Schwartzman D.,1,0.7678001084677721,0.7745369,0.744047619047619
2023-10-19,2023,Hard,Fritz T.,Mochizuki S.,0,0.9535377126601056,0.9631371,0.893743793445879
2023-10-19,2023,Hard,Struff J.L.,Gaston H.,0,0.6241198583143396,0.5824873,0.6025316455696202
2023-10-19,2023,Hard,Marterer M.,Borges N.,1,0.5709308345763646,0.61598945,0.586734693877551
2023-10-19,2023,Hard,Popyrin A.,Garin C.,1,0.6168791598169688,0.58098733,0.6025316455696202
2023-10-20,2023,Hard,Monfils G.,Mannarino A.,1,0.45099468920388797,0.5309852,0.4736842105263157
2023-10-20,2023,Hard,Mpetshi G.,Bublik A.,0,0.33277097461799904,0.31106848,0.3436754176610979
2023-10-20,2023,Hard,Djere L.,Machac T.,1,0.4216279517849128,0.45026356,0.413265306122449
2023-10-20,2023,Hard,Kotov P.,Griekspoor T.,1,0.38734635027242326,0.38143498,0.3796526054590571
2023-10-20,2023,Hard,Tsitsipas S.,Hanfmann Y.,1,0.7914125672460003,0.79610103,0.7619047619047619
2023-10-20,2023,Hard,Varillas J.P.,Fils A.,0,0.25037692085350455,0.20337394,0.238095238095238
2023-10-20,2023,Hard,Paul T.,Shelton B.,0,0.6037316053507648,0.60449183,0.6025316455696202
2023-10-20,2023,Hard,Popyrin A.,Mochizuki S.,0,0.7429349064891232,0.7674117,0.7188160676532769
2023-10-20,2023,Hard,Karatsev A.,De Minaur A.,1,0.3714491384753966,0.37759867,0.3631961259079903
