match_id,date,event_time,tournament,surface,round,playerA,playerB,oddsA,oddsB,status,score,live_game,winner_side,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12128746,2026-05-19,14:00,M15 Gaborone 2 (Botswana),Hard,M15 Gaborone 2 - 1/8-finals,Ambarzumjan/ Derepasko,Cooper/ Giotis,,,,-,-,,Ambarzumjan/ Derepasko,Cooper/ Giotis,M15 Gaborone 2 (Botswana),,,
12128745,2026-05-19,12:30,M15 Gaborone 2 (Botswana),Hard,M15 Gaborone 2 - 1/8-finals,Bittoun/ Strombachs,Beckles/ Weber,,,,-,-,,Bittoun/ Strombachs,Beckles/ Weber,M15 Gaborone 2 (Botswana),,,
12128744,2026-05-19,12:30,M15 Gaborone 2 (Botswana),Hard,M15 Gaborone 2 - 1/8-finals,Caripi/ Milosavljevic,Beckley/ Longwe-Smit,,,,-,-,,Caripi/ Milosavljevic,Beckley/ Longwe-Smit,M15 Gaborone 2 (Botswana),,,
12128747,2026-05-19,14:00,M15 Gaborone 2 (Botswana),Hard,M15 Gaborone 2 - 1/8-finals,Dembo/ Host,Gatoto/ Van Aken,,,,-,-,,Dembo/ Host,Gatoto/ Van Aken,M15 Gaborone 2 (Botswana),,,
12128649,2026-05-19,11:30,M15 Gaborone 2 (Botswana),Hard,M15 Gaborone 2 - 1/16-finals,E. Ambarzumjan,J. Dembo,1.61,2.18,,-,-,,E. Ambarzumjan,J. Dembo,M15 Gaborone 2 (Botswana),https://api.api-tennis.com/logo-tennis/38076_e-ambarzumjan.jpg,,1
12128648,2026-05-19,10:00,M15 Gaborone 2 (Botswana),Hard,M15 Gaborone 2 - 1/16-finals,G. Voelzke,T. Tsiang,,,,-,-,,G. Voelzke,T. Tsiang,M15 Gaborone 2 (Botswana),,,
12128748,2026-05-19,14:00,M15 Gaborone 2 (Botswana),Hard,M15 Gaborone 2 - 1/8-finals,Kamboj/ Salton,Kleiman/ Voelzke,,,,-,-,,Kamboj/ Salton,Kleiman/ Voelzke,M15 Gaborone 2 (Botswana),,,
12128647,2026-05-19,10:00,M15 Gaborone 2 (Botswana),Hard,M15 Gaborone 2 - 1/16-finals,L. Seidman,T. Longwe-Smit,2.62,1.43,,-,-,,L. Seidman,T. Longwe-Smit,M15 Gaborone 2 (Botswana),,https://api.api-tennis.com/logo-tennis/63094_t-longwe-smit.jpg,1
12128650,2026-05-19,11:30,M15 Gaborone 2 (Botswana),Hard,M15 Gaborone 2 - 1/16-finals,P. Brown,S. Saleshando,1.01,17.0,,-,-,,P. Brown,S. Saleshando,M15 Gaborone 2 (Botswana),https://api.api-tennis.com/logo-tennis/1232_p-brown.jpg,,1
12128651,2026-05-19,11:30,M15 Gaborone 2 (Botswana),Hard,M15 Gaborone 2 - 1/16-finals,T. Host,B. O'Connell,,,,-,-,,T. Host,B. O'Connell,M15 Gaborone 2 (Botswana),https://api.api-tennis.com/logo-tennis/63481_t-host.jpg,,
12128652,2026-05-19,12:30,M15 Gaborone 2 (Botswana),Hard,M15 Gaborone 2 - 1/16-finals,Z. Talic,N. Raguin,2.73,1.4,,-,-,,Z. Talic,N. Raguin,M15 Gaborone 2 (Botswana),,,1
12128482,2026-05-19,05:00,M15 Gimcheon,Hard,M15 Gimcheon - 1/8-finals,Ann/ Kim,Oki/ Saitoh,,,Finished,1 - 2,-,Second Player,Ann/ Kim,Oki/ Saitoh,M15 Gimcheon,,,
12128489,2026-05-19,07:30,M15 Gimcheon,Hard,M15 Gimcheon - 1/8-finals,Chung/ Han Seon Yong,Fukuda/ Sach,,,,-,-,,Chung/ Han Seon Yong,Fukuda/ Sach,M15 Gimcheon,,,
12128466,2026-05-19,04:00,M15 Gimcheon,Hard,M15 Gimcheon - 1/16-finals,D. H. Lee,W. Shin,,,Finished,0 - 2,-,Second Player,D. H. Lee,W. Shin,M15 Gimcheon,,https://api.api-tennis.com/logo-tennis/10857_w-shin.jpg,
12128486,2026-05-19,07:15,M15 Gimcheon,Hard,M15 Gimcheon - 1/8-finals,Hazawa/ Shiraishi,Hashimoto/ Heck,,,Finished,1 - 2,-,Second Player,Hazawa/ Shiraishi,Hashimoto/ Heck,M15 Gimcheon,,,
12128485,2026-05-19,08:00,M15 Gimcheon,Hard,M15 Gimcheon - 1/8-finals,Kang Ku/ Lee,Cho Seung Woo/Lee,,,,-,-,,Kang Ku/ Lee,Cho Seung Woo/Lee,M15 Gimcheon,,,
12128488,2026-05-19,07:00,M15 Gimcheon,Hard,M15 Gimcheon - 1/8-finals,Kim/ Wong,Chu/ Shin,,,Finished,0 - 2,-,Second Player,Kim/ Wong,Chu/ Shin,M15 Gimcheon,,,
12128484,2026-05-19,05:00,M15 Gimcheon,Hard,M15 Gimcheon - 1/8-finals,Magadan/ Tajima,Jeong/ Kim,,,Finished,2 - 0,-,First Player,Magadan/ Tajima,Jeong/ Kim,M15 Gimcheon,,,
12128483,2026-05-19,05:00,M15 Gimcheon,Hard,M15 Gimcheon - 1/8-finals,Oh Chan-Yeong/Roh,Choe/ Park,,,Finished,2 - 0,-,First Player,Oh Chan-Yeong/Roh,Choe/ Park,M15 Gimcheon,,,
12128464,2026-05-19,04:00,M15 Gimcheon,Hard,M15 Gimcheon - 1/16-finals,S. Hazawa,W. Kim,,,Finished,2 - 0,-,First Player,S. Hazawa,W. Kim,M15 Gimcheon,https://api.api-tennis.com/logo-tennis/744_s-hazawa.jpg,,
12128487,2026-05-19,07:00,M15 Gimcheon,Hard,M15 Gimcheon - 1/8-finals,Shin/ Sim,Ichikawa/ Kawachi,,,Finished,0 - 2,-,Second Player,Shin/ Sim,Ichikawa/ Kawachi,M15 Gimcheon,,,
12128465,2026-05-19,04:00,M15 Gimcheon,Hard,M15 Gimcheon - 1/16-finals,T. Ichikawa,Y. Chung,2.64,1.42,Finished,0 - 2,-,Second Player,T. Ichikawa,Y. Chung,M15 Gimcheon,https://api.api-tennis.com/logo-tennis/2018_t-ichikawa.jpg,https://api.api-tennis.com/logo-tennis/2925_y-chung.jpg,7
12128467,2026-05-19,04:00,M15 Gimcheon,Hard,M15 Gimcheon - 1/16-finals,W. B. Lee,Cho Seung Woo,,,Finished,1 - 2,-,Second Player,W. B. Lee,Cho Seung Woo,M15 Gimcheon,,,
12128753,2026-05-19,16:30,M15 Hurghada 5 (Egypt),Hard,M15 Hurghada 5 - 1/8-finals,Atkinson/ Mohamed Sherif,Garbero/ Plans,,,,-,-,,Atkinson/ Mohamed Sherif,Garbero/ Plans,M15 Hurghada 5 (Egypt),,,
12128749,2026-05-19,15:00,M15 Hurghada 5 (Egypt),Hard,M15 Hurghada 5 - 1/8-finals,Borrelli/ Virgili Berini,Chen/ Figl,,,,-,-,,Borrelli/ Virgili Berini,Chen/ Figl,M15 Hurghada 5 (Egypt),,,
12128750,2026-05-19,16:30,M15 Hurghada 5 (Egypt),Hard,M15 Hurghada 5 - 1/8-finals,Dakhane/ Eerola,Frydrych/ Safwat,,,,-,-,,Dakhane/ Eerola,Frydrych/ Safwat,M15 Hurghada 5 (Egypt),,,
12128751,2026-05-19,16:30,M15 Hurghada 5 (Egypt),Hard,M15 Hurghada 5 - 1/8-finals,Elesin/ Gretskiy,Karthik/ Rathi,,,,-,-,,Elesin/ Gretskiy,Karthik/ Rathi,M15 Hurghada 5 (Egypt),,,
12128752,2026-05-19,16:30,M15 Hurghada 5 (Egypt),Hard,M15 Hurghada 5 - 1/8-finals,Fathalla/ Mabrouk,Lefevre/ Sands,,,,-,-,,Fathalla/ Mabrouk,Lefevre/ Sands,M15 Hurghada 5 (Egypt),,,
12128754,2026-05-19,17:30,M15 Hurghada 5 (Egypt),Hard,M15 Hurghada 5 - 1/8-finals,Funk/ Reilly,Hamza Reguig/ Kountourakis,,,,-,-,,Funk/ Reilly,Hamza Reguig/ Kountourakis,M15 Hurghada 5 (Egypt),,,
12128755,2026-05-19,17:30,M15 Hurghada 5 (Egypt),Hard,M15 Hurghada 5 - 1/8-finals,Kamath/ Sharma,Bajurko/ Shinde,,,,-,-,,Kamath/ Sharma,Bajurko/ Shinde,M15 Hurghada 5 (Egypt),,,
12128756,2026-05-19,17:30,M15 Hurghada 5 (Egypt),Hard,M15 Hurghada 5 - 1/8-finals,Smiej/ Wageh,Chaurasia/ Heisnam,,,,-,-,,Smiej/ Wageh,Chaurasia/ Heisnam,M15 Hurghada 5 (Egypt),,,
12128657,2026-05-19,13:00,M15 Kayseri,Hard,M15 Kayseri - 1/16-finals,A. Setkic,D. Stepanov,1.39,2.77,,-,-,,A. Setkic,D. Stepanov,M15 Kayseri,https://api.api-tennis.com/logo-tennis/1204_a-setkic.jpg,,3
12128757,2026-05-19,14:30,M15 Kayseri,Hard,M15 Kayseri - 1/8-finals,Bedir/ Kucukhuseyin,Kastsiukevich/ Osminkin,,,,-,-,,Bedir/ Kucukhuseyin,Kastsiukevich/ Osminkin,M15 Kayseri,,,
12128759,2026-05-19,16:00,M15 Kayseri,Hard,M15 Kayseri - 1/8-finals,Blazka/ Holder,Kobayashi/ Naydenov,,,,-,-,,Blazka/ Holder,Kobayashi/ Naydenov,M15 Kayseri,,,
12128654,2026-05-19,11:30,M15 Kayseri,Hard,M15 Kayseri - 1/16-finals,C. Holder,C. E. Tufekci,,,,-,-,,C. Holder,C. E. Tufekci,M15 Kayseri,,,
12128658,2026-05-19,14:30,M15 Kayseri,Hard,M15 Kayseri - 1/16-finals,D. Azoidis,V. Markov,,,,-,-,,D. Azoidis,V. Markov,M15 Kayseri,https://api.api-tennis.com/logo-tennis/22255_d-azoides.jpg,https://api.api-tennis.com/logo-tennis/38104_v-markov.jpg,
12128653,2026-05-19,11:30,M15 Kayseri,Hard,M15 Kayseri - 1/16-finals,D. Dinev,E. Bulut,,,,-,-,,D. Dinev,E. Bulut,M15 Kayseri,https://api.api-tennis.com/logo-tennis/10850_d-dinev.jpg,,
12128655,2026-05-19,13:00,M15 Kayseri,Hard,M15 Kayseri - 1/16-finals,E. Lagarde,J. Bradshaw,8.5,1.04,,-,-,,E. Lagarde,J. Bradshaw,M15 Kayseri,,https://api.api-tennis.com/logo-tennis/37971_j-bradshaw.jpg,5
12128758,2026-05-19,16:00,M15 Kayseri,Hard,M15 Kayseri - 1/8-finals,Fitzpatrick/ Gregoriou,Dinev/ Hongyu,,,,-,-,,Fitzpatrick/ Gregoriou,Dinev/ Hongyu,M15 Kayseri,,,
12128659,2026-05-19,14:30,M15 Kayseri,Hard,M15 Kayseri - 1/16-finals,H. C. Gokpinar,A. F. Alhogbani,,,,-,-,,H. C. Gokpinar,A. F. Alhogbani,M15 Kayseri,,,
12128661,2026-05-19,14:30,M15 Kayseri,Hard,M15 Kayseri - 1/16-finals,M. Vasiliauskas,S. Cooper,2.18,1.61,,-,-,,M. Vasiliauskas,S. Cooper,M15 Kayseri,https://api.api-tennis.com/logo-tennis/869_m-vasiliauskas.jpg,https://api.api-tennis.com/logo-tennis/35788_s-cooper.jpg,1
12128656,2026-05-19,13:00,M15 Kayseri,Hard,M15 Kayseri - 1/16-finals,P. Schoen,H. Chauhan,,,,-,-,,P. Schoen,H. Chauhan,M15 Kayseri,,https://api.api-tennis.com/logo-tennis/65717_h-chauhan.jpg,
12128660,2026-05-19,14:30,M15 Kayseri,Hard,M15 Kayseri - 1/16-finals,V. Manukyan,M. Efstathiou,,,,-,-,,V. Manukyan,M. Efstathiou,M15 Kayseri,,https://api.api-tennis.com/logo-tennis/11182_m-efstathiou.jpg,
12128593,2026-05-19,13:30,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,A. Wagner,T. Lanik,2.22,1.59,,-,-,,A. Wagner,T. Lanik,M15 Klagenfurt,https://api.api-tennis.com/logo-tennis/6317_a-wagner.jpg,https://api.api-tennis.com/logo-tennis/14540_t-lanik.jpg,1
12128592,2026-05-19,13:30,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,B. Szerencsits,L. Wessels,9.8,1.01,,-,-,,B. Szerencsits,L. Wessels,M15 Klagenfurt,,https://api.api-tennis.com/logo-tennis/1955_l-wessels.jpg,1
12128590,2026-05-19,13:30,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,D. Sakellaridis,J. Penzlin,1.28,3.34,,-,-,,D. Sakellaridis,J. Penzlin,M15 Klagenfurt,https://api.api-tennis.com/logo-tennis/38623_d-sakellaridis.jpg,,1
12128581,2026-05-19,09:30,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,J. Gundacker,M. Vankan,,,,-,-,,J. Gundacker,M. Vankan,M15 Klagenfurt,https://api.api-tennis.com/logo-tennis/69497_j-gundacker.jpg,https://api.api-tennis.com/logo-tennis/1265_m-vankan.jpg,
12128582,2026-05-19,09:30,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,J. O. Lien,J. Hrazdil,,,,-,-,,J. O. Lien,J. Hrazdil,M15 Klagenfurt,,https://api.api-tennis.com/logo-tennis/37883_j-hrazdil.jpg,
12128589,2026-05-19,12:00,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,K. Sultanov,M. Ujvary,1.36,2.89,,-,-,,K. Sultanov,M. Ujvary,M15 Klagenfurt,https://api.api-tennis.com/logo-tennis/6983_k-sultanov.jpg,https://api.api-tennis.com/logo-tennis/38072_m-ujvary.jpg,1
12128591,2026-05-19,13:30,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,L. Staeheli,N. Schlagenhauf,1.2,4.1,,-,-,,L. Staeheli,N. Schlagenhauf,M15 Klagenfurt,https://api.api-tennis.com/logo-tennis/9360_l-staeheli.jpg,https://api.api-tennis.com/logo-tennis/38025_n-schlagenhauf.jpg,1
12128585,2026-05-19,11:00,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,M. Muller,J. Trainauskas,,,,-,-,,M. Muller,J. Trainauskas,M15 Klagenfurt,,,
12128583,2026-05-19,11:00,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,N. Barsukov,C. Mueller,1.35,2.94,,-,-,,N. Barsukov,C. Mueller,M15 Klagenfurt,,,7
12128587,2026-05-19,12:00,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,O. Krutykh,P. L. Pinter,,,,-,-,,O. Krutykh,P. L. Pinter,M15 Klagenfurt,https://api.api-tennis.com/logo-tennis/1177_o-krutykh.jpg,,
12128337,2026-05-19,12:00,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,P. Fajta,M. Plunger,1.3250000000000002,3.085,,-,-,,P. Fajta,M. Plunger,M15 Klagenfurt,https://api.api-tennis.com/logo-tennis/923_p-fajta.jpg,https://api.api-tennis.com/logo-tennis/40085_m-plunger.jpg,6
12128588,2026-05-19,12:00,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,P. R. Scomparin,S. Pieri,,,,-,-,,P. R. Scomparin,S. Pieri,M15 Klagenfurt,,https://api.api-tennis.com/logo-tennis/20697_s-pieri.jpg,
12128586,2026-05-19,11:00,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,P. Sakamoto,D. Recek,1.44,2.56,,-,-,,P. Sakamoto,D. Recek,M15 Klagenfurt,https://api.api-tennis.com/logo-tennis/4741_p-sakamoto.jpg,https://api.api-tennis.com/logo-tennis/7497_d-recek.jpg,5
12128584,2026-05-19,11:00,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,S. Baum,N. Hipfl,2.295,1.55,,-,-,,S. Baum,N. Hipfl,M15 Klagenfurt,https://api.api-tennis.com/logo-tennis/49042_s-baum.jpg,https://api.api-tennis.com/logo-tennis/69921_n-hipfl.jpg,2
12128580,2026-05-19,09:30,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,S. D'Agostino,L. Ratti,,,,-,-,,S. D'Agostino,L. Ratti,M15 Klagenfurt,https://api.api-tennis.com/logo-tennis/29714_s-daposagostino.jpg,https://api.api-tennis.com/logo-tennis/10022_l-ratti.jpg,
12128336,2026-05-19,09:30,M15 Klagenfurt,Hard,M15 Klagenfurt - 1/16-finals,S. Zick,A. Oetzbach,2.9450000000000003,1.36,,-,-,,S. Zick,A. Oetzbach,M15 Klagenfurt,https://api.api-tennis.com/logo-tennis/73132_s-zick.jpg,https://api.api-tennis.com/logo-tennis/751_a-oetzbach.jpg,6
12128637,2026-05-19,13:30,M15 Kursumlijska Banja 2,Hard,M15 Kursumlijska Banja 2 - 1/8-finals,Aubriot/ Van Der Meerschen,Komnenic/ Pilipovic,,,,-,-,,Aubriot/ Van Der Meerschen,Komnenic/ Pilipovic,M15 Kursumlijska Banja 2,,,
12128630,2026-05-19,09:30,M15 Kursumlijska Banja 2,Hard,M15 Kursumlijska Banja 2 - 1/16-finals,B. T. George,O. Geladaris,,,,-,-,,B. T. George,O. Geladaris,M15 Kursumlijska Banja 2,,,
12128634,2026-05-19,11:00,M15 Kursumlijska Banja 2,Hard,M15 Kursumlijska Banja 2 - 1/16-finals,C. Hernandez,A. Oparnica,1.09,7.1,,-,-,,C. Hernandez,A. Oparnica,M15 Kursumlijska Banja 2,https://api.api-tennis.com/logo-tennis/12954_c-hernandez.jpg,,5
12128632,2026-05-19,09:30,M15 Kursumlijska Banja 2,Hard,M15 Kursumlijska Banja 2 - 1/16-finals,D. Kisimov,A. Yazdani,1.5950000000000002,2.205,,-,-,,D. Kisimov,A. Yazdani,M15 Kursumlijska Banja 2,,https://api.api-tennis.com/logo-tennis/11166_a-yazdani.jpg,4
12128635,2026-05-19,13:30,M15 Kursumlijska Banja 2,Hard,M15 Kursumlijska Banja 2 - 1/8-finals,Ivanov/ Shandarov,Jovic/ Mirarchi,,,,-,-,,Ivanov/ Shandarov,Jovic/ Mirarchi,M15 Kursumlijska Banja 2,,,
12128636,2026-05-19,13:30,M15 Kursumlijska Banja 2,Hard,M15 Kursumlijska Banja 2 - 1/8-finals,Jankanj/ Stankovic,Hibbert/ Zivkovic,,,,-,-,,Jankanj/ Stankovic,Hibbert/ Zivkovic,M15 Kursumlijska Banja 2,,,
12128638,2026-05-19,13:30,M15 Kursumlijska Banja 2,Hard,M15 Kursumlijska Banja 2 - 1/8-finals,Khotchenkov/ Yazdani,Taylor/ Walkin,,,,-,-,,Khotchenkov/ Yazdani,Taylor/ Walkin,M15 Kursumlijska Banja 2,,,
12128633,2026-05-19,11:00,M15 Kursumlijska Banja 2,Hard,M15 Kursumlijska Banja 2 - 1/16-finals,L. Gagliardo,D. Salazar,,,,-,-,,L. Gagliardo,D. Salazar,M15 Kursumlijska Banja 2,https://api.api-tennis.com/logo-tennis/10021_l-gagliardo.jpg,https://api.api-tennis.com/logo-tennis/40212_d-salazar.jpg,
12128631,2026-05-19,09:30,M15 Kursumlijska Banja 2,Hard,M15 Kursumlijska Banja 2 - 1/16-finals,M. Hopp,A. Pilipovic,1.05,8.5,,-,-,,M. Hopp,A. Pilipovic,M15 Kursumlijska Banja 2,https://api.api-tennis.com/logo-tennis/912_m-hopp.jpg,,5
12128639,2026-05-19,15:00,M15 Kursumlijska Banja 2,Hard,M15 Kursumlijska Banja 2 - 1/8-finals,Novakovic/ Radovanovic,Hopp/ Valle,,,,-,-,,Novakovic/ Radovanovic,Hopp/ Valle,M15 Kursumlijska Banja 2,,,
12128553,2026-05-19,15:30,M15 Litija,Hard,M15 Litija - 1/16-finals,A. Fiorentini,J. P. Hartenstein,,,,-,-,,A. Fiorentini,J. P. Hartenstein,M15 Litija,https://api.api-tennis.com/logo-tennis/40088_a-fiorentini.jpg,,
12128549,2026-05-19,12:00,M15 Litija,Hard,M15 Litija - 1/16-finals,A. Horoz,V. Mohar,,,,-,-,,A. Horoz,V. Mohar,M15 Litija,https://api.api-tennis.com/logo-tennis/12173_a-horoz.jpg,,
12128557,2026-05-19,18:15,M15 Litija,Hard,M15 Litija - 1/8-finals,Artnak/ Sesko,Hendrikx/ Mugelli,,,,-,-,,Artnak/ Sesko,Hendrikx/ Mugelli,M15 Litija,,,
12128555,2026-05-19,17:00,M15 Litija,Hard,M15 Litija - 1/8-finals,Baldovinetti/ Primucci,Mikovic/ Mikovic,,,,-,-,,Baldovinetti/ Primucci,Mikovic/ Mikovic,M15 Litija,,,
12128554,2026-05-19,15:30,M15 Litija,Hard,M15 Litija - 1/8-finals,Cherie Ligniere/ Gschwendtner,Hribar/ Stollecker,,,,-,-,,Cherie Ligniere/ Gschwendtner,Hribar/ Stollecker,M15 Litija,,,
12128551,2026-05-19,13:30,M15 Litija,Hard,M15 Litija - 1/16-finals,L. Primucci,N. Mikovic,1.74,1.95,,-,-,,L. Primucci,N. Mikovic,M15 Litija,https://api.api-tennis.com/logo-tennis/75588_l-primucci.jpg,https://api.api-tennis.com/logo-tennis/51377_n-mikovic.jpg,5
12128552,2026-05-19,13:30,M15 Litija,Hard,M15 Litija - 1/16-finals,N. Waldner,T. Papamalamis,7.3,1.05,,-,-,,N. Waldner,T. Papamalamis,M15 Litija,https://api.api-tennis.com/logo-tennis/1298_n-waldner.jpg,https://api.api-tennis.com/logo-tennis/9232_t-papamalamis.jpg,5
12128556,2026-05-19,18:00,M15 Litija,Hard,M15 Litija - 1/8-finals,Parenti/ Taddia,Dimic/ Pernas,,,,-,-,,Parenti/ Taddia,Dimic/ Pernas,M15 Litija,,,
12128550,2026-05-19,13:30,M15 Litija,Hard,M15 Litija - 1/16-finals,T. Kovac,G. Bosio,10.5,1.02,,-,-,,T. Kovac,G. Bosio,M15 Litija,https://api.api-tennis.com/logo-tennis/65987_t-kovac.jpg,https://api.api-tennis.com/logo-tennis/750_g-bosio.jpg,5
12128496,2026-05-19,08:30,M15 Luan,Hard,M15 Luan - 1/8-finals,Chen/ Wang,Mo/ Wang,,,,-,-,,Chen/ Wang,Mo/ Wang,M15 Luan,,,
12128490,2026-05-19,07:00,M15 Luan,Hard,M15 Luan - 1/8-finals,Delaney/ Delaney,Inui/ Kikuchi,,,,-,-,,Delaney/ Delaney,Inui/ Kikuchi,M15 Luan,,,
12128495,2026-05-19,08:30,M15 Luan,Hard,M15 Luan - 1/8-finals,Han/ Sun,Imai/ Ogura,,,,-,-,,Han/ Sun,Imai/ Ogura,M15 Luan,,,
12128491,2026-05-19,07:00,M15 Luan,Hard,M15 Luan - 1/8-finals,He/ Shan,Sun Qian/Zheng,,,,-,-,,He/ Shan,Sun Qian/Zheng,M15 Luan,,,
12128494,2026-05-19,08:30,M15 Luan,Hard,M15 Luan - 1/8-finals,Jiang/ Liu,Huang/ Lu,,,,-,-,,Jiang/ Liu,Huang/ Lu,M15 Luan,,,
12128492,2026-05-19,07:00,M15 Luan,Hard,M15 Luan - 1/8-finals,Jin/ Xiao,Yang/ Zhang,,,,-,-,,Jin/ Xiao,Yang/ Zhang,M15 Luan,,,
12128497,2026-05-19,08:30,M15 Luan,Hard,M15 Luan - 1/8-finals,Lin/ Wang,Liu/ Zeng,,,,-,-,,Lin/ Wang,Liu/ Zeng,M15 Luan,,,
12128493,2026-05-19,07:00,M15 Luan,Hard,M15 Luan - 1/8-finals,Tang/ Yang,Hsieh/ Santillan,,,,-,-,,Tang/ Yang,Hsieh/ Santillan,M15 Luan,,,
12128931,2026-05-19,07:00,M15 Luan,Hard,M15 Luan - 1/8-finals,Tang/ Yang,Ryan Ziegann/ Winter,,,,-,-,,Tang/ Yang,Ryan Ziegann/ Winter,M15 Luan,,,
12128912,2026-05-19,21:00,M15 Maringa 2 (Brazil),Hard,,De Castro Rocha/ Tsitsipas,Almeida Junior/ Ortenblad Nogueira,,,,-,-,,De Castro Rocha/ Tsitsipas,Almeida Junior/ Ortenblad Nogueira,M15 Maringa 2 (Brazil),,,
12128910,2026-05-19,21:00,M15 Maringa 2 (Brazil),Hard,,De Dios/ Grippo,Angelico/ Zormann Da Silva,,,,-,-,,De Dios/ Grippo,Angelico/ Zormann Da Silva,M15 Maringa 2 (Brazil),,,
12128909,2026-05-19,18:30,M15 Maringa 2 (Brazil),Hard,M15 Maringa 2 - 1/16-finals,G. Ribeiro de Almeida,P. A. De Almeida Santos,,,,-,-,,G. Ribeiro de Almeida,P. A. De Almeida Santos,M15 Maringa 2 (Brazil),https://api.api-tennis.com/logo-tennis/40143_g-r-de-almeida.jpg,,
12128911,2026-05-19,21:00,M15 Maringa 2 (Brazil),Hard,,Garla/ Junqueira de Andrade,Camargo Lima/ Schenekenberg,,,,-,-,,Garla/ Junqueira de Andrade,Camargo Lima/ Schenekenberg,M15 Maringa 2 (Brazil),,,
12128913,2026-05-19,23:00,M15 Maringa 2 (Brazil),Hard,,Hoeyeraal/ Horwood,Augusto dos Santos/ Loureiro,,,,-,-,,Hoeyeraal/ Horwood,Augusto dos Santos/ Loureiro,M15 Maringa 2 (Brazil),,,
12128906,2026-05-19,17:00,M15 Maringa 2 (Brazil),Hard,M15 Maringa 2 - 1/16-finals,J. Wendler Filho,F. De Dios,,,,-,-,,J. Wendler Filho,F. De Dios,M15 Maringa 2 (Brazil),https://api.api-tennis.com/logo-tennis/57793_j-wendler-filho.jpg,https://api.api-tennis.com/logo-tennis/38056_f-de-dios.jpg,
12128914,2026-05-19,23:00,M15 Maringa 2 (Brazil),Hard,,Martinez/ Monferrer,Garcia Longo/ Remondy Pagotto,,,,-,-,,Martinez/ Monferrer,Garcia Longo/ Remondy Pagotto,M15 Maringa 2 (Brazil),,,
12128915,2026-05-19,23:00,M15 Maringa 2 (Brazil),Hard,,Meneguetti/ Pereira,Braga/ Tosetto,,,,-,-,,Meneguetti/ Pereira,Braga/ Tosetto,M15 Maringa 2 (Brazil),,,
12128904,2026-05-19,17:00,M15 Maringa 2 (Brazil),Hard,M15 Maringa 2 - 1/16-finals,N. Bruna,V. Bini,,,,-,-,,N. Bruna,V. Bini,M15 Maringa 2 (Brazil),https://api.api-tennis.com/logo-tennis/9689_n-bruna.jpg,,
12128907,2026-05-19,18:30,M15 Maringa 2 (Brazil),Hard,M15 Maringa 2 - 1/16-finals,N. Garcia Longo,W. Leite,,,,-,-,,N. Garcia Longo,W. Leite,M15 Maringa 2 (Brazil),https://api.api-tennis.com/logo-tennis/55063_n-garcia-longo.jpg,https://api.api-tennis.com/logo-tennis/5469_w-leite.jpg,
12128905,2026-05-19,17:00,M15 Maringa 2 (Brazil),Hard,M15 Maringa 2 - 1/16-finals,T. Martinez,Pa. Tsitsipas,,,,-,-,,T. Martinez,Pa. Tsitsipas,M15 Maringa 2 (Brazil),https://api.api-tennis.com/logo-tennis/58881_t-martinez.jpg,https://api.api-tennis.com/logo-tennis/61071_pa-tsitsipas.jpg,
12128908,2026-05-19,18:30,M15 Maringa 2 (Brazil),Hard,M15 Maringa 2 - 1/16-finals,V. C. Loureiro J.,S. Giamichelle,,,,-,-,,V. C. Loureiro J.,S. Giamichelle,M15 Maringa 2 (Brazil),,,
12128664,2026-05-19,11:30,M15 Monastir 19,Hard,M15 Monastir 19 - 1/16-finals,A. Weber,L. Larue,1.085,6.45,,-,-,,A. Weber,L. Larue,M15 Monastir 19,https://api.api-tennis.com/logo-tennis/24769_a-weber.jpg,,4
12128763,2026-05-19,15:00,M15 Monastir 19,Hard,M15 Monastir 19 - 1/8-finals,Beamish/ Knani,Rankin/ Scaglia,,,,-,-,,Beamish/ Knani,Rankin/ Scaglia,M15 Monastir 19,,,
12128760,2026-05-19,13:00,M15 Monastir 19,Hard,M15 Monastir 19 - 1/8-finals,Bird/ Lester,Herrmann/ Tepmahc,,,,-,-,,Bird/ Lester,Herrmann/ Tepmahc,M15 Monastir 19,,,
12128766,2026-05-19,15:00,M15 Monastir 19,Hard,M15 Monastir 19 - 1/8-finals,Coquelin/ Ridout,Da Rosa Castro/ Monteiro,,,,-,-,,Coquelin/ Ridout,Da Rosa Castro/ Monteiro,M15 Monastir 19,,,
