match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126312,2026-05-12,Paris,Hard,Paris - 1/16-finals,E. Navarro,L. Radivojevic,,,E. Navarro,L. Radivojevic,Paris,https://api.api-tennis.com/logo-tennis/2823_e-navarro.jpg,https://api.api-tennis.com/logo-tennis/1364_l-radivojevic.jpg,
12126308,2026-05-12,Paris,Hard,Paris - 1/16-finals,K. Birrell,K. Boulter,,,K. Birrell,K. Boulter,Paris,https://api.api-tennis.com/logo-tennis/92_k-birrell.jpg,https://api.api-tennis.com/logo-tennis/2993_k-boulter.jpg,
12126311,2026-05-12,Paris,Hard,Paris - 1/16-finals,M. Keys,F. Ferro,,,M. Keys,F. Ferro,Paris,https://api.api-tennis.com/logo-tennis/2692_m-keys.jpg,https://api.api-tennis.com/logo-tennis/526_f-ferro.jpg,
12126313,2026-05-12,Paris,Hard,Paris - 1/16-finals,S. Zhang,H. Sakatsume,,,S. Zhang,H. Sakatsume,Paris,https://api.api-tennis.com/logo-tennis/1825_s-zhang.jpg,https://api.api-tennis.com/logo-tennis/115_h-sakatsume.jpg,
12126334,2026-05-12,Parma,Hard,Parma - 1/8-finals,Boehner/ Drazic,Lombardini/ Urgesi,,,Boehner/ Drazic,Lombardini/ Urgesi,Parma,,,
12126336,2026-05-12,Parma,Hard,Parma - 1/8-finals,Chiesa/ Moratelli,Chong/ Uchijima,,,Chiesa/ Moratelli,Chong/ Uchijima,Parma,,,
12126335,2026-05-12,Parma,Hard,Parma - 1/8-finals,Fossa Huergo/ Kulambayeva,Monnet/ Thombare,,,Fossa Huergo/ Kulambayeva,Monnet/ Thombare,Parma,,,
12126337,2026-05-12,Parma,Hard,Parma - 1/8-finals,Gavrila/ Sakellaridi,Bocchi/ Montenet,,,Gavrila/ Sakellaridi,Bocchi/ Montenet,Parma,,,
12126314,2026-05-12,Parma,Hard,Parma - 1/16-finals,N. Basiletti,L. Tagger,,,N. Basiletti,L. Tagger,Parma,https://api.api-tennis.com/logo-tennis/13420_n-basiletti.jpg,https://api.api-tennis.com/logo-tennis/53046_l-tagger.jpg,
12126316,2026-05-12,Parma,Hard,Parma - 1/16-finals,S. Sierra,C. Monnet,,,S. Sierra,C. Monnet,Parma,https://api.api-tennis.com/logo-tennis/140_s-sierra.jpg,https://api.api-tennis.com/logo-tennis/1831_c-monnet.jpg,
12126315,2026-05-12,Parma,Hard,Parma - 1/16-finals,V. Lepchenko,V. Golubic,,,V. Lepchenko,V. Golubic,Parma,https://api.api-tennis.com/logo-tennis/2765_v-lepchenko.jpg,https://api.api-tennis.com/logo-tennis/525_v-golubic.jpg,
12126317,2026-05-12,Parma,Hard,Parma - 1/16-finals,Y. Yuan,M. Sherif,,,Y. Yuan,M. Sherif,Parma,https://api.api-tennis.com/logo-tennis/1112_y-yuan.jpg,https://api.api-tennis.com/logo-tennis/510_m-sherif.jpg,
12125986,2026-05-12,Rome,Clay,WTA Rome - 1/16-finals,Cocciaretto/ Fernandez,Siniakova/ Townsend,,,Cocciaretto/ Fernandez,Siniakova/ Townsend,Rome,,,
12126224,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,Galloway/ Gonzalez,Granollers/ Zeballos,,,Galloway/ Gonzalez,Granollers/ Zeballos,Rome,,,
12126307,2026-05-12,Rome,Clay,WTA Rome - 1/8-finals,Hsieh S-/Wang,Andreeva/ Shnaider,,,Hsieh S-/Wang,Andreeva/ Shnaider,Rome,,,
12126228,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,K. Khachanov,D. Prizmic,2.55,1.5150000000000001,K. Khachanov,D. Prizmic,Rome,https://api.api-tennis.com/logo-tennis/435_k-khachanov.jpg,https://api.api-tennis.com/logo-tennis/10869_d-prizmic.jpg,6
12126306,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,Krawietz/ Puetz,Erler/ Miedler,,,Krawietz/ Puetz,Erler/ Miedler,Rome,,,
12126305,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,L. Darderi,A. Zverev,3.97,1.25,L. Darderi,A. Zverev,Rome,https://api.api-tennis.com/logo-tennis/8781_l-darderi.jpg,https://api.api-tennis.com/logo-tennis/1980_a-zverev.jpg,5
12126227,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,L. Musetti,C. Ruud,2.58,1.52,L. Musetti,C. Ruud,Rome,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,7
12126225,2026-05-12,Rome,Clay,WTA Rome - 1/8-finals,Perez/ Schuurs,Jovic/ Kalinskaya,,,Perez/ Schuurs,Jovic/ Kalinskaya,Rome,,,
12126348,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,R. Jodar,L. Tien,1.27,3.8,R. Jodar,L. Tien,Rome,https://api.api-tennis.com/logo-tennis/50323_r-jodar.jpg,https://api.api-tennis.com/logo-tennis/10520_l-tien.jpg,5
12126212,2026-05-12,Tunis,Hard,Tunis - 1/8-finals,Agamenone/ Ricca,Clarke/ Jones,,,Agamenone/ Ricca,Clarke/ Jones,Tunis,,,
12126211,2026-05-12,Tunis,Hard,Tunis - 1/8-finals,Agostini/ Ribero,Jans/ Mansouri,,,Agostini/ Ribero,Jans/ Mansouri,Tunis,,,
12126144,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,B. Tomic,A. Ouakaa,1.25,3.56,B. Tomic,A. Ouakaa,Tunis,https://api.api-tennis.com/logo-tennis/3145_b-tomic.jpg,https://api.api-tennis.com/logo-tennis/1876_a-ouakaa.jpg,4
12126208,2026-05-12,Tunis,Hard,Tunis - 1/8-finals,Blanch/ Hernandez,Loof/ Orlov,,,Blanch/ Hernandez,Loof/ Orlov,Tunis,,,
12126209,2026-05-12,Tunis,Hard,Tunis - 1/8-finals,Chetouane/ Nsairi,Barton/ Vrbensky,,,Chetouane/ Nsairi,Barton/ Vrbensky,Tunis,,,
12126136,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,G. A. Bailly,H. Mayot,,,G. A. Bailly,H. Mayot,Tunis,,https://api.api-tennis.com/logo-tennis/1189_h-mayot.jpg,
12126138,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,J. Clarke,M. Echargui,1.67,2.08,J. Clarke,M. Echargui,Tunis,https://api.api-tennis.com/logo-tennis/1739_j-clarke.jpg,https://api.api-tennis.com/logo-tennis/1207_m-echargui.jpg,5
12126213,2026-05-12,Tunis,Hard,Tunis - 1/8-finals,Ouakaa/ Simakin,Britto/ Saraiva Dos Santos,,,Ouakaa/ Simakin,Britto/ Saraiva Dos Santos,Tunis,,,
12126210,2026-05-12,Tunis,Hard,Tunis - 1/8-finals,Pokorny/ Poljak,Hermassi/ Nagoudi,,,Pokorny/ Poljak,Hermassi/ Nagoudi,Tunis,,,
12126140,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,S. Mansouri,F. A. Gomez,4.9,1.13,S. Mansouri,F. A. Gomez,Tunis,https://api.api-tennis.com/logo-tennis/1211_s-mansouri.jpg,https://api.api-tennis.com/logo-tennis/717_f-a-gomez.jpg,4
12126251,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,A. Kovacevic,D. Merida Aguilar,,,A. Kovacevic,D. Merida Aguilar,Valencia,https://api.api-tennis.com/logo-tennis/2978_a-kovacevic.jpg,https://api.api-tennis.com/logo-tennis/978_d-merida-aguilar.jpg,
12126255,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,B. Zapata Miralles,D. Vallejo,,,B. Zapata Miralles,D. Vallejo,Valencia,https://api.api-tennis.com/logo-tennis/403_b-zapata-miralles.jpg,https://api.api-tennis.com/logo-tennis/9217_d-vallejo.jpg,
12126252,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,D. Lajovic,C. O'Connell,,,D. Lajovic,C. O'Connell,Valencia,https://api.api-tennis.com/logo-tennis/2675_d-lajovic.jpg,https://api.api-tennis.com/logo-tennis/421_c-oaposconnell.jpg,
12126254,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,J-L. Struff,N. Alvarez Varona,,,J-L. Struff,N. Alvarez Varona,Valencia,https://api.api-tennis.com/logo-tennis/2831_j-l-struff.jpg,https://api.api-tennis.com/logo-tennis/565_n-alvarez-varona.jpg,
12126253,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,J. C. Prado Angelo,L. Riedi,,,J. C. Prado Angelo,L. Riedi,Valencia,https://api.api-tennis.com/logo-tennis/21704_j-c-prado-angelo.jpg,https://api.api-tennis.com/logo-tennis/1092_l-riedi.jpg,
12126250,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,P. Carreno-Busta,F. Comesana,,,P. Carreno-Busta,F. Comesana,Valencia,https://api.api-tennis.com/logo-tennis/434_p-carreno-busta.jpg,https://api.api-tennis.com/logo-tennis/2084_f-comesana.jpg,
12126249,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,R. Bautista-Agut,P. Martinez,,,R. Bautista-Agut,P. Martinez,Valencia,https://api.api-tennis.com/logo-tennis/2734_r-bautista-agut.jpg,https://api.api-tennis.com/logo-tennis/1775_p-martinez.jpg,
12126248,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,S. Baez,R. Carballes Baena,,,S. Baez,R. Carballes Baena,Valencia,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,https://api.api-tennis.com/logo-tennis/593_r-carballes-baena.jpg,
12126214,2026-05-12,Zagreb,Hard,Zagreb - 1/8-finals,Ayeni/ Dodig,Goldhoff/ Ingildsen,,,Ayeni/ Dodig,Goldhoff/ Ingildsen,Zagreb,,,
12126215,2026-05-12,Zagreb,Hard,Zagreb - 1/8-finals,Bass/ Genov,Basic/ Molchanov,,,Bass/ Genov,Basic/ Molchanov,Zagreb,,,
12126219,2026-05-12,Zagreb,Hard,Zagreb - 1/8-finals,Boscardin Dias/ Reis Da Silva,Bianchi/ Sheehy,,,Boscardin Dias/ Reis Da Silva,Bianchi/ Sheehy,Zagreb,,,
12126148,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,D. Dedura,E. Ivanisevic,1.04,8.85,D. Dedura,E. Ivanisevic,Zagreb,https://api.api-tennis.com/logo-tennis/55858_d-dedura-palomero.jpg,,4
12126216,2026-05-12,Zagreb,Hard,Zagreb - 1/8-finals,Duda/ Latinovic,Ivanisevic/ Simundza,,,Duda/ Latinovic,Ivanisevic/ Simundza,Zagreb,,,
12126221,2026-05-12,Zagreb,Hard,Zagreb - 1/8-finals,Duncan/ Whitehouse,Fatic/ Sabanov,,,Duncan/ Whitehouse,Fatic/ Sabanov,Zagreb,,,
12126147,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,J. Choinski,J. P. Ficovich,1.37,2.895,J. Choinski,J. P. Ficovich,Zagreb,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,https://api.api-tennis.com/logo-tennis/420_j-p-ficovich.jpg,6
12126218,2026-05-12,Zagreb,Hard,Zagreb - 1/8-finals,Kielan/ Paulson,Andrade/ Guillen Meza,,,Kielan/ Paulson,Andrade/ Guillen Meza,Zagreb,,,
12126153,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,L. Mikrut,J. Engel,1.395,2.7649999999999997,L. Mikrut,J. Engel,Zagreb,https://api.api-tennis.com/logo-tennis/938_l-mikrut.jpg,https://api.api-tennis.com/logo-tennis/55060_j-engel.jpg,4
12126149,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,M. Dodig,A. Holmgren,2.11,1.63,M. Dodig,A. Holmgren,Zagreb,https://api.api-tennis.com/logo-tennis/28615_m-dodig.jpg,https://api.api-tennis.com/logo-tennis/19536_a-holmgren.jpg,5
12126217,2026-05-12,Zagreb,Hard,Zagreb - 1/8-finals,Maric/ Mikrut,Grevelius/ Heinonen,,,Maric/ Mikrut,Grevelius/ Heinonen,Zagreb,,,
12126220,2026-05-12,Zagreb,Hard,Zagreb - 1/8-finals,Poljicak/ Serdarusic,Ruehl/ Wehnelt,,,Poljicak/ Serdarusic,Ruehl/ Wehnelt,Zagreb,,,
12126150,2026-05-12,Zagreb,Hard,Zagreb - 1/16-finals,S. Dostanic,C. Rodesch,2.4850000000000003,1.4849999999999999,S. Dostanic,C. Rodesch,Zagreb,https://api.api-tennis.com/logo-tennis/37907_s-dostanic.jpg,https://api.api-tennis.com/logo-tennis/5980_c-rodesch.jpg,6
12126366,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,A. Pecci,F. Iannaccone,,,A. Pecci,F. Iannaccone,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/2478_a-pecci.jpg,https://api.api-tennis.com/logo-tennis/5673_f-iannaccone.jpg,
12126374,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,Baldisserri/ Volpi,Iotti/ Sansone,,,Baldisserri/ Volpi,Iotti/ Sansone,M25 Reggio Emilia,,,
12126373,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,Bocchi/ De Bernardis,Andaloro/ Miguel,,,Bocchi/ De Bernardis,Andaloro/ Miguel,M25 Reggio Emilia,,,
12126365,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,G. Oradini,T. Compagnucci,,,G. Oradini,T. Compagnucci,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/862_g-oradini.jpg,https://api.api-tennis.com/logo-tennis/851_t-compagnucci.jpg,
12126367,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,G. Piraino,P. Basile,,,G. Piraino,P. Basile,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/1245_g-piraino.jpg,https://api.api-tennis.com/logo-tennis/69812_p-basile.jpg,
12126364,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,J. Kovalik,F. Bondioli,,,J. Kovalik,F. Bondioli,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/1065_j-kovalik.jpg,https://api.api-tennis.com/logo-tennis/37892_f-bondioli.jpg,
12126363,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,M. Giunta,K. Kivattsev,,,M. Giunta,K. Kivattsev,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/37933_m-giunta.jpg,https://api.api-tennis.com/logo-tennis/1944_k-kivattsev.jpg,
12126375,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,Tsitsipas/ Xilas,Nesterov/ Virgili,,,Tsitsipas/ Xilas,Nesterov/ Virgili,M25 Reggio Emilia,,,
12126376,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,Belanska/ Polakovicova,Jaskova/ Sobolieva,,,Belanska/ Polakovicova,Jaskova/ Sobolieva,W75 Trnava 3,,,
12126370,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,D. Pirohova,C. Werner,,,D. Pirohova,C. Werner,W75 Trnava 3,,https://api.api-tennis.com/logo-tennis/4802_c-werner.jpg,
12126371,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,H. Tan,M. Bulgaru,,,H. Tan,M. Bulgaru,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/1156_h-tan.jpg,https://api.api-tennis.com/logo-tennis/173_m-bulgaru.jpg,
12126368,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,N. Brancaccio,A. Sobolieva,,,N. Brancaccio,A. Sobolieva,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/222_n-brancaccio.jpg,https://api.api-tennis.com/logo-tennis/13987_a-soboleva.jpg,
12126372,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,N. Vargova,M. Jorge,,,N. Vargova,M. Jorge,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/15593_n-vargova.jpg,https://api.api-tennis.com/logo-tennis/97_m-jorge.jpg,
12126369,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/16-finals,S. Lamens,J. Belgraver,,,S. Lamens,J. Belgraver,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/450_s-lamens.jpg,https://api.api-tennis.com/logo-tennis/1404_j-belgraver.jpg,
