match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126227,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,L. Musetti,C. Ruud,2.535,1.52,L. Musetti,C. Ruud,Rome,https://api.api-tennis.com/logo-tennis/2849_l-musetti.jpg,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,10
12126504,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,Nys/ Roger-Vasselin,Arevalo/ Pavic,,,Nys/ Roger-Vasselin,Arevalo/ Pavic,Rome,,,
12126348,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,R. Jodar,L. Tien,1.26,3.82,R. Jodar,L. Tien,Rome,https://api.api-tennis.com/logo-tennis/50323_r-jodar.jpg,https://api.api-tennis.com/logo-tennis/10520_l-tien.jpg,10
12126494,2026-05-12,Rome,Clay,WTA Rome - Quarter-finals,S. Cirstea,J. Ostapenko,1.66,2.2,S. Cirstea,J. Ostapenko,Rome,https://api.api-tennis.com/logo-tennis/1150_s-cirstea.jpg,https://api.api-tennis.com/logo-tennis/2802_j-ostapenko.jpg,10
12126558,2026-05-12,Rome,Clay,WTA Rome - 1/8-finals,Siegemund/ Zvonareva,Hunter/ Pegula,,,Siegemund/ Zvonareva,Hunter/ Pegula,Rome,,,
12126708,2026-05-12,Rome,Clay,ATP Rome - 1/8-finals,T. A. Tirante,D. Medvedev,2.41,1.57,T. A. Tirante,D. Medvedev,Rome,https://api.api-tennis.com/logo-tennis/366_t-a-tirante.jpg,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,10
12126144,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,B. Tomic,A. Ouakaa,1.3,3.25,B. Tomic,A. Ouakaa,Tunis,https://api.api-tennis.com/logo-tennis/3145_b-tomic.jpg,https://api.api-tennis.com/logo-tennis/1876_a-ouakaa.jpg,9
12126209,2026-05-12,Tunis,Hard,Tunis - 1/8-finals,Chetouane/ Nsairi,Barton/ Vrbensky,,,Chetouane/ Nsairi,Barton/ Vrbensky,Tunis,,,
12126136,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,G. A. Bailly,H. Mayot,,,G. A. Bailly,H. Mayot,Tunis,,https://api.api-tennis.com/logo-tennis/1189_h-mayot.jpg,
12126517,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,I. Montes-De La Torre,A. Barrena,,,I. Montes-De La Torre,A. Barrena,Tunis,https://api.api-tennis.com/logo-tennis/10232_i-montes-de-la-torre.jpg,https://api.api-tennis.com/logo-tennis/1324_a-barrena.jpg,
12126518,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,I. Simakin,L. Lokoli,2.32,1.56,I. Simakin,L. Lokoli,Tunis,https://api.api-tennis.com/logo-tennis/1238_i-simakin.jpg,https://api.api-tennis.com/logo-tennis/1076_l-lokoli.jpg,10
12126138,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,J. Clarke,M. Echargui,1.495,2.4450000000000003,J. Clarke,M. Echargui,Tunis,https://api.api-tennis.com/logo-tennis/1739_j-clarke.jpg,https://api.api-tennis.com/logo-tennis/1207_m-echargui.jpg,10
12126516,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,J. J. Schwaerzler,F. Agamenone,1.4049999999999998,2.685,J. J. Schwaerzler,F. Agamenone,Tunis,https://api.api-tennis.com/logo-tennis/32558_j-j-schwarzler.jpg,https://api.api-tennis.com/logo-tennis/373_f-agamenone.jpg,10
12126515,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,K. Coppejans,E. Butvilas,1.795,1.9049999999999998,K. Coppejans,E. Butvilas,Tunis,https://api.api-tennis.com/logo-tennis/1205_k-coppejans.jpg,https://api.api-tennis.com/logo-tennis/9362_e-butvilas.jpg,10
12126513,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,P. Martin Tiffon,C. Broom,1.22,3.9450000000000003,P. Martin Tiffon,C. Broom,Tunis,https://api.api-tennis.com/logo-tennis/1338_p-martin-tiffon.jpg,https://api.api-tennis.com/logo-tennis/745_c-broom.jpg,10
12126210,2026-05-12,Tunis,Hard,Tunis - 1/8-finals,Pokorny/ Poljak,Hermassi/ Nagoudi,,,Pokorny/ Poljak,Hermassi/ Nagoudi,Tunis,,,
12126140,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,S. Mansouri,F. A. Gomez,5.13,1.125,S. Mansouri,F. A. Gomez,Tunis,https://api.api-tennis.com/logo-tennis/1211_s-mansouri.jpg,https://api.api-tennis.com/logo-tennis/717_f-a-gomez.jpg,8
12126514,2026-05-12,Tunis,Hard,Tunis - 1/16-finals,Y. Zhou,D. Blanch,3.77,1.23,Y. Zhou,D. Blanch,Tunis,https://api.api-tennis.com/logo-tennis/39862_y-zhou.jpg,https://api.api-tennis.com/logo-tennis/1314_d-blanch.jpg,9
12126500,2026-05-12,Valencia,Hard,Valencia - Final,A. Sanchez Quilez,S. Kozlov,1.69,2.035,A. Sanchez Quilez,S. Kozlov,Valencia,https://api.api-tennis.com/logo-tennis/52692_a-sanchez-quilez.jpg,https://api.api-tennis.com/logo-tennis/1087_s-kozlov.jpg,8
12126255,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,B. Zapata Miralles,D. Vallejo,10.35,1.01,B. Zapata Miralles,D. Vallejo,Valencia,https://api.api-tennis.com/logo-tennis/403_b-zapata-miralles.jpg,https://api.api-tennis.com/logo-tennis/9217_d-vallejo.jpg,4
12126499,2026-05-12,Valencia,Hard,Valencia - Final,C. Sanchez Jover,T. Daniel,1.7,2.03,C. Sanchez Jover,T. Daniel,Valencia,https://api.api-tennis.com/logo-tennis/584_c-sanchez-jover.jpg,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,7
12126252,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,D. Lajovic,C. O'Connell,1.57,2.26,D. Lajovic,C. O'Connell,Valencia,https://api.api-tennis.com/logo-tennis/2675_d-lajovic.jpg,https://api.api-tennis.com/logo-tennis/421_c-oaposconnell.jpg,10
12126254,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,J-L. Struff,N. Alvarez Varona,1.28,3.4,J-L. Struff,N. Alvarez Varona,Valencia,https://api.api-tennis.com/logo-tennis/2831_j-l-struff.jpg,https://api.api-tennis.com/logo-tennis/565_n-alvarez-varona.jpg,11
12126253,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,J. C. Prado Angelo,L. Riedi,2.815,1.385,J. C. Prado Angelo,L. Riedi,Valencia,https://api.api-tennis.com/logo-tennis/21704_j-c-prado-angelo.jpg,https://api.api-tennis.com/logo-tennis/1092_l-riedi.jpg,10
12126390,2026-05-12,Valencia,Hard,Valencia - Final,N. Budkov Kjaer,J. Paul,1.17,4.385,N. Budkov Kjaer,J. Paul,Valencia,https://api.api-tennis.com/logo-tennis/55163_n-budkov-kjaer.jpg,https://api.api-tennis.com/logo-tennis/1966_j-paul.jpg,8
12126250,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,P. Carreno-Busta,F. Comesana,1.79,1.915,P. Carreno-Busta,F. Comesana,Valencia,https://api.api-tennis.com/logo-tennis/434_p-carreno-busta.jpg,https://api.api-tennis.com/logo-tennis/2084_f-comesana.jpg,10
12126248,2026-05-12,Valencia,Hard,Valencia - 1/16-finals,S. Baez,R. Carballes Baena,1.3,3.2,S. Baez,R. Carballes Baena,Valencia,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,https://api.api-tennis.com/logo-tennis/593_r-carballes-baena.jpg,9
12126561,2026-05-12,Valencia,Hard,Valencia - Final,T. Skatov,H. Squire,1.62,2.15,T. Skatov,H. Squire,Valencia,https://api.api-tennis.com/logo-tennis/362_t-skatov.jpg,https://api.api-tennis.com/logo-tennis/907_h-squire.jpg,7
12126690,2026-05-12,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,Balan/ Popa,Butuc Cerchez/ Petrache,,,Balan/ Popa,Butuc Cerchez/ Petrache,W15 Bucharest,,,
12126691,2026-05-12,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,Barbulescu/ Brune,Ionescu/ Safta,,,Barbulescu/ Brune,Ionescu/ Safta,W15 Bucharest,,,
12126694,2026-05-12,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,Capuzu/ Rosu,Bruno/ Dinoto Fernandez,,,Capuzu/ Rosu,Bruno/ Dinoto Fernandez,W15 Bucharest,,,
12126692,2026-05-12,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,Cervac/ Preda,Mihail/ Poling,,,Cervac/ Preda,Mihail/ Poling,W15 Bucharest,,,
12126693,2026-05-12,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,Cucu/ Sanduleasa,Adascalitei/ Dibenedetto,,,Cucu/ Sanduleasa,Adascalitei/ Dibenedetto,W15 Bucharest,,,
12126809,2026-05-12,W15 Bucharest,Hard,,Dorofeeva-Rybas/ Pushkareva,/ Anghelus,,,Dorofeeva-Rybas/ Pushkareva,/ Anghelus,W15 Bucharest,,,
12126598,2026-05-12,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,N. Gadient,A. Wirges,3.25,1.295,N. Gadient,A. Wirges,W15 Bucharest,https://api.api-tennis.com/logo-tennis/13738_n-gadient.jpg,https://api.api-tennis.com/logo-tennis/1368_a-wirges.jpg,8
12126597,2026-05-12,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,V. A. Bruno,S. Ciobica,,,V. A. Bruno,S. Ciobica,W15 Bucharest,,,
12126596,2026-05-12,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,V. Artemeva,M. Hoedt,4.5,1.17,V. Artemeva,M. Hoedt,W15 Bucharest,,https://api.api-tennis.com/logo-tennis/2296_m-hoedt.jpg,7
12126602,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,A. Taylor,J. Otway,3.49,1.2650000000000001,A. Taylor,J. Otway,W15 Gaborone (Botswana),,,2
12126698,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,Avataneo/ Hrda,Colalancia/ Moshaoa,,,Avataneo/ Hrda,Colalancia/ Moshaoa,W15 Gaborone (Botswana),,,
12126695,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,Buchnik/ Jamshidi,Giordano/ Suvirdjonkova,,,Buchnik/ Jamshidi,Giordano/ Suvirdjonkova,W15 Gaborone (Botswana),,,
12126599,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,C. Chakanyuka,D. Colalancia,2.255,1.725,C. Chakanyuka,D. Colalancia,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/28886_c-chakanyuka.jpg,,2
12126700,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,Caliman/ Soto Neira,Chakanyuka/ Sandenbergh,,,Caliman/ Soto Neira,Chakanyuka/ Sandenbergh,W15 Gaborone (Botswana),,,
12126601,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,D. Podhajecka,E. Van Poppel,1.17,4.5,D. Podhajecka,E. Van Poppel,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/71086_d-podhajecka.jpg,https://api.api-tennis.com/logo-tennis/13203_e-van-poppel.jpg,7
12126600,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,E. Jamshidi,S. Caliman,1.22,3.84,E. Jamshidi,S. Caliman,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/50_e-jamshidi.jpg,,5
12126701,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,Kunz/ Wagner,Ivanov/ Messerli,,,Kunz/ Wagner,Ivanov/ Messerli,W15 Gaborone (Botswana),,,
12126603,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,L. Hrda,S. Leon,5.64,1.11,L. Hrda,S. Leon,W15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/1047_s-leon.jpg,5
12126699,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,Leon/ Podhajecka,Monnayoo/ Sekonopo,,,Leon/ Podhajecka,Monnayoo/ Sekonopo,W15 Gaborone (Botswana),,,
12126697,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,Love-Star/ Vig,Ipunesso/ Ukaegbu,,,Love-Star/ Vig,Ipunesso/ Ukaegbu,W15 Gaborone (Botswana),,,
12126605,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,M. Sandenbergh,N. Sekonopo,1.01,15.0,M. Sandenbergh,N. Sekonopo,W15 Gaborone (Botswana),,,2
12126696,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,Otway/ Van Poppel,Cohen/ Rose,,,Otway/ Van Poppel,Cohen/ Rose,W15 Gaborone (Botswana),,,
12126604,2026-05-12,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,T. Messerli,K. Chapepa,1.07,6.6899999999999995,T. Messerli,K. Chapepa,W15 Gaborone (Botswana),,,2
12126543,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,A. Corvi,S. Bojica,3.34,1.28,A. Corvi,S. Bojica,W15 Klagenfurt (Austria),,https://api.api-tennis.com/logo-tennis/38154_s-bojica.jpg,10
12126537,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,A. Senica,G. Fenyves,,,A. Senica,G. Fenyves,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/59689_a-senica.jpg,,
12126533,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,C. Gasparovic,P. Lovric,9.0,1.04,C. Gasparovic,P. Lovric,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/68425_c-gasparovic.jpg,https://api.api-tennis.com/logo-tennis/11488_p-lovric.jpg,5
12126540,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,D. Zoldakova,E. Slavikova,1.0350000000000001,10.75,D. Zoldakova,E. Slavikova,W15 Klagenfurt (Austria),,https://api.api-tennis.com/logo-tennis/61722_e-slavikova.jpg,6
12126531,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,I. Faltinger,A. Mazzola,,,I. Faltinger,A. Mazzola,W15 Klagenfurt (Austria),,https://api.api-tennis.com/logo-tennis/15681_a-mazzola.jpg,
12126532,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,K. Najzer,A. L. Ebster,,,K. Najzer,A. L. Ebster,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/68048_k-najzer.jpg,,
12126541,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,K. Novak,P. Gloeckner,1.04,9.5,K. Novak,P. Gloeckner,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/38150_k-novak.jpg,,7
12126536,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,K. Tsygourova,A. Koller,,,K. Tsygourova,A. Koller,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/23388_k-tsygourova.jpg,https://api.api-tennis.com/logo-tennis/14207_a-koller.jpg,
12126538,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,M. Colmegna,L. Rabl,1.0350000000000001,9.125,M. Colmegna,L. Rabl,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/1348_m-colmegna.jpg,,6
12126530,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,M. Osterreicher,C. Gennaro,2.4,1.5,M. Osterreicher,C. Gennaro,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/7359_m-osterreicher.jpg,https://api.api-tennis.com/logo-tennis/15629_-c-gennaro.jpg,8
12126534,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,P. Bartha,A. Casari,1.16,4.53,P. Bartha,A. Casari,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/40063_p-bartha.jpg,,7
12126539,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,S. Alekseeva,L. Ramharter,1.1150000000000002,5.455,S. Alekseeva,L. Ramharter,W15 Klagenfurt (Austria),,,8
12126535,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,S. Auer,L. Sevcikova,3.74,1.22,S. Auer,L. Sevcikova,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/24470_s-auer.jpg,https://api.api-tennis.com/logo-tennis/21842_l-sevcikova.jpg,6
12126542,2026-05-12,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - 1/16-finals,S. Herrmann,S. Kanduth,1.14,4.824999999999999,S. Herrmann,S. Kanduth,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/1413_s-herrmann.jpg,https://api.api-tennis.com/logo-tennis/39005_s-kanduth.jpg,8
12126550,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,A. Lizunova,Y. Saffar,1.26,3.48,A. Lizunova,Y. Saffar,W15 Kursumlijska Banja,,,3
12126547,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,A. Stankovic,V. N. Sarganella,,,A. Stankovic,V. N. Sarganella,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/52257_a-stankovic.jpg,,
12126554,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,Bartone/ Stamatova,Alexandrova/ Garnevska,,,Bartone/ Stamatova,Alexandrova/ Garnevska,W15 Kursumlijska Banja,,,
12126552,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,Bulatovic/ Krastenova,Goina/ Rasim,,,Bulatovic/ Krastenova,Goina/ Rasim,W15 Kursumlijska Banja,,,
12126556,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,Coppez/ Zaparyniuk,Kostova/ Vaidya,,,Coppez/ Zaparyniuk,Kostova/ Vaidya,W15 Kursumlijska Banja,,,
12126549,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,I. Ivanovic,H. Stevic,3.74,1.22,I. Ivanovic,H. Stevic,W15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/14382_h-stevic.jpg,7
12126546,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,J. Stamatova,N. Kovacic,1.05,8.0,J. Stamatova,N. Kovacic,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/2600_j-stamatova.jpg,,5
12126555,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,Karatancheva/ Vaja,Jialin/ Mettraux,,,Karatancheva/ Vaja,Jialin/ Mettraux,W15 Kursumlijska Banja,,,
12126548,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,M. I. Higuita Barraza,A. Kostova,1.23,3.84,M. I. Higuita Barraza,A. Kostova,W15 Kursumlijska Banja,,,6
12126551,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,M. Masiianskaia,S. Mikaca,2.6900000000000004,1.415,M. Masiianskaia,S. Mikaca,W15 Kursumlijska Banja,,,6
12126544,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,M. Rasim,M. Mettraux,3.145,1.31,M. Rasim,M. Mettraux,W15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/2265_m-mettraux.jpg,6
12126545,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/16-finals,M. Shikhanova,A. V. Gobbi Monllau,,,M. Shikhanova,A. V. Gobbi Monllau,W15 Kursumlijska Banja,,,
12126553,2026-05-12,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,Mateva/ Shikhanova,Nikcevic/ Remander,,,Mateva/ Shikhanova,Nikcevic/ Remander,W15 Kursumlijska Banja,,,
12126457,2026-05-12,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,An/ Tian,Ge/ Mengqiao,,,An/ Tian,Ge/ Mengqiao,W15 Luan 3,,,
12126456,2026-05-12,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,Kim/ Lu,Luo/ Wang,,,Kim/ Lu,Luo/ Wang,W15 Luan 3,,,
12126458,2026-05-12,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,Wang/ Xiao,Gao/ Zeng,,,Wang/ Xiao,Gao/ Zeng,W15 Luan 3,,,
12126398,2026-05-12,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,X. Lan,Y. Li,,,X. Lan,Y. Li,W15 Luan 3,,https://api.api-tennis.com/logo-tennis/4144_y-li.jpg,
12126399,2026-05-12,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,X. Tang,S. Ye,,,X. Tang,S. Ye,W15 Luan 3,,,
12126400,2026-05-12,W15 Luan 3,Hard,W15 Luan 3 - 1/16-finals,X. Zhao,K. Ren,,,X. Zhao,K. Ren,W15 Luan 3,,,
12126455,2026-05-12,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,Xu/ Yuan,Cui/ Tang,,,Xu/ Yuan,Cui/ Tang,W15 Luan 3,,,
12126612,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,A. Gillan,A. Reva,1.02,9.0,A. Gillan,A. Reva,W15 Monzon,https://api.api-tennis.com/logo-tennis/2565_a-gillan.jpg,,3
12126606,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,A. Gupta,Y. L. Muelle Valdez,,,A. Gupta,Y. L. Muelle Valdez,W15 Monzon,,,
12126610,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,A. Teixido Garcia,P. Leykina,3.2,1.3,A. Teixido Garcia,P. Leykina,W15 Monzon,,https://api.api-tennis.com/logo-tennis/5264_p-leykina.jpg,7
12126618,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,C. Ferrer Perez,M. Liu,,,C. Ferrer Perez,M. Liu,W15 Monzon,https://api.api-tennis.com/logo-tennis/51629_c-ferrer-perez.jpg,,
12126613,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,E. Lopez Alcaraz,D. Marcinkevica,,,E. Lopez Alcaraz,D. Marcinkevica,W15 Monzon,,https://api.api-tennis.com/logo-tennis/122_d-marcinkevica.jpg,
12126614,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,G. Pop,I. Pascual Montalvo,,,G. Pop,I. Pascual Montalvo,W15 Monzon,,,
12126609,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,L. Solar Donoso,A. Palazon,1.04,8.75,L. Solar Donoso,A. Palazon,W15 Monzon,,https://api.api-tennis.com/logo-tennis/58497_a-palazon.jpg,8
12126615,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,M. B. Avante,A.F. Santos,,,M. B. Avante,A.F. Santos,W15 Monzon,,https://api.api-tennis.com/logo-tennis/100_af-santos.jpg,
12126617,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,M. Soriano Santiago,V. Losciale,1.13,5.0,M. Soriano Santiago,V. Losciale,W15 Monzon,https://api.api-tennis.com/logo-tennis/24523_s-m-soriano.jpg,https://api.api-tennis.com/logo-tennis/15372_v-losciale.jpg,8
12126608,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,M. Teixido Garcia,S. Lam,,,M. Teixido Garcia,S. Lam,W15 Monzon,https://api.api-tennis.com/logo-tennis/70752_m-teixido-garcia.jpg,https://api.api-tennis.com/logo-tennis/32562_s-lam.jpg,
12126611,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,M. Trujillo Garnica,A. Firman,10.75,1.01,M. Trujillo Garnica,A. Firman,W15 Monzon,,https://api.api-tennis.com/logo-tennis/69527_a-firman.jpg,3
12126303,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/8-finals,Pereira De Aguiar/ Trujillo Garnica,Martin/ Quintero Zaugg,,,Pereira De Aguiar/ Trujillo Garnica,Martin/ Quintero Zaugg,W15 Monzon,,,
12126616,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,S. Cassani,B. Bonardi,8.9,1.02,S. Cassani,B. Bonardi,W15 Monzon,,https://api.api-tennis.com/logo-tennis/4005_b-bonardi.jpg,2
12126607,2026-05-12,W15 Monzon,Hard,W15 Monzon - 1/16-finals,S. Martin,S. Montesinos,1.16,4.475,S. Martin,S. Montesinos,W15 Monzon,,,4
12126407,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,A. Prasutnawin,E. Tse,,,A. Prasutnawin,E. Tse,W15 Nakhon Pathom 3,,https://api.api-tennis.com/logo-tennis/13809_e-tse.jpg,
12126459,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,Cheung/ Gale,Chanta/ Naklo,,,Cheung/ Gale,Chanta/ Naklo,W15 Nakhon Pathom 3,,,
12126406,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,E. Kuznetsova,P. Hongjumradsin,,,E. Kuznetsova,P. Hongjumradsin,W15 Nakhon Pathom 3,,,
12126409,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,J. Carbis,Y. Hosoki,11.0,1.01,J. Carbis,Y. Hosoki,W15 Nakhon Pathom 3,,https://api.api-tennis.com/logo-tennis/8723_y-hosoki.jpg,5
12126408,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,K. Yodpetch,C. Di Tommaso,1.03,10.0,K. Yodpetch,C. Di Tommaso,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/27706_k-yodpetch.jpg,,7
12126405,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,L. Kumhom,S. Shekhawat,1.33,3.05,L. Kumhom,S. Shekhawat,W15 Nakhon Pathom 3,,,10
12126461,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,Lai/ Wan,Thongkum/ Yongmod,,,Lai/ Wan,Thongkum/ Yongmod,W15 Nakhon Pathom 3,,,
12126460,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,Lee/ Lee,Shah/ Verma,,,Lee/ Lee,Shah/ Verma,W15 Nakhon Pathom 3,,,
12126404,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,M. Barry,E. Wan,,,M. Barry,E. Wan,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/40167_m-barry.jpg,https://api.api-tennis.com/logo-tennis/22865_e-wan.jpg,
12126403,2026-05-12,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/16-finals,M. Shah,J. Zhang,12.5,1.03,M. Shah,J. Zhang,W15 Nakhon Pathom 3,,,5
