match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126785,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Finkelstein/ Krall,Duran/ Rondon,,,Finkelstein/ Krall,Duran/ Rondon,"M25 Pensacola, FL",,,
12127282,2026-05-13,"M25 Pensacola, FL",Hard,,J. Lyons,I. M. Fahim,,,J. Lyons,I. M. Fahim,"M25 Pensacola, FL",,,
12126786,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Kuzuhara/ Mesarovic,Barrett/ Blando,,,Kuzuhara/ Mesarovic,Barrett/ Blando,"M25 Pensacola, FL",,,
12126783,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",N. Hardt,O. Okonkwo,1.03,8.6,N. Hardt,O. Okonkwo,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/1853_n-hardt.jpg,https://api.api-tennis.com/logo-tennis/40080_o-okonkwo.jpg,5
12126778,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Pignaton/ Liu,Battistone/ Deer,,,Pignaton/ Liu,Battistone/ Deer,"M25 Pensacola, FL",,,
12127278,2026-05-13,"M25 Pensacola, FL",Hard,,R. Cid Subervi,D. Tortora,,,R. Cid Subervi,D. Tortora,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/2956_r-cid-subervi.jpg,,
12127284,2026-05-13,"M25 Pensacola, FL",Hard,,R. Haviland,D. Martin,,,R. Haviland,D. Martin,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/7711_r-haviland.jpg,https://api.api-tennis.com/logo-tennis/23350_d-martin.jpg,
12126788,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Urrea/ Vance,Connel/ Lyons,,,Urrea/ Vance,Connel/ Lyons,"M25 Pensacola, FL",,,
12126782,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",V. Goncalves,A. Ganesan,1.76,1.93,V. Goncalves,A. Ganesan,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/20846_v-goncalves.jpg,https://api.api-tennis.com/logo-tennis/54464_a-ganesan.jpg,4
12127280,2026-05-13,"M25 Pensacola, FL",Hard,,Y. Kadiri Hassani,K. Bigun,,,Y. Kadiri Hassani,K. Bigun,"M25 Pensacola, FL",,https://api.api-tennis.com/logo-tennis/37898_k-bigun.jpg,
12127046,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,A. Guerrieri,M. Mecarelli,1.07,6.7,A. Guerrieri,M. Mecarelli,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/853_a-guerrieri.jpg,,7
12127049,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Quarter-finals,Bilardo/ Giunta,Baldisserri/ Volpi,,,Bilardo/ Giunta,Baldisserri/ Volpi,M25 Reggio Emilia,,,
12127048,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Quarter-finals,Compagnucci/ Kivattsev,Andaloro/ Miguel,,,Compagnucci/ Kivattsev,Andaloro/ Miguel,M25 Reggio Emilia,,,
12127044,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,F. J. Planinsek,S. Pieri,,,F. J. Planinsek,S. Pieri,M25 Reggio Emilia,,https://api.api-tennis.com/logo-tennis/20697_s-pieri.jpg,
12126883,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,F. Mazzola,M. Mazza,6.35,1.08,F. Mazzola,M. Mazza,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/52609_f-mazzola.jpg,https://api.api-tennis.com/logo-tennis/695_m-mazza.jpg,7
12127149,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/8-finals,G. La Vela,F. Bondioli,3.2,1.3,G. La Vela,F. Bondioli,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/8323_g-la-vela.jpg,https://api.api-tennis.com/logo-tennis/37892_f-bondioli.jpg,7
12126723,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,G. Tabacco,L. A. Miguel,,,G. Tabacco,L. A. Miguel,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/14127_g-tabacco.jpg,,
12127047,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Quarter-finals,Nesterov/ Virgili,Angelini/ Pecci,,,Nesterov/ Virgili,Angelini/ Pecci,M25 Reggio Emilia,,,
12126525,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Quarter-finals,Pieri/ Valle,Beraldo/ Perfetti,,,Pieri/ Valle,Beraldo/ Perfetti,M25 Reggio Emilia,,,
12127002,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,A. Barroso Campos,L. Garcia Paez,1.1349999999999998,4.895,A. Barroso Campos,L. Garcia Paez,M25 Vic,https://api.api-tennis.com/logo-tennis/1266_a-barroso-campos.jpg,https://api.api-tennis.com/logo-tennis/70968_l-garcia-paez.jpg,8
12126999,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,B. Perez Mora,J. Nikles,13.0,1.01,B. Perez Mora,J. Nikles,M25 Vic,,https://api.api-tennis.com/logo-tennis/428_j-nikles.jpg,6
12126726,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,D. Rincon,P. Lagutin,1.1549999999999998,4.6,D. Rincon,P. Lagutin,M25 Vic,https://api.api-tennis.com/logo-tennis/657_d-rincon.jpg,,8
12127005,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,J. Kennedy,N. Lopez,1.17,4.5,J. Kennedy,N. Lopez,M25 Vic,https://api.api-tennis.com/logo-tennis/68750_j-kennedy.jpg,https://api.api-tennis.com/logo-tennis/982_n-lopez.jpg,7
12126725,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,J. Mackenzie,J. Loge,2.1,1.65,J. Mackenzie,J. Loge,M25 Vic,,https://api.api-tennis.com/logo-tennis/38176_j-loge.jpg,7
12127006,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,K. De Schepper,T. Gerbaud,1.22,3.75,K. De Schepper,T. Gerbaud,M25 Vic,https://api.api-tennis.com/logo-tennis/990_k-de-schepper.jpg,,7
12127003,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,M. Puigdollers Iborra,L. Delicata,9.8,1.01,M. Puigdollers Iborra,L. Delicata,M25 Vic,,https://api.api-tennis.com/logo-tennis/11178_l-delicata.jpg,3
12126727,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,M. Steiner,I. Radulov,6.025,1.1,M. Steiner,I. Radulov,M25 Vic,https://api.api-tennis.com/logo-tennis/1273_m-steiner.jpg,https://api.api-tennis.com/logo-tennis/38103_i-radulov.jpg,8
12127004,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,S. Perez Contri,K. Hance,1.59,2.2,S. Perez Contri,K. Hance,M25 Vic,https://api.api-tennis.com/logo-tennis/4254_c-s-perez.jpg,,9
12126724,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,T. Curras Abasolo,O. Roca Batalla,6.45,1.07,T. Curras Abasolo,O. Roca Batalla,M25 Vic,https://api.api-tennis.com/logo-tennis/6717_t-curras-abasolo.jpg,https://api.api-tennis.com/logo-tennis/588_o-roca-batalla.jpg,4
12127000,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,X. Matas Ortega,E. Demanet,5.5,1.11,X. Matas Ortega,E. Demanet,M25 Vic,,https://api.api-tennis.com/logo-tennis/62513_e-demanet.jpg,7
12127001,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,Y. Demin,E. Talavera Cortes,1.03,9.0,Y. Demin,E. Talavera Cortes,M25 Vic,https://api.api-tennis.com/logo-tennis/7395_y-demin.jpg,,7
12126326,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Banthia/ Donski,Harper/ Stevenson,,,Banthia/ Donski,Harper/ Stevenson,Oeiras 6,,,
12126332,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Bayldon/ Veldheer,Domingues/ Elias,,,Bayldon/ Veldheer,Domingues/ Elias,Oeiras 6,,,
12126711,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,C. Smith,J. Pinnington Jones,2.7,1.41,C. Smith,J. Pinnington Jones,Oeiras 6,https://api.api-tennis.com/logo-tennis/54466_c-smith.jpg,https://api.api-tennis.com/logo-tennis/1858_j-pinnington-jones.jpg,11
12127078,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,E. Vasa,J. Faria,6.95,1.065,E. Vasa,J. Faria,Oeiras 6,https://api.api-tennis.com/logo-tennis/765_e-vasa.jpg,https://api.api-tennis.com/logo-tennis/824_j-faria.jpg,8
12126329,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Johns/ Shelbayh,Lammons/ Withrow,,,Johns/ Shelbayh,Lammons/ Withrow,Oeiras 6,,,
12127079,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,L. Midon,B. Hassan,1.62,2.17,L. Midon,B. Hassan,Oeiras 6,https://api.api-tennis.com/logo-tennis/10018_l-midon.jpg,https://api.api-tennis.com/logo-tennis/1896_b-hassan.jpg,8
12126331,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Pereira/ Vega Hernandez,Barrios Vera/ Mejia,,,Pereira/ Vega Hernandez,Barrios Vera/ Mejia,Oeiras 6,,,
12127080,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,R. Safiullin,L. Djere,1.73,1.98,R. Safiullin,L. Djere,Oeiras 6,https://api.api-tennis.com/logo-tennis/1057_r-safiullin.jpg,https://api.api-tennis.com/logo-tennis/2386_l-djere.jpg,7
12126333,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Reynolds/ Watt,Prashanth/ Ramanathan,,,Reynolds/ Watt,Prashanth/ Ramanathan,Oeiras 6,,,
12126330,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Rocha/ Torres,Escobar/ Kestelboim,,,Rocha/ Torres,Escobar/ Kestelboim,Oeiras 6,,,
12127082,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,T. Barrios Vera,N. Basavareddy,1.53,2.3,T. Barrios Vera,N. Basavareddy,Oeiras 6,https://api.api-tennis.com/logo-tennis/396_t-barrios.jpg,https://api.api-tennis.com/logo-tennis/15270_n-basavareddy.jpg,7
12127081,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,T. Pereira,E. Nava,4.29,1.185,T. Pereira,E. Nava,Oeiras 6,https://api.api-tennis.com/logo-tennis/4077_t-pereira.jpg,https://api.api-tennis.com/logo-tennis/567_e-nava.jpg,10
12127077,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,V. Gaubas,P. Brunclik,1.33,3.0,V. Gaubas,P. Brunclik,Oeiras 6,https://api.api-tennis.com/logo-tennis/9385_v-gaubas.jpg,https://api.api-tennis.com/logo-tennis/38921_p-brunclik.jpg,8
12127193,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Z. Kolar,H. Dellien,2.475,1.5,Z. Kolar,H. Dellien,Oeiras 6,https://api.api-tennis.com/logo-tennis/384_z-kolar.jpg,https://api.api-tennis.com/logo-tennis/2980_h-dellien.jpg,8
12126832,2026-05-13,Paris,Hard,Paris - 1/8-finals,A. Zakharova,K. Boulter,2.7,1.415,A. Zakharova,K. Boulter,Paris,https://api.api-tennis.com/logo-tennis/1794_a-zakharova.jpg,https://api.api-tennis.com/logo-tennis/2993_k-boulter.jpg,10
12126854,2026-05-13,Paris,Hard,Paris - Quarter-finals,Aoyama/ Liang,Efremova/ Rakotomanga Rajaonah,,,Aoyama/ Liang,Efremova/ Rakotomanga Rajaonah,Paris,,,
12126971,2026-05-13,Paris,Hard,Paris - 1/8-finals,D. Parry,C. Paquet,1.4,2.7649999999999997,D. Parry,C. Paquet,Paris,https://api.api-tennis.com/logo-tennis/1833_d-parry.jpg,https://api.api-tennis.com/logo-tennis/1142_c-paquet.jpg,10
12127022,2026-05-13,Paris,Hard,Paris - 1/8-finals,E. Navarro,K. Volynets,1.8849999999999998,1.83,E. Navarro,K. Volynets,Paris,https://api.api-tennis.com/logo-tennis/2823_e-navarro.jpg,https://api.api-tennis.com/logo-tennis/2826_k-volynets.jpg,10
12126855,2026-05-13,Paris,Hard,Paris - Quarter-finals,Hozumi/ Wu,Mihalikova/ Nicholls,,,Hozumi/ Wu,Mihalikova/ Nicholls,Paris,,,
12126853,2026-05-13,Paris,Hard,Paris - Quarter-finals,Kichenok/ Krawczyk,Guo/ Mladenovic,,,Kichenok/ Krawczyk,Guo/ Mladenovic,Paris,,,
12127023,2026-05-13,Paris,Hard,Paris - 1/8-finals,S. Zhang,Y. Starodubtseva,4.3,1.18,S. Zhang,Y. Starodubtseva,Paris,https://api.api-tennis.com/logo-tennis/1825_s-zhang.jpg,https://api.api-tennis.com/logo-tennis/50398_y-starodubtseva.jpg,9
12126831,2026-05-13,Paris,Hard,Paris - 1/8-finals,Y. Putintseva,V. Podrez,1.36,2.975,Y. Putintseva,V. Podrez,Paris,https://api.api-tennis.com/logo-tennis/2177_y-putintseva.jpg,https://api.api-tennis.com/logo-tennis/40100_v-podrez.jpg,10
12127051,2026-05-13,Parma,Hard,Parma - 1/8-finals,A. Parks,S. Bandecchi,1.35,3.0,A. Parks,S. Bandecchi,Parma,https://api.api-tennis.com/logo-tennis/1792_a-parks.jpg,https://api.api-tennis.com/logo-tennis/484_s-bandecchi.jpg,10
12126834,2026-05-13,Parma,Hard,Parma - 1/8-finals,B. Krejcikova,A-L. Friedsam,1.065,7.25,B. Krejcikova,A-L. Friedsam,Parma,https://api.api-tennis.com/logo-tennis/2801_b-krejcikova.jpg,https://api.api-tennis.com/logo-tennis/522_a-l-friedsam.jpg,10
12127054,2026-05-13,Parma,Hard,Parma - Quarter-finals,Cho I-/Cho,Chong/ Uchijima,,,Cho I-/Cho,Chong/ Uchijima,Parma,,,
12127121,2026-05-13,Parma,Hard,Parma - 1/8-finals,D. Salkova,M. Sherif,2.4,1.51,D. Salkova,M. Sherif,Parma,https://api.api-tennis.com/logo-tennis/179_d-salkova.jpg,https://api.api-tennis.com/logo-tennis/510_m-sherif.jpg,8
12127055,2026-05-13,Parma,Hard,Parma - Quarter-finals,Detiuc/ Tang,Gavrila/ Sakellaridi,,,Detiuc/ Tang,Gavrila/ Sakellaridi,Parma,,,
12127052,2026-05-13,Parma,Hard,Parma - 1/8-finals,F. Urgesi,V. Golubic,3.775,1.24,F. Urgesi,V. Golubic,Parma,https://api.api-tennis.com/logo-tennis/10912_f-urgesi.jpg,https://api.api-tennis.com/logo-tennis/525_v-golubic.jpg,10
12127053,2026-05-13,Parma,Hard,Parma - Quarter-finals,Fossa Huergo/ Kulambayeva,Cascino/ Feng,,,Fossa Huergo/ Kulambayeva,Cascino/ Feng,Parma,,,
12126835,2026-05-13,Parma,Hard,Parma - 1/8-finals,H. Vandewinkel,D. Yastremska,2.25,1.585,H. Vandewinkel,D. Yastremska,Parma,https://api.api-tennis.com/logo-tennis/9254_h-vandewinkel.jpg,https://api.api-tennis.com/logo-tennis/2813_d-yastremska.jpg,10
12126833,2026-05-13,Parma,Hard,Parma - 1/8-finals,L. Bronzetti,C. Osorio,3.8449999999999998,1.225,L. Bronzetti,C. Osorio,Parma,https://api.api-tennis.com/logo-tennis/516_l-bronzetti.jpg,https://api.api-tennis.com/logo-tennis/2390_m-c-osorio-serrano.jpg,10
12127050,2026-05-13,Parma,Hard,Parma - 1/8-finals,L. Tagger,J. Bouzas Maneiro,1.5350000000000001,2.34,L. Tagger,J. Bouzas Maneiro,Parma,https://api.api-tennis.com/logo-tennis/53046_l-tagger.jpg,https://api.api-tennis.com/logo-tennis/154_j-bouzas-maneiro.jpg,10
12127122,2026-05-13,Parma,Hard,Parma - Quarter-finals,Lombardini/ Urgesi,Brooks/ Lechemia,,,Lombardini/ Urgesi,Brooks/ Lechemia,Parma,,,
12126972,2026-05-13,Parma,Hard,Parma - 1/8-finals,S. Sierra,K. Juvan,1.36,2.865,S. Sierra,K. Juvan,Parma,https://api.api-tennis.com/logo-tennis/140_s-sierra.jpg,https://api.api-tennis.com/logo-tennis/519_k-juvan.jpg,10
12126823,2026-05-13,Rome,Clay,ATP Rome - Quarter-finals,C. Ruud,K. Khachanov,1.25,3.9850000000000003,C. Ruud,K. Khachanov,Rome,https://api.api-tennis.com/logo-tennis/430_c-ruud.jpg,https://api.api-tennis.com/logo-tennis/435_k-khachanov.jpg,10
12126824,2026-05-13,Rome,Clay,WTA Rome - 1/8-finals,Cirstea/ Cristian,Siniakova/ Townsend,,,Cirstea/ Cristian,Siniakova/ Townsend,Rome,,,
12126764,2026-05-13,Rome,Clay,WTA Rome - Quarter-finals,E. Svitolina,E. Rybakina,3.0,1.395,E. Svitolina,E. Rybakina,Rome,https://api.api-tennis.com/logo-tennis/2816_e-svitolina.jpg,https://api.api-tennis.com/logo-tennis/2172_e-rybakina.jpg,10
12126763,2026-05-13,Rome,Clay,WTA Rome - 1/8-finals,Gauff/ McNally,Bouzkova/ Panova,,,Gauff/ McNally,Bouzkova/ Panova,Rome,,,
12126503,2026-05-13,Rome,Clay,ATP Rome - 1/8-finals,Goransson/ King,Bolelli/ Vavassori,,,Goransson/ King,Bolelli/ Vavassori,Rome,,,
12126502,2026-05-13,Rome,Clay,ATP Rome - 1/8-finals,Heliovaara/ Patten,Michelsen/ Tien,,,Heliovaara/ Patten,Michelsen/ Tien,Rome,,,
12126307,2026-05-13,Rome,Clay,WTA Rome - 1/8-finals,Hsieh S-/Wang,Andreeva/ Shnaider,,,Hsieh S-/Wang,Andreeva/ Shnaider,Rome,,,
12126709,2026-05-13,Rome,Clay,WTA Rome - Quarter-finals,J. Pegula,I. Swiatek,3.025,1.37,J. Pegula,I. Swiatek,Rome,https://api.api-tennis.com/logo-tennis/2171_j-pegula.jpg,https://api.api-tennis.com/logo-tennis/1910_i-swiatek.jpg,10
12126710,2026-05-13,Rome,Clay,ATP Rome - 1/8-finals,Krajicek/ Mektic,Cash/ Tracy,,,Krajicek/ Mektic,Cash/ Tracy,Rome,,,
12126997,2026-05-13,Rome,Clay,WTA Rome - Quarter-finals,Noskova/ Valentova,Hunter/ Pegula,,,Noskova/ Valentova,Hunter/ Pegula,Rome,,,
12126225,2026-05-13,Rome,Clay,WTA Rome - 1/8-finals,Perez/ Schuurs,Jovic/ Kalinskaya,,,Perez/ Schuurs,Jovic/ Kalinskaya,Rome,,,
12126998,2026-05-13,Rome,Clay,ATP Rome - Quarter-finals,R. Jodar,L. Darderi,1.42,2.8600000000000003,R. Jodar,L. Darderi,Rome,https://api.api-tennis.com/logo-tennis/50323_r-jodar.jpg,https://api.api-tennis.com/logo-tennis/8781_l-darderi.jpg,10
12126212,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,Agamenone/ Ricca,Clarke/ Jones,,,Agamenone/ Ricca,Clarke/ Jones,Tunis,,,
12126211,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,Agostini/ Ribero,Jans/ Mansouri,,,Agostini/ Ribero,Jans/ Mansouri,Tunis,,,
12127013,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,B. Tomic,K. Coppejans,4.0,1.2,B. Tomic,K. Coppejans,Tunis,https://api.api-tennis.com/logo-tennis/3145_b-tomic.jpg,https://api.api-tennis.com/logo-tennis/1205_k-coppejans.jpg,9
12126208,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,Blanch/ Hernandez,Loof/ Orlov,,,Blanch/ Hernandez,Loof/ Orlov,Tunis,,,
12126712,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,D. Svrcina,T. Boyer,1.2,4.2,D. Svrcina,T. Boyer,Tunis,https://api.api-tennis.com/logo-tennis/1754_d-svrcina.jpg,https://api.api-tennis.com/logo-tennis/9037_t-boyer.jpg,9
12126822,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,G. A. Bailly,D. Glinka,,,G. A. Bailly,D. Glinka,Tunis,,https://api.api-tennis.com/logo-tennis/780_d-glinka.jpg,
12127119,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,G. Den Ouden,D. Blanch,1.49,2.4850000000000003,G. Den Ouden,D. Blanch,Tunis,https://api.api-tennis.com/logo-tennis/1935_g-den-ouden.jpg,https://api.api-tennis.com/logo-tennis/1314_d-blanch.jpg,8
12127014,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,J. J. Schwaerzler,F. Cina,1.67,2.1,J. J. Schwaerzler,F. Cina,Tunis,https://api.api-tennis.com/logo-tennis/32558_j-j-schwarzler.jpg,https://api.api-tennis.com/logo-tennis/38264_f-cina.jpg,10
12126830,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,L. Lokoli,F. A. Gomez,2.2,1.585,L. Lokoli,F. A. Gomez,Tunis,https://api.api-tennis.com/logo-tennis/1076_l-lokoli.jpg,https://api.api-tennis.com/logo-tennis/717_f-a-gomez.jpg,10
12127015,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,M. Houkes,I. Montes-De La Torre,,,M. Houkes,I. Montes-De La Torre,Tunis,https://api.api-tennis.com/logo-tennis/1243_m-houkes.jpg,https://api.api-tennis.com/logo-tennis/10232_i-montes-de-la-torre.jpg,
12126213,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,Ouakaa/ Simakin,Britto/ Saraiva Dos Santos,,,Ouakaa/ Simakin,Britto/ Saraiva Dos Santos,Tunis,,,
12127120,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,P. Martin Tiffon,J. Clarke,1.53,2.33,P. Martin Tiffon,J. Clarke,Tunis,https://api.api-tennis.com/logo-tennis/1338_p-martin-tiffon.jpg,https://api.api-tennis.com/logo-tennis/1739_j-clarke.jpg,9
12126251,2026-05-13,Valencia,Hard,Valencia - 1/16-finals,A. Kovacevic,D. Merida Aguilar,2.9450000000000003,1.355,A. Kovacevic,D. Merida Aguilar,Valencia,https://api.api-tennis.com/logo-tennis/2978_a-kovacevic.jpg,https://api.api-tennis.com/logo-tennis/978_d-merida-aguilar.jpg,10
12126847,2026-05-13,Valencia,Hard,Valencia - 1/8-finals,Alvarez Varona/ Mansilla Diez,Melo/ Molteni,,,Alvarez Varona/ Mansilla Diez,Melo/ Molteni,Valencia,,,
12126844,2026-05-13,Valencia,Hard,Valencia - 1/8-finals,Barrientos/ Behar,Hidalgo/ Trhac,,,Barrientos/ Behar,Hidalgo/ Trhac,Valencia,,,
12127041,2026-05-13,Valencia,Hard,Valencia - 1/16-finals,D. Dzumhur,A. Sanchez Quilez,1.475,2.535,D. Dzumhur,A. Sanchez Quilez,Valencia,https://api.api-tennis.com/logo-tennis/1079_d-dzumhur.jpg,https://api.api-tennis.com/logo-tennis/52692_a-sanchez-quilez.jpg,8
12126846,2026-05-13,Valencia,Hard,Valencia - 1/8-finals,Frantzen/ Haase,Pavlasek/ Rikl,,,Frantzen/ Haase,Pavlasek/ Rikl,Valencia,,,
12127042,2026-05-13,Valencia,Hard,Valencia - 1/16-finals,H. Squire,D. Altmaier,3.0,1.34,H. Squire,D. Altmaier,Valencia,https://api.api-tennis.com/logo-tennis/907_h-squire.jpg,https://api.api-tennis.com/logo-tennis/1099_d-altmaier.jpg,9
12126850,2026-05-13,Valencia,Hard,Valencia - 1/8-finals,Kozlov/ Perez,Kiger/ Stalder,,,Kozlov/ Perez,Kiger/ Stalder,Valencia,,,
12127040,2026-05-13,Valencia,Hard,Valencia - 1/16-finals,M. Berrettini,T. Daniel,1.14,4.95,M. Berrettini,T. Daniel,Valencia,https://api.api-tennis.com/logo-tennis/2844_m-berrettini.jpg,https://api.api-tennis.com/logo-tennis/2406_t-daniel.jpg,7
12127043,2026-05-13,Valencia,Hard,Valencia - 1/16-finals,N. Budkov Kjaer,M. Kecmanovic,2.25,1.57,N. Budkov Kjaer,M. Kecmanovic,Valencia,https://api.api-tennis.com/logo-tennis/55163_n-budkov-kjaer.jpg,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,10
12126249,2026-05-13,Valencia,Hard,Valencia - 1/16-finals,R. Bautista-Agut,P. Martinez,1.75,1.94,R. Bautista-Agut,P. Martinez,Valencia,https://api.api-tennis.com/logo-tennis/2734_r-bautista-agut.jpg,https://api.api-tennis.com/logo-tennis/1775_p-martinez.jpg,10
12126851,2026-05-13,Valencia,Hard,Valencia - 1/8-finals,Ugo Carabelli/ Vallejo,Brancaccio/ Lopez Montagud,,,Ugo Carabelli/ Vallejo,Brancaccio/ Lopez Montagud,Valencia,,,
12127025,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,A. D. Soare,A. Preda,,,A. D. Soare,A. Preda,W15 Bucharest,,,
12127029,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,A. I. Varsa,A. Raggi,,,A. I. Varsa,A. Raggi,W15 Bucharest,,https://api.api-tennis.com/logo-tennis/1443_a-raggi.jpg,
12127031,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,A. Iancu,B. Barbulescu,,,A. Iancu,B. Barbulescu,W15 Bucharest,,https://api.api-tennis.com/logo-tennis/29_b-e-barbulescu-.jpg,
12127030,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,A. Marinescu,M. A. Anghelus,,,A. Marinescu,M. A. Anghelus,W15 Bucharest,,,
12127038,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,Artemeva/ Biro,Brotea/ Iancu,,,Artemeva/ Biro,Brotea/ Iancu,W15 Bucharest,,,
12127033,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,C. N. Todoni,L. Natal,,,C. N. Todoni,L. Natal,W15 Bucharest,,,
12127032,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,F. Dorofeeva-Rybas,A. Safta,1.05,8.0,F. Dorofeeva-Rybas,A. Safta,W15 Bucharest,,https://api.api-tennis.com/logo-tennis/14380_a-safta.jpg,7
12127024,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,G. S. Popa,T. Marcu,,,G. S. Popa,T. Marcu,W15 Bucharest,,,
12127036,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,J. Bertoldo,F. Gandolfi,1.975,1.745,J. Bertoldo,F. Gandolfi,W15 Bucharest,https://api.api-tennis.com/logo-tennis/37972_j-bertoldo.jpg,https://api.api-tennis.com/logo-tennis/61315_f-gandolfi.jpg,8
12127026,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,L. Poling,J. C. Cirstea,,,L. Poling,J. C. Cirstea,W15 Bucharest,https://api.api-tennis.com/logo-tennis/61430_l-poling.jpg,,
12127034,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,M. S. Popa,I. M. Sandru,,,M. S. Popa,I. M. Sandru,W15 Bucharest,,,
12127037,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,Marinescu/ Yilmaz,Anghel/ Ogescu,,,Marinescu/ Yilmaz,Anghel/ Ogescu,W15 Bucharest,,,
12127028,2026-05-13,W15 Bucharest,Hard,W15 Bucharest - 1/16-finals,S. Cucu,S. V. Balan,,,S. Cucu,S. V. Balan,W15 Bucharest,,,
