match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127777,2026-05-15,W75 Trnava 3,Hard,W75 Trnava 3 - Final,Hietaranta/ Vargova,Martinez Vaquero/ Rey Garcia,,,Hietaranta/ Vargova,Martinez Vaquero/ Rey Garcia,W75 Trnava 3,,,
12127776,2026-05-15,W75 Trnava 3,Hard,W75 Trnava 3 - Semi-finals,L. Giovannini,A. Siskova,2.05,1.7,L. Giovannini,A. Siskova,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/21359_l-giovannini.jpg,https://api.api-tennis.com/logo-tennis/218_a-siskova.jpg,9
12127775,2026-05-15,W75 Trnava 3,Hard,W75 Trnava 3 - Semi-finals,M. Hontama,C. Liu,3.085,1.3250000000000002,M. Hontama,C. Liu,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/1787_m-hontama.jpg,https://api.api-tennis.com/logo-tennis/509_c-liu.jpg,8
12127773,2026-05-15,W75 Zagreb,Hard,W75 Zagreb - Semi-finals,E. Seidel,K. Rinaldo Persson,1.36,2.9,E. Seidel,K. Rinaldo Persson,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2415_e-seidel.jpg,https://api.api-tennis.com/logo-tennis/2592_k-rinaldo-persson.jpg,9
12127724,2026-05-15,W75 Zagreb,Hard,W75 Zagreb - Semi-finals,S. Nahimana,E. Andreeva,2.76,1.39,S. Nahimana,E. Andreeva,W75 Zagreb,https://api.api-tennis.com/logo-tennis/1988_s-nahimana.jpg,https://api.api-tennis.com/logo-tennis/1958_e-andreeva.jpg,9
12127774,2026-05-15,W75 Zagreb,Hard,W75 Zagreb - Final,Szabo/ Zeltina,Karamoko/ Wuerth,,,Szabo/ Zeltina,Karamoko/ Wuerth,W75 Zagreb,,,
12127755,2026-05-15,Zagreb,Hard,Zagreb - Quarter-finals,Duncan/ Whitehouse,Maric/ Mikrut,,,Duncan/ Whitehouse,Maric/ Mikrut,Zagreb,,,
12127802,2026-05-15,Zagreb,Hard,Zagreb - Quarter-finals,Ivanisevic/ Simundza,Bianchi/ Sheehy,,,Ivanisevic/ Simundza,Bianchi/ Sheehy,Zagreb,,,
12127798,2026-05-15,Zagreb,Hard,Zagreb - Semi-finals,J. Choinski,A. Fery,1.61,2.205,J. Choinski,A. Fery,Zagreb,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,https://api.api-tennis.com/logo-tennis/8174_a-fery.jpg,10
12127756,2026-05-15,Zagreb,Hard,Zagreb - Quarter-finals,Poljicak/ Serdarusic,Goldhoff/ Ingildsen,,,Poljicak/ Serdarusic,Goldhoff/ Ingildsen,Zagreb,,,
12127725,2026-05-15,Zagreb,Hard,Zagreb - Quarter-finals,Z. Piros,L. Neumayer,1.72,2.0,Z. Piros,L. Neumayer,Zagreb,https://api.api-tennis.com/logo-tennis/367_z-piros.jpg,https://api.api-tennis.com/logo-tennis/2022_l-neumayer.jpg,11
12127862,2026-05-16,M15 Maringá (Brazil),Hard,M15 Maringa - Semi-finals,Hoeyeraal/ Horwood,Martinez/ Monferrer,,,Hoeyeraal/ Horwood,Martinez/ Monferrer,M15 Maringá (Brazil),,,
12127767,2026-05-16,Paris,Hard,Paris - Quarter-finals,Y. Putintseva,D. Parry,,,Y. Putintseva,D. Parry,Paris,https://api.api-tennis.com/logo-tennis/2177_y-putintseva.jpg,https://api.api-tennis.com/logo-tennis/1833_d-parry.jpg,
12127856,2026-05-16,Rome,Clay,WTA Rome - Final,C. Gauff,E. Svitolina,1.61,2.38,C. Gauff,E. Svitolina,Rome,https://api.api-tennis.com/logo-tennis/2176_c-gauff.jpg,https://api.api-tennis.com/logo-tennis/2816_e-svitolina.jpg,5
12127833,2026-05-16,Rome,Clay,ATP Rome - Semi-finals,Krajicek/ Mektic,Granollers/ Zeballos,,,Krajicek/ Mektic,Granollers/ Zeballos,Rome,,,
12127873,2026-05-16,W35 Andong,Hard,W35 Andong - Semi-finals,D. Back,S. Lansere,,,D. Back,S. Lansere,W35 Andong,https://api.api-tennis.com/logo-tennis/20923_d-back.jpg,https://api.api-tennis.com/logo-tennis/69_s-lansere.jpg,
12127869,2026-05-16,W35 Andong,Hard,W35 Andong - Semi-finals,R. Goto,B. Jeong,,,R. Goto,B. Jeong,W35 Andong,https://api.api-tennis.com/logo-tennis/50792_r-goto.jpg,https://api.api-tennis.com/logo-tennis/24516_b-jeong.jpg,
12127190,2026-05-16,W35 Bastad,Clay,W35 Bastad - Quarter-finals,Bjork/ Nilsson,Bajraliu/ Kamper Malmkjaer,,,Bjork/ Nilsson,Bajraliu/ Kamper Malmkjaer,W35 Bastad,,,
12127491,2026-05-16,W35 Bastad,Clay,W35 Bastad - Quarter-finals,Du Pree/ Van Emst,Granwehr/ Kotliar,,,Du Pree/ Van Emst,Granwehr/ Kotliar,W35 Bastad,,,
12127870,2026-05-16,W75 Kurume,Hard,W75 Kurume - Semi-finals,K. Okamura,M. Kobori,,,K. Okamura,M. Kobori,W75 Kurume,https://api.api-tennis.com/logo-tennis/1396_k-okamura.jpg,https://api.api-tennis.com/logo-tennis/7356_m-kobori.jpg,
12127871,2026-05-16,W75 Kurume,Hard,W75 Kurume - Semi-finals,K. Swan,M. Yamaguchi,,,K. Swan,M. Yamaguchi,W75 Kurume,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,https://api.api-tennis.com/logo-tennis/98_m-yamaguchi.jpg,
12127872,2026-05-16,W75 Kurume,Hard,W75 Kurume - Final,Lee/ Ye,da Silva Fick/ McGiffin,,,Lee/ Ye,da Silva Fick/ McGiffin,W75 Kurume,,,
