match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127260,2026-05-14,Rome,Clay,ATP Rome - Quarter-finals,M. Landaluce,D. Medvedev,3.1900000000000004,1.36,M. Landaluce,D. Medvedev,Rome,https://api.api-tennis.com/logo-tennis/39864_m-landaluce.jpg,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,10
12127309,2026-05-14,Rome,Clay,WTA Rome - Quarter-finals,Perez/ Schuurs,Siniakova/ Townsend,,,Perez/ Schuurs,Siniakova/ Townsend,Rome,,,
12127205,2026-05-14,Rome,Clay,WTA Rome - Semi-finals,S. Cirstea,C. Gauff,2.825,1.42,S. Cirstea,C. Gauff,Rome,https://api.api-tennis.com/logo-tennis/1150_s-cirstea.jpg,https://api.api-tennis.com/logo-tennis/2176_c-gauff.jpg,10
12127443,2026-05-14,Tunis,Hard,Tunis - Quarter-finals,Clarke/ Jones,Barton/ Vrbensky,,,Clarke/ Jones,Barton/ Vrbensky,Tunis,,,
12127429,2026-05-14,Tunis,Hard,Tunis - Quarter-finals,D. Blanch,J. Clarke,2.245,1.5750000000000002,D. Blanch,J. Clarke,Tunis,https://api.api-tennis.com/logo-tennis/1314_d-blanch.jpg,https://api.api-tennis.com/logo-tennis/1739_j-clarke.jpg,10
12127316,2026-05-14,Tunis,Hard,Tunis - Quarter-finals,F. Cina,I. Montes-De La Torre,,,F. Cina,I. Montes-De La Torre,Tunis,https://api.api-tennis.com/logo-tennis/38264_f-cina.jpg,https://api.api-tennis.com/logo-tennis/10232_i-montes-de-la-torre.jpg,
12127399,2026-05-14,Tunis,Hard,Tunis - Quarter-finals,K. Coppejans,G. A. Bailly,,,K. Coppejans,G. A. Bailly,Tunis,https://api.api-tennis.com/logo-tennis/1205_k-coppejans.jpg,,
12127445,2026-05-14,Tunis,Hard,Tunis - Quarter-finals,Martos Gornes/ Walkow,Agostini/ Ribero,,,Martos Gornes/ Walkow,Agostini/ Ribero,Tunis,,,
12127442,2026-05-14,Tunis,Hard,Tunis - Quarter-finals,Ouakaa/ Simakin,Cervantes/ Karol,,,Ouakaa/ Simakin,Cervantes/ Karol,Tunis,,,
12127444,2026-05-14,Tunis,Hard,Tunis - Quarter-finals,Pokorny/ Poljak,Blanch/ Hernandez,,,Pokorny/ Poljak,Blanch/ Hernandez,Tunis,,,
12127428,2026-05-14,Tunis,Hard,Tunis - Quarter-finals,T. Boyer,L. Lokoli,1.62,2.2,T. Boyer,L. Lokoli,Tunis,https://api.api-tennis.com/logo-tennis/9037_t-boyer.jpg,https://api.api-tennis.com/logo-tennis/1076_l-lokoli.jpg,10
12127460,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,A. Tabilo,A. Kovacevic,1.2,4.1,A. Tabilo,A. Kovacevic,Valencia,https://api.api-tennis.com/logo-tennis/2982_a-tabilo.jpg,https://api.api-tennis.com/logo-tennis/2978_a-kovacevic.jpg,10
12126849,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,Arends/ Pel,Martinez/ Zapata Miralles,,,Arends/ Pel,Martinez/ Zapata Miralles,Valencia,,,
12126845,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,Balaji/ Demoliner,Paul/ Vocel,,,Balaji/ Demoliner,Paul/ Vocel,Valencia,,,
12127564,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,C. Ugo Carabelli,M. Berrettini,2.38,1.52,C. Ugo Carabelli,M. Berrettini,Valencia,https://api.api-tennis.com/logo-tennis/401_c-ugo-carabelli.jpg,https://api.api-tennis.com/logo-tennis/2844_m-berrettini.jpg,8
12127458,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,D. Dzumhur,J. Munar,3.0,1.35,D. Dzumhur,J. Munar,Valencia,https://api.api-tennis.com/logo-tennis/1079_d-dzumhur.jpg,https://api.api-tennis.com/logo-tennis/2083_j-munar.jpg,9
12127400,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,D. Lajovic,D. Altmaier,2.225,1.6,D. Lajovic,D. Altmaier,Valencia,https://api.api-tennis.com/logo-tennis/2675_d-lajovic.jpg,https://api.api-tennis.com/logo-tennis/1099_d-altmaier.jpg,10
12127317,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,L. Riedi,M. Kecmanovic,2.37,1.54,L. Riedi,M. Kecmanovic,Valencia,https://api.api-tennis.com/logo-tennis/1092_l-riedi.jpg,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,10
12126848,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,Luz/ Matos,Kirkov/ Stevens,,,Luz/ Matos,Kirkov/ Stevens,Valencia,,,
12127187,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,N. Alvarez Varona,D. Vallejo,4.5,1.17,N. Alvarez Varona,D. Vallejo,Valencia,https://api.api-tennis.com/logo-tennis/565_n-alvarez-varona.jpg,https://api.api-tennis.com/logo-tennis/9217_d-vallejo.jpg,10
12127459,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,R. Bautista-Agut,Z. Bergs,2.3049999999999997,1.55,R. Bautista-Agut,Z. Bergs,Valencia,https://api.api-tennis.com/logo-tennis/2734_r-bautista-agut.jpg,https://api.api-tennis.com/logo-tennis/1064_z-bergs.jpg,10
12127039,2026-05-14,Valencia,Hard,Valencia - 1/8-finals,S. Baez,P. Carreno-Busta,1.63,2.1500000000000004,S. Baez,P. Carreno-Busta,Valencia,https://api.api-tennis.com/logo-tennis/1101_s-baez.jpg,https://api.api-tennis.com/logo-tennis/434_p-carreno-busta.jpg,10
12127446,2026-05-14,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,A. D. Soare,A. Raggi,,,A. D. Soare,A. Raggi,W15 Bucharest,,https://api.api-tennis.com/logo-tennis/1443_a-raggi.jpg,
12127447,2026-05-14,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,A. Marinescu,V. Artemeva,6.199999999999999,1.09,A. Marinescu,V. Artemeva,W15 Bucharest,,,8
12127454,2026-05-14,W15 Bucharest,Hard,W15 Bucharest - Quarter-finals,Artemeva/ Biro,Balan/ Popa,,,Artemeva/ Biro,Balan/ Popa,W15 Bucharest,,,
12127457,2026-05-14,W15 Bucharest,Hard,W15 Bucharest - Quarter-finals,Barbulescu/ Brune,Dorofeeva-Rybas/ Pushkareva,,,Barbulescu/ Brune,Dorofeeva-Rybas/ Pushkareva,W15 Bucharest,,,
12127451,2026-05-14,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,C. N. Todoni,S. Ogescu,,,C. N. Todoni,S. Ogescu,W15 Bucharest,,https://api.api-tennis.com/logo-tennis/2544_s-ogescu.jpg,
12127456,2026-05-14,W15 Bucharest,Hard,W15 Bucharest - Quarter-finals,Capuzu/ Rosu,Anghel/ Ogescu,,,Capuzu/ Rosu,Anghel/ Ogescu,W15 Bucharest,,,
12127455,2026-05-14,W15 Bucharest,Hard,W15 Bucharest - Quarter-finals,Cucu/ Sanduleasa,Mihail/ Poling,,,Cucu/ Sanduleasa,Mihail/ Poling,W15 Bucharest,,,
12127450,2026-05-14,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,F. Gandolfi,S. Cucu,1.02,10.3,F. Gandolfi,S. Cucu,W15 Bucharest,https://api.api-tennis.com/logo-tennis/61315_f-gandolfi.jpg,,8
12127449,2026-05-14,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,G. S. Popa,A. Wirges,,,G. S. Popa,A. Wirges,W15 Bucharest,,https://api.api-tennis.com/logo-tennis/1368_a-wirges.jpg,
12127448,2026-05-14,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,M. S. Popa,L. Poling,,,M. S. Popa,L. Poling,W15 Bucharest,,https://api.api-tennis.com/logo-tennis/61430_l-poling.jpg,
12127452,2026-05-14,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,T. Di Girolami,F. Dorofeeva-Rybas,1.62,2.14,T. Di Girolami,F. Dorofeeva-Rybas,W15 Bucharest,https://api.api-tennis.com/logo-tennis/33_g-t-di.jpg,,9
12127453,2026-05-14,W15 Bucharest,Hard,W15 Bucharest - 1/8-finals,V. A. Bruno,B. Barbulescu,,,V. A. Bruno,B. Barbulescu,W15 Bucharest,,https://api.api-tennis.com/logo-tennis/29_b-e-barbulescu-.jpg,
12127557,2026-05-14,W15 Gaborone (Botswana),Hard,W15 Gaborone - Quarter-finals,Avataneo/ Hrda,Laskutova/ Mi,,,Avataneo/ Hrda,Laskutova/ Mi,W15 Gaborone (Botswana),,,
12127544,2026-05-14,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,E. Ivanov,D. Podhajecka,2.1550000000000002,1.62,E. Ivanov,D. Podhajecka,W15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/71086_d-podhajecka.jpg,6
12127543,2026-05-14,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,E. Jamshidi,J. Otway,2.51,1.46,E. Jamshidi,J. Otway,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/50_e-jamshidi.jpg,,9
12127547,2026-05-14,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,K. Laskutova,J. Kunz,1.14,4.8,K. Laskutova,J. Kunz,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/7190_k-laskutova.jpg,,4
12127554,2026-05-14,W15 Gaborone (Botswana),Hard,W15 Gaborone - Quarter-finals,Kunz/ Wagner,Giordano/ Suvirdjonkova,,,Kunz/ Wagner,Giordano/ Suvirdjonkova,W15 Gaborone (Botswana),,,
12127545,2026-05-14,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,L. Mi,C. Chakanyuka,,,L. Mi,C. Chakanyuka,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/68334_l-mi.jpg,https://api.api-tennis.com/logo-tennis/28886_c-chakanyuka.jpg,
12127556,2026-05-14,W15 Gaborone (Botswana),Hard,W15 Gaborone - Quarter-finals,Leon/ Podhajecka,Ipunesso/ Ukaegbu,,,Leon/ Podhajecka,Ipunesso/ Ukaegbu,W15 Gaborone (Botswana),,,
12127542,2026-05-14,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,M. Laron,O. Wagner,1.05,7.75,M. Laron,O. Wagner,W15 Gaborone (Botswana),,,6
12127541,2026-05-14,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,M. Sandenbergh,M. Giordano,2.88,1.36,M. Sandenbergh,M. Giordano,W15 Gaborone (Botswana),,,9
12127555,2026-05-14,W15 Gaborone (Botswana),Hard,W15 Gaborone - Quarter-finals,Otway/ Van Poppel,Caliman/ Soto Neira,,,Otway/ Van Poppel,Caliman/ Soto Neira,W15 Gaborone (Botswana),,,
12127540,2026-05-14,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,S. Vig,S. Leon,,,S. Vig,S. Leon,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/13980_s-vig.jpg,https://api.api-tennis.com/logo-tennis/1047_s-leon.jpg,
12127546,2026-05-14,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,T. Messerli,D. Suvirdjonkova,,,T. Messerli,D. Suvirdjonkova,W15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/38698_d-suvirdjonkova.jpg,
12127520,2026-05-14,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - Quarter-finals,A. Schueller,P. Lovric,6.7,1.0750000000000002,A. Schueller,P. Lovric,W15 Klagenfurt (Austria),,https://api.api-tennis.com/logo-tennis/11488_p-lovric.jpg,8
12127524,2026-05-14,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - Semi-finals,Bojica/ Senica,Cembranos/ Tsygourova,,,Bojica/ Senica,Cembranos/ Tsygourova,W15 Klagenfurt (Austria),,,
12127521,2026-05-14,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - Quarter-finals,D. Zoldakova,C. Gennaro,1.21,3.96,D. Zoldakova,C. Gennaro,W15 Klagenfurt (Austria),,https://api.api-tennis.com/logo-tennis/15629_-c-gennaro.jpg,9
12127525,2026-05-14,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - Semi-finals,Gasparovic/ Rabl,Mazzola/ Sevcikova,,,Gasparovic/ Rabl,Mazzola/ Sevcikova,W15 Klagenfurt (Austria),,,
12127522,2026-05-14,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - Quarter-finals,K. Tsygourova,S. Bojica,1.3,3.2,K. Tsygourova,S. Bojica,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/23388_k-tsygourova.jpg,https://api.api-tennis.com/logo-tennis/38154_s-bojica.jpg,9
12127523,2026-05-14,W15 Klagenfurt (Austria),Hard,W15 Klagenfurt - Quarter-finals,M. Colmegna,L. Sevcikova,1.1749999999999998,4.365,M. Colmegna,L. Sevcikova,W15 Klagenfurt (Austria),https://api.api-tennis.com/logo-tennis/1348_m-colmegna.jpg,https://api.api-tennis.com/logo-tennis/21842_l-sevcikova.jpg,8
12127471,2026-05-14,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - Quarter-finals,Bartone/ Stamatova,Goina/ Rasim,,,Bartone/ Stamatova,Goina/ Rasim,W15 Kursumlijska Banja,,,
12127467,2026-05-14,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,C. Fornasieri,H. Stevic,1.33,3.04,C. Fornasieri,H. Stevic,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/38893_c-fornasieri.jpg,https://api.api-tennis.com/logo-tennis/14382_h-stevic.jpg,9
12127473,2026-05-14,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - Quarter-finals,Coppez/ Zaparyniuk,Nikcevic/ Remander,,,Coppez/ Zaparyniuk,Nikcevic/ Remander,W15 Kursumlijska Banja,,,
12127472,2026-05-14,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - Quarter-finals,Ferro/ Fornasieri,Jialin/ Mettraux,,,Ferro/ Fornasieri,Jialin/ Mettraux,W15 Kursumlijska Banja,,,
12127465,2026-05-14,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,J. Stamatova,M. Shikhanova,1.06,7.6,J. Stamatova,M. Shikhanova,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/2600_j-stamatova.jpg,,5
12127605,2026-05-14,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - Quarter-finals,Jankovic/ Lizunova,Gobbi Monllau/ Pulchartova,,,Jankovic/ Lizunova,Gobbi Monllau/ Pulchartova,W15 Kursumlijska Banja,,,
12127470,2026-05-14,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,K. Bartone,M. Jankovic,1.12,5.5,K. Bartone,M. Jankovic,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/220_k-bartone.jpg,,9
12127466,2026-05-14,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,M. Horvit,T. Nikcevic,1.25,3.52,M. Horvit,T. Nikcevic,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/38670_m-horvit.jpg,https://api.api-tennis.com/logo-tennis/11614_t-nikcevic.jpg,6
12127469,2026-05-14,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,M. I. Higuita Barraza,M. Mettraux,4.33,1.19,M. I. Higuita Barraza,M. Mettraux,W15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/2265_m-mettraux.jpg,9
12127463,2026-05-14,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,M. Masiianskaia,A. Obradovic,5.2,1.12,M. Masiianskaia,A. Obradovic,W15 Kursumlijska Banja,,https://api.api-tennis.com/logo-tennis/40062_a-obradovic.jpg,9
12127464,2026-05-14,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,M. Stosovic,T. Jialin,12.5,1.025,M. Stosovic,T. Jialin,W15 Kursumlijska Banja,,,8
12127468,2026-05-14,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - 1/8-finals,V. N. Sarganella,A. Lizunova,,,V. N. Sarganella,A. Lizunova,W15 Kursumlijska Banja,,,
12127404,2026-05-14,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,A. Tikhonova,S. Kim,,,A. Tikhonova,S. Kim,W15 Luan 3,,,
12127410,2026-05-14,W15 Luan 3,Hard,W15 Luan 3 - Quarter-finals,Luo/ Wang,Li/ Ye,,,Luo/ Wang,Li/ Ye,W15 Luan 3,,,
12127407,2026-05-14,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,M. Chen,Z. Jiang,1.995,1.72,M. Chen,Z. Jiang,W15 Luan 3,https://api.api-tennis.com/logo-tennis/40110_m-chen.jpg,,10
12127403,2026-05-14,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,N. Tian,J. Wang,10.0,1.02,N. Tian,J. Wang,W15 Luan 3,,https://api.api-tennis.com/logo-tennis/5683_j-wang.jpg,7
12127402,2026-05-14,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,R. G. Park,S. Ye,,,R. G. Park,S. Ye,W15 Luan 3,,,
12127408,2026-05-14,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,S. Jeong,E. Park,1.395,2.75,S. Jeong,E. Park,W15 Luan 3,,,10
12127409,2026-05-14,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,S. Kenzhibayeva,A. Yang,3.4,1.29,S. Kenzhibayeva,A. Yang,W15 Luan 3,https://api.api-tennis.com/logo-tennis/38789_s-kenzhibayeva.jpg,,9
12127413,2026-05-14,W15 Luan 3,Hard,W15 Luan 3 - Quarter-finals,Sun/ Zhao,Hou/ Wang,,,Sun/ Zhao,Hou/ Wang,W15 Luan 3,,,
12127411,2026-05-14,W15 Luan 3,Hard,W15 Luan 3 - Quarter-finals,Wang/ Xiao,Cao/ Tikhonova,,,Wang/ Xiao,Cao/ Tikhonova,W15 Luan 3,,,
12127405,2026-05-14,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,X. Zhao,X. Luo,,,X. Zhao,X. Luo,W15 Luan 3,,,
12127412,2026-05-14,W15 Luan 3,Hard,W15 Luan 3 - Quarter-finals,Xu/ Yuan,Ge/ Mengqiao,,,Xu/ Yuan,Ge/ Mengqiao,W15 Luan 3,,,
12127406,2026-05-14,W15 Luan 3,Hard,W15 Luan 3 - 1/8-finals,Y. J. Ahn,X. Lan,,,Y. J. Ahn,X. Lan,W15 Luan 3,,,
12127588,2026-05-14,W15 Monzon,Hard,W15 Monzon - Quarter-finals,A. Gillan,E. Lopez Alcaraz,,,A. Gillan,E. Lopez Alcaraz,W15 Monzon,https://api.api-tennis.com/logo-tennis/2565_a-gillan.jpg,,
12127586,2026-05-14,W15 Monzon,Hard,W15 Monzon - Quarter-finals,C. Gallardo Guevara,A. Firman,1.93,1.77,C. Gallardo Guevara,A. Firman,W15 Monzon,,https://api.api-tennis.com/logo-tennis/69527_a-firman.jpg,9
12127606,2026-05-14,W15 Monzon,Hard,W15 Monzon - Semi-finals,Firman/ Liu,Moccia/ Ortega Redondo,,,Firman/ Liu,Moccia/ Ortega Redondo,W15 Monzon,,,
12127611,2026-05-14,W15 Monzon,Hard,W15 Monzon - Quarter-finals,M. B. Avante,M. Soriano Santiago,,,M. B. Avante,M. Soriano Santiago,W15 Monzon,,https://api.api-tennis.com/logo-tennis/24523_s-m-soriano.jpg,
12127587,2026-05-14,W15 Monzon,Hard,W15 Monzon - Quarter-finals,M. Szostak,S. Lam,,,M. Szostak,S. Lam,W15 Monzon,https://api.api-tennis.com/logo-tennis/13505_m-szostak.jpg,https://api.api-tennis.com/logo-tennis/32562_s-lam.jpg,
12127389,2026-05-14,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Quarter-finals,Barry/ Hosoki,Meshcheryakova/ Podgorichani,,,Barry/ Hosoki,Meshcheryakova/ Podgorichani,W15 Nakhon Pathom 3,,,
12127390,2026-05-14,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Quarter-finals,Chimchum/ Shan,Lai/ Wan,,,Chimchum/ Shan,Lai/ Wan,W15 Nakhon Pathom 3,,,
12127391,2026-05-14,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Quarter-finals,Delaunay/ Di Tommaso,Chanta/ Naklo,,,Delaunay/ Di Tommaso,Chanta/ Naklo,W15 Nakhon Pathom 3,,,
12127355,2026-05-14,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,K. Meshcheryakova,G. S. Lee,,,K. Meshcheryakova,G. S. Lee,W15 Nakhon Pathom 3,,,
12127356,2026-05-14,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,K. Yodpetch,A. Chanta,3.225,1.3,K. Yodpetch,A. Chanta,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/27706_k-yodpetch.jpg,https://api.api-tennis.com/logo-tennis/13538_a-chanta.jpg,10
12127388,2026-05-14,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Quarter-finals,Kumhom/ Yodpetch,Lee/ Lee,,,Kumhom/ Yodpetch,Lee/ Lee,W15 Nakhon Pathom 3,,,
12127353,2026-05-14,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,M. Barry,L. Podgorichani,1.86,1.83,M. Barry,L. Podgorichani,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/40167_m-barry.jpg,https://api.api-tennis.com/logo-tennis/80930_l-podgorichani.jpg,10
12127360,2026-05-14,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,N. Sato,K. Osafune,1.01,15.0,N. Sato,K. Osafune,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/11584_n-sato.jpg,https://api.api-tennis.com/logo-tennis/39128_k-osafune.jpg,5
12127354,2026-05-14,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,P. Cheapchandej,L. Kumhom,1.01,18.0,P. Cheapchandej,L. Kumhom,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/5426_p-cheapchandej.jpg,,4
12127359,2026-05-14,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,T. Naklo,E. Kuznetsova,1.05,8.0,T. Naklo,E. Kuznetsova,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/58067_t-naklo.jpg,,9
12127357,2026-05-14,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,Y. Chimchum,E. Tse,,,Y. Chimchum,E. Tse,W15 Nakhon Pathom 3,,https://api.api-tennis.com/logo-tennis/13809_e-tse.jpg,
12127358,2026-05-14,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - 1/8-finals,Y. Hosoki,J. Zhang,5.54,1.11,Y. Hosoki,J. Zhang,W15 Nakhon Pathom 3,https://api.api-tennis.com/logo-tennis/8723_y-hosoki.jpg,,9
12127362,2026-05-14,W15 Toyama,Hard,W15 Toyama - 1/8-finals,A. Shiga,S. Tsujioka,,,A. Shiga,S. Tsujioka,W15 Toyama,,https://api.api-tennis.com/logo-tennis/73854_s-tsujioka.jpg,
12127365,2026-05-14,W15 Toyama,Hard,W15 Toyama - 1/8-finals,C. Kim,C. Y. Tsao,,,C. Kim,C. Y. Tsao,W15 Toyama,,,
12127392,2026-05-14,W15 Toyama,Hard,W15 Toyama - Quarter-finals,Chikaraishi/ Miyata,Ha/ Kang,,,Chikaraishi/ Miyata,Ha/ Kang,W15 Toyama,,,
12127366,2026-05-14,W15 Toyama,Hard,W15 Toyama - 1/8-finals,H. Koyama,J. Moon,2.75,1.4,H. Koyama,J. Moon,W15 Toyama,,,10
12127394,2026-05-14,W15 Toyama,Hard,W15 Toyama - Quarter-finals,Hattori/ Suzuki,Moon/ Cheuk,,,Hattori/ Suzuki,Moon/ Cheuk,W15 Toyama,,,
12127367,2026-05-14,W15 Toyama,Hard,W15 Toyama - 1/8-finals,K. Sawashiro,S. Yoshida,1.05,8.0,K. Sawashiro,S. Yoshida,W15 Toyama,https://api.api-tennis.com/logo-tennis/50791_k-sawashiro.jpg,,9
12127364,2026-05-14,W15 Toyama,Hard,W15 Toyama - 1/8-finals,K. Tamura,E. M. Desvignes,,,K. Tamura,E. M. Desvignes,W15 Toyama,,,
12127395,2026-05-14,W15 Toyama,Hard,W15 Toyama - Quarter-finals,Koyama/ Wu Ho,Desvignes/ Kim,,,Koyama/ Wu Ho,Desvignes/ Kim,W15 Toyama,,,
12127363,2026-05-14,W15 Toyama,Hard,W15 Toyama - 1/8-finals,M. Suzuki,L. Kamigata,1.67,2.0599999999999996,M. Suzuki,L. Kamigata,W15 Toyama,,,10
12127393,2026-05-14,W15 Toyama,Hard,W15 Toyama - Quarter-finals,Oigawa/ Uemura,Negishi/ Tamura,,,Oigawa/ Uemura,Negishi/ Tamura,W15 Toyama,,,
12127361,2026-05-14,W15 Toyama,Hard,W15 Toyama - 1/8-finals,S. Y. Cheuk,R. Kikawada,,,S. Y. Cheuk,R. Kikawada,W15 Toyama,,https://api.api-tennis.com/logo-tennis/68050_r-kikawada.jpg,
12127368,2026-05-14,W15 Toyama,Hard,W15 Toyama - 1/8-finals,T. Shibutani,S. Noguchi,13.0,1.02,T. Shibutani,S. Noguchi,W15 Toyama,,,7
12127504,2026-05-14,W15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,A. McLeod,R. Te,5.25,1.12,A. McLeod,R. Te,W15 Wuning 2,,https://api.api-tennis.com/logo-tennis/663_r-te.jpg,9
12127509,2026-05-14,W15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,Ja. Delaney,Y. C. Chen,,,Ja. Delaney,Y. C. Chen,W15 Wuning 2,https://api.api-tennis.com/logo-tennis/7078_ja-delaney.jpg,,
12127505,2026-05-14,W15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,Je. Delaney,B. Zhang,1.93,1.79,Je. Delaney,B. Zhang,W15 Wuning 2,https://api.api-tennis.com/logo-tennis/14306_je-delaney.jpg,,9
12127503,2026-05-14,W15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,K. Ogura,T. Ichikawa,3.4,1.28,K. Ogura,T. Ichikawa,W15 Wuning 2,https://api.api-tennis.com/logo-tennis/711_k-ogura.jpg,https://api.api-tennis.com/logo-tennis/2018_t-ichikawa.jpg,9
12127506,2026-05-14,W15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,T. Karigyo,Y. Tomida,4.5,1.16,T. Karigyo,Y. Tomida,W15 Wuning 2,,https://api.api-tennis.com/logo-tennis/63403_y-tomida.jpg,9
12127502,2026-05-14,W15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,U. Park,N. Koizumi,1.06,8.0,U. Park,N. Koizumi,W15 Wuning 2,https://api.api-tennis.com/logo-tennis/9952_u-park.jpg,,9
12127508,2026-05-14,W15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,W. Pan,Y. Kikuchi,,,W. Pan,Y. Kikuchi,W15 Wuning 2,,https://api.api-tennis.com/logo-tennis/23537_y-kikuchi.jpg,
12127507,2026-05-14,W15 Wuning 2,Hard,M15 Wuning 2 - 1/8-finals,Y. C. Mo,Y. Zeng,,,Y. C. Mo,Y. Zeng,W15 Wuning 2,,,
