match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12125763,2026-05-08,W35 Monastir 4,Hard,W35 Monastir 4 - Semi-finals,Falkowska/ Kuzmova,Fontenel/ Karunaratne,,,Falkowska/ Kuzmova,Fontenel/ Karunaratne,W35 Monastir 4,,,
12125684,2026-05-08,W35 Monastir 4,Hard,W35 Monastir 4 - Quarter-finals,I. Dapkute,L. Fernandez,1.495,2.435,I. Dapkute,L. Fernandez,W35 Monastir 4,https://api.api-tennis.com/logo-tennis/11610_i-dapkute.jpg,https://api.api-tennis.com/logo-tennis/1356_l-fernandez.jpg,8
12125761,2026-05-08,W35 Monastir 4,Hard,W35 Monastir 4 - Quarter-finals,N. Podoroska,V. Milovanova,1.23,3.75,N. Podoroska,V. Milovanova,W35 Monastir 4,https://api.api-tennis.com/logo-tennis/2805_n-podoroska.jpg,https://api.api-tennis.com/logo-tennis/63416_v-milovanova.jpg,7
12125762,2026-05-08,W35 Monastir 4,Hard,W35 Monastir 4 - Quarter-finals,Y. Mansouri,E. Lopez,1.01,15.0,Y. Mansouri,E. Lopez,W35 Monastir 4,https://api.api-tennis.com/logo-tennis/42_y-mansouri.jpg,,5
12125746,2026-05-08,W35 Nottingham 2,Grass,W35 Nottingham 2 - Quarter-finals,A. Dudeney,E. Adeshina,1.12,5.28,A. Dudeney,E. Adeshina,W35 Nottingham 2,,https://api.api-tennis.com/logo-tennis/70322_e-adeshina.jpg,8
12125750,2026-05-08,W35 Nottingham 2,Grass,W35 Nottingham 2 - Semi-finals,Allen/ Leon,Allen/ Rajecki,,,Allen/ Leon,Allen/ Rajecki,W35 Nottingham 2,,,
12125749,2026-05-08,W35 Nottingham 2,Grass,W35 Nottingham 2 - Semi-finals,Christie/ Novak,Adeshina/ John-Baptiste,,,Christie/ Novak,Adeshina/ John-Baptiste,W35 Nottingham 2,,,
12125747,2026-05-08,W35 Nottingham 2,Grass,W35 Nottingham 2 - Quarter-finals,E. Appleton,E. Maloney,1.31,3.15,E. Appleton,E. Maloney,W35 Nottingham 2,https://api.api-tennis.com/logo-tennis/2598_e-appleton.jpg,https://api.api-tennis.com/logo-tennis/13897_e-maloney.jpg,9
12125748,2026-05-08,W35 Nottingham 2,Grass,W35 Nottingham 2 - Quarter-finals,J. Adams,A. Rajecki,3.63,1.24,J. Adams,A. Rajecki,W35 Nottingham 2,https://api.api-tennis.com/logo-tennis/15344_j-adams.jpg,https://api.api-tennis.com/logo-tennis/39071_a-rajecki.jpg,9
12125685,2026-05-08,W35 Nottingham 2,Grass,W35 Nottingham 2 - Quarter-finals,J. Otzipka,A. Lukosiute,2.0,1.7,J. Otzipka,A. Lukosiute,W35 Nottingham 2,https://api.api-tennis.com/logo-tennis/51326_j-otzipka.jpg,https://api.api-tennis.com/logo-tennis/11326_a-lukosiute.jpg,9
12125752,2026-05-08,W35 Platja D'Aro,Hard,W35 Platja D'Aro - Quarter-finals,D. Papamichail,S. Nahimana,1.67,2.1,D. Papamichail,S. Nahimana,W35 Platja D'Aro,https://api.api-tennis.com/logo-tennis/1111_d-papamichail.jpg,https://api.api-tennis.com/logo-tennis/1988_s-nahimana.jpg,3
12125754,2026-05-08,W35 Platja D'Aro,Hard,W35 Platja D'Aro - Final,Du Pree/ Van Emst,Ebeling Koning/ Van den Broek,,,Du Pree/ Van Emst,Ebeling Koning/ Van den Broek,W35 Platja D'Aro,,,
12125687,2026-05-08,W35 Platja D'Aro,Hard,W35 Platja D'Aro - Quarter-finals,I. Oz,L. Giovannini,2.4,1.5,I. Oz,L. Giovannini,W35 Platja D'Aro,https://api.api-tennis.com/logo-tennis/486_i-oz.jpg,https://api.api-tennis.com/logo-tennis/21359_l-giovannini.jpg,9
12125753,2026-05-08,W35 Platja D'Aro,Hard,W35 Platja D'Aro - Quarter-finals,M. Jorge,F. Curmi,3.2649999999999997,1.29,M. Jorge,F. Curmi,W35 Platja D'Aro,https://api.api-tennis.com/logo-tennis/97_m-jorge.jpg,https://api.api-tennis.com/logo-tennis/145_f-curmi.jpg,8
12125686,2026-05-08,W35 Platja D'Aro,Hard,W35 Platja D'Aro - Quarter-finals,P. Hercog,A. Mintegi Del Olmo,1.83,1.85,P. Hercog,A. Mintegi Del Olmo,W35 Platja D'Aro,https://api.api-tennis.com/logo-tennis/2819_p-hercog.jpg,https://api.api-tennis.com/logo-tennis/9267_a-mintegi-del-olmo.jpg,7
12125690,2026-05-08,W35 Santa Margherita di Pula 6,Hard,W35 Santa Margherita di Pula 6 - Quarter-finals,B. Zeltina,V. Meliss,1.36,2.865,B. Zeltina,V. Meliss,W35 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/80157_b-zeltina.jpg,https://api.api-tennis.com/logo-tennis/2580_v-meliss.jpg,10
12125744,2026-05-08,W35 Santa Margherita di Pula 6,Hard,W35 Santa Margherita di Pula 6 - Semi-finals,Bertea/ Tsygourova,Gennaro/ Zucchini,,,Bertea/ Tsygourova,Gennaro/ Zucchini,W35 Santa Margherita di Pula 6,,,
12125688,2026-05-08,W35 Santa Margherita di Pula 6,Hard,W35 Santa Margherita di Pula 6 - Quarter-finals,C. Gennaro,A. Zucchini,2.54,1.46,C. Gennaro,A. Zucchini,W35 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/15629_-c-gennaro.jpg,https://api.api-tennis.com/logo-tennis/2581_a-zucchini.jpg,9
12125745,2026-05-08,W35 Santa Margherita di Pula 6,Hard,W35 Santa Margherita di Pula 6 - Semi-finals,Dessolis/ Dessolis,Sobolieva/ Zeltina,,,Dessolis/ Dessolis,Sobolieva/ Zeltina,W35 Santa Margherita di Pula 6,,,
12125712,2026-05-08,W35 Santa Margherita di Pula 6,Hard,W35 Santa Margherita di Pula 6 - Quarter-finals,L. Hietaranta,E. R. Bertea,,,L. Hietaranta,E. R. Bertea,W35 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/9247_l-hietaranta.jpg,,
12125689,2026-05-08,W35 Santa Margherita di Pula 6,Hard,W35 Santa Margherita di Pula 6 - Quarter-finals,O. Simion,A. Sobolieva,4.3,1.2,O. Simion,A. Sobolieva,W35 Santa Margherita di Pula 6,https://api.api-tennis.com/logo-tennis/167_o-g-simion.jpg,https://api.api-tennis.com/logo-tennis/13987_a-soboleva.jpg,9
12125691,2026-05-08,W35 Tumkur (India),Hard,W35 Tumkur - Quarter-finals,A. Arifullina,Z. Desai,5.0,1.13,A. Arifullina,Z. Desai,W35 Tumkur (India),,https://api.api-tennis.com/logo-tennis/13676_z-desai.jpg,8
12125708,2026-05-08,W35 Tumkur (India),Hard,W35 Tumkur - Semi-finals,Chaudhari/ Pawlikowska,Nitture/ Ozeki,,,Chaudhari/ Pawlikowska,Nitture/ Ozeki,W35 Tumkur (India),,,
12125707,2026-05-08,W35 Tumkur (India),Hard,W35 Tumkur - Semi-finals,Chilakalapudi/ Desai,Laskutova/ Nepliy,,,Chilakalapudi/ Desai,Laskutova/ Nepliy,W35 Tumkur (India),,,
12125694,2026-05-08,W35 Tumkur (India),Hard,W35 Tumkur - Quarter-finals,E. Nepliy,Z. Pawlikowska,1.94,1.755,E. Nepliy,Z. Pawlikowska,W35 Tumkur (India),https://api.api-tennis.com/logo-tennis/62081_e-nepliy.jpg,https://api.api-tennis.com/logo-tennis/15409_z-pawlikowska.jpg,8
12125693,2026-05-08,W35 Tumkur (India),Hard,W35 Tumkur - Quarter-finals,J. Mikulskyte,K. Laskutova,1.09,5.85,J. Mikulskyte,K. Laskutova,W35 Tumkur (India),https://api.api-tennis.com/logo-tennis/232_j-mikulskyte.jpg,https://api.api-tennis.com/logo-tennis/7190_k-laskutova.jpg,3
12125692,2026-05-08,W35 Tumkur (India),Hard,W35 Tumkur - Quarter-finals,V. Chaudhari,E. Yashina,1.25,3.58,V. Chaudhari,E. Yashina,W35 Tumkur (India),https://api.api-tennis.com/logo-tennis/13982_v-chaudhari.jpg,https://api.api-tennis.com/logo-tennis/1987_e-yashina.jpg,8
12125649,2026-05-08,W50 Lopota,Hard,W50 Lopota - Quarter-finals,Agureeva/ Sedysheva,Glushko/ Vismane,,,Agureeva/ Sedysheva,Glushko/ Vismane,W50 Lopota,,,
12125644,2026-05-08,W50 Lopota,Hard,W50 Lopota - Quarter-finals,D. Astakhova,M. Kubka,2.2,1.6,D. Astakhova,M. Kubka,W50 Lopota,https://api.api-tennis.com/logo-tennis/1435_d-astakhova.jpg,https://api.api-tennis.com/logo-tennis/2295_m-kubka.jpg,7
12125650,2026-05-08,W50 Lopota,Hard,W50 Lopota - Quarter-finals,Diatchenko/ Yuneva,Belibova/ Kryvoruchko,,,Diatchenko/ Yuneva,Belibova/ Kryvoruchko,W50 Lopota,,,
12124783,2026-05-08,W50 Lopota,Hard,W50 Lopota - 1/8-finals,Golovina/ Maklakova,Amiraghyan/ Kardava,,,Golovina/ Maklakova,Amiraghyan/ Kardava,W50 Lopota,,,
12125645,2026-05-08,W50 Lopota,Hard,W50 Lopota - Quarter-finals,L. Glushko,R. Dencheva,2.615,1.43,L. Glushko,R. Dencheva,W50 Lopota,https://api.api-tennis.com/logo-tennis/1829_l-glushko.jpg,https://api.api-tennis.com/logo-tennis/34106_r-dencheva.jpg,8
12125646,2026-05-08,W50 Lopota,Hard,W50 Lopota - Quarter-finals,M. Golovina,C. Ansari,1.99,1.725,M. Golovina,C. Ansari,W50 Lopota,https://api.api-tennis.com/logo-tennis/51418_m-golovina.jpg,https://api.api-tennis.com/logo-tennis/40166_c-ansari.jpg,8
12125713,2026-05-08,W50 Lopota,Hard,W50 Lopota - Quarter-finals,Sagandikova/ Vladson,Dencheva/ Spasova,,,Sagandikova/ Vladson,Dencheva/ Spasova,W50 Lopota,,,
12125643,2026-05-08,W50 Lopota,Hard,W50 Lopota - Quarter-finals,V. Wolff,V. Valdmannova,2.5949999999999998,1.44,V. Wolff,V. Valdmannova,W50 Lopota,https://api.api-tennis.com/logo-tennis/13506_v-wolff.jpg,https://api.api-tennis.com/logo-tennis/30799_v-valdmannova.jpg,8
12125758,2026-05-08,W75 Saint-Gaudens,Hard,W75 Saint-Gaudens - Quarter-finals,A. Lazaro Garcia,T. Kostovic,2.105,1.66,A. Lazaro Garcia,T. Kostovic,W75 Saint-Gaudens,https://api.api-tennis.com/logo-tennis/1117_a-lazaro-garcia.jpg,https://api.api-tennis.com/logo-tennis/52707_t-kostovic.jpg,8
12125815,2026-05-08,W75 Saint-Gaudens,Hard,W75 Saint-Gaudens - Semi-finals,Bakhmutkina/ Hodzic,Hennemann/ Zaar,,,Bakhmutkina/ Hodzic,Hennemann/ Zaar,W75 Saint-Gaudens,,,
12125759,2026-05-08,W75 Saint-Gaudens,Hard,W75 Saint-Gaudens - Quarter-finals,C. W. Hennemann,K. Quevedo,,,C. W. Hennemann,K. Quevedo,W75 Saint-Gaudens,https://api.api-tennis.com/logo-tennis/162_c-w-hennemann.jpg,https://api.api-tennis.com/logo-tennis/13647_k-quevedo.jpg,
12125757,2026-05-08,W75 Saint-Gaudens,Hard,W75 Saint-Gaudens - Quarter-finals,K. Zavatska,H. Sakatsume,1.58,2.22,K. Zavatska,H. Sakatsume,W75 Saint-Gaudens,https://api.api-tennis.com/logo-tennis/480_k-zavatska.jpg,https://api.api-tennis.com/logo-tennis/115_h-sakatsume.jpg,9
12125806,2026-05-08,W75 Saint-Gaudens,Hard,W75 Saint-Gaudens - Quarter-finals,M. Chwalinska,J. Ponchet,1.17,4.4,M. Chwalinska,J. Ponchet,W75 Saint-Gaudens,https://api.api-tennis.com/logo-tennis/1434_m-chwalinska.jpg,https://api.api-tennis.com/logo-tennis/472_j-ponchet.jpg,6
12125756,2026-05-08,W75 Saint-Gaudens,Hard,W75 Saint-Gaudens - Semi-finals,Martins/ Ovcharenko,Bartashevich/ Mattel,,,Martins/ Ovcharenko,Bartashevich/ Mattel,W75 Saint-Gaudens,,,
12125660,2026-05-08,Wuxi,Hard,Wuxi - Quarter-finals,A. Walton,Y. Bu,1.95,1.75,A. Walton,Y. Bu,Wuxi,https://api.api-tennis.com/logo-tennis/10070_a-walton.jpg,https://api.api-tennis.com/logo-tennis/796_b-yunchaokete.jpg,11
12125359,2026-05-08,Wuxi,Hard,Wuxi - Quarter-finals,M. Lajal,D. Sweeny,1.53,2.38,M. Lajal,D. Sweeny,Wuxi,https://api.api-tennis.com/logo-tennis/731_m-lajal.jpg,https://api.api-tennis.com/logo-tennis/1308_d-sweeny.jpg,11
12125751,2026-05-08,Wuxi,Hard,Wuxi - Semi-finals,Nam Ji/ Niklas-Salminen,Hsu/ Watanabe,,,Nam Ji/ Niklas-Salminen,Hsu/ Watanabe,Wuxi,,,
12125573,2026-05-08,Wuxi,Hard,Wuxi - Quarter-finals,R. Noguchi,J. Cui,1.53,2.33,R. Noguchi,J. Cui,Wuxi,https://api.api-tennis.com/logo-tennis/690_r-noguchi.jpg,https://api.api-tennis.com/logo-tennis/1274_j-cui.jpg,11
12125663,2026-05-08,Wuxi,Hard,Wuxi - Semi-finals,Rojer/ Winegar,Ayeni/ Smith,,,Rojer/ Winegar,Ayeni/ Smith,Wuxi,,,
12125659,2026-05-08,Wuxi,Hard,Wuxi - Quarter-finals,S. Kwon,A. Santillan,1.17,4.4,S. Kwon,A. Santillan,Wuxi,https://api.api-tennis.com/logo-tennis/1098_s-kwon.jpg,https://api.api-tennis.com/logo-tennis/868_a-santillan.jpg,11
12125827,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,A. Pellegrino,A. Fils,6.5,1.11,A. Pellegrino,A. Fils,Rome,https://api.api-tennis.com/logo-tennis/2001_a-pellegrino.jpg,https://api.api-tennis.com/logo-tennis/1759_a-fils.jpg,5
12125653,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,A. Popyrin,J. Mensik,2.9299999999999997,1.4,A. Popyrin,J. Mensik,Rome,https://api.api-tennis.com/logo-tennis/1926_al-popyrin.jpg,https://api.api-tennis.com/logo-tennis/902_j-mensik.jpg,12
12125655,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,A. Rublev,M. Kecmanovic,1.44,2.8,A. Rublev,M. Kecmanovic,Rome,https://api.api-tennis.com/logo-tennis/2847_a-rublev.jpg,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,12
12125826,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,A. Sabalenka,S. Cirstea,1.09,7.3,A. Sabalenka,S. Cirstea,Rome,https://api.api-tennis.com/logo-tennis/1989_a-sabalenka.jpg,https://api.api-tennis.com/logo-tennis/1150_s-cirstea.jpg,5
12125816,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,B. Bencic,A. Kalinskaya,1.38,3.0300000000000002,B. Bencic,A. Kalinskaya,Rome,https://api.api-tennis.com/logo-tennis/2387_b-bencic.jpg,https://api.api-tennis.com/logo-tennis/1820_a-kalinskaya.jpg,8
12125718,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,B. Nakashima,R. Bautista-Agut,1.55,2.4450000000000003,B. Nakashima,R. Bautista-Agut,Rome,https://api.api-tennis.com/logo-tennis/2838_b-nakashima.jpg,https://api.api-tennis.com/logo-tennis/2734_r-bautista-agut.jpg,6
12125725,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,C. Garin,A. Davidovich Fokina,2.205,1.67,C. Garin,A. Davidovich Fokina,Rome,https://api.api-tennis.com/logo-tennis/2071_c-garin.jpg,https://api.api-tennis.com/logo-tennis/2842_a-davidovich-fokina.jpg,4
12125817,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,C. Gauff,S. Sierra,1.11,6.5,C. Gauff,S. Sierra,Rome,https://api.api-tennis.com/logo-tennis/2176_c-gauff.jpg,https://api.api-tennis.com/logo-tennis/140_s-sierra.jpg,8
12125719,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,C. Moutet,P. Llamas Ruiz,1.72,2.1,C. Moutet,P. Llamas Ruiz,Rome,https://api.api-tennis.com/logo-tennis/2674_c-moutet.jpg,https://api.api-tennis.com/logo-tennis/987_p-llamas-ruiz.jpg,7
12125828,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,F. Auger-Aliassime,M. Navone,1.565,2.39,F. Auger-Aliassime,M. Navone,Rome,https://api.api-tennis.com/logo-tennis/2073_f-auger-aliassime.jpg,https://api.api-tennis.com/logo-tennis/949_m-navone.jpg,6
12125652,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,F. Cobolli,T. Atmane,1.33,3.25,F. Cobolli,T. Atmane,Rome,https://api.api-tennis.com/logo-tennis/372_f-cobolli.jpg,https://api.api-tennis.com/logo-tennis/13091_t-atmane.jpg,12
12125782,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,F. Tiafoe,I. Buse,2.5,1.5350000000000001,F. Tiafoe,I. Buse,Rome,https://api.api-tennis.com/logo-tennis/2846_f-tiafoe.jpg,https://api.api-tennis.com/logo-tennis/9514_i-buse.jpg,6
12125780,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,H. Medjedovic,J. Fonseca,2.76,1.4449999999999998,H. Medjedovic,J. Fonseca,Rome,https://api.api-tennis.com/logo-tennis/2677_h-medjedovic.jpg,https://api.api-tennis.com/logo-tennis/40058_j-fonseca.jpg,6
12125715,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,J. Paolini,E. Mertens,2.1,1.72,J. Paolini,E. Mertens,Rome,https://api.api-tennis.com/logo-tennis/2811_j-paolini.jpg,https://api.api-tennis.com/logo-tennis/521_e-mertens.jpg,9
12125781,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,J. Sinner,S. Ofner,1.01,16.125,J. Sinner,S. Ofner,Rome,https://api.api-tennis.com/logo-tennis/2072_j-sinner.jpg,https://api.api-tennis.com/logo-tennis/359_s-ofner.jpg,6
12125721,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,M. Cilic,V. Vacherot,2.6,1.5,M. Cilic,V. Vacherot,Rome,https://api.api-tennis.com/logo-tennis/2167_m-cilic.jpg,https://api.api-tennis.com/logo-tennis/1852_v-vacherot.jpg,7
12125651,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,N. Basilashvili,B. Shelton,3.6,1.29,N. Basilashvili,B. Shelton,Rome,https://api.api-tennis.com/logo-tennis/424_n-basilashvili.jpg,https://api.api-tennis.com/logo-tennis/2973_b-shelton.jpg,11
12125716,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,O. Oliynykova,L. Noskova,4.33,1.21,O. Oliynykova,L. Noskova,Rome,https://api.api-tennis.com/logo-tennis/12876_o-oliynykova.jpg,https://api.api-tennis.com/logo-tennis/447_l-noskova.jpg,9
12125818,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,Q. Zheng,J. Ostapenko,1.44,2.79,Q. Zheng,J. Ostapenko,Rome,https://api.api-tennis.com/logo-tennis/1813_q-zheng.jpg,https://api.api-tennis.com/logo-tennis/2802_j-ostapenko.jpg,7
12125783,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,T. A. Tirante,C. Norrie,2.2,1.6749999999999998,T. A. Tirante,C. Norrie,Rome,https://api.api-tennis.com/logo-tennis/366_t-a-tirante.jpg,https://api.api-tennis.com/logo-tennis/1103_c-norrie.jpg,6
12125720,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,T. M. Etcheverry,M. Bellucci,1.33,3.28,T. M. Etcheverry,M. Bellucci,Rome,https://api.api-tennis.com/logo-tennis/1777_t-m-etcheverry.jpg,https://api.api-tennis.com/logo-tennis/2112_m-bellucci.jpg,11
12125724,2026-05-09,Rome,Clay,ATP Rome - 1/32-finals,T. Machac,D. Medvedev,2.5,1.53,T. Machac,D. Medvedev,Rome,https://api.api-tennis.com/logo-tennis/2981_t-machac.jpg,https://api.api-tennis.com/logo-tennis/1093_d-medvedev.jpg,7
12125855,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,T. Townsend,I. Jovic,,,T. Townsend,I. Jovic,Rome,https://api.api-tennis.com/logo-tennis/3214_t-townsend.jpg,https://api.api-tennis.com/logo-tennis/58226_i-jovic.jpg,
12125717,2026-05-09,Rome,Clay,WTA Rome - 1/16-finals,V. Golubic,M. Andreeva,10.875,1.04,V. Golubic,M. Andreeva,Rome,https://api.api-tennis.com/logo-tennis/525_v-golubic.jpg,https://api.api-tennis.com/logo-tennis/9534_m-andreeva.jpg,8
12125863,2026-05-09,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Semi-finals",Fita Boluda/ Romero Gormaz,Neel/ Rencheli,,,Fita Boluda/ Romero Gormaz,Neel/ Rencheli,W100 Indian Harbour Beach,,,
12125854,2026-05-09,W100 Indian Harbour Beach,Hard,"W100 Indian Harbour Beach, FL - Semi-finals",Rogers/ Zamarripa,Daniel/ Thombare,,,Rogers/ Zamarripa,Daniel/ Thombare,W100 Indian Harbour Beach,,,
12125867,2026-05-09,W35 Changwon,Hard,,D. Back,H. Chang,,,D. Back,H. Chang,W35 Changwon,https://api.api-tennis.com/logo-tennis/20923_d-back.jpg,https://api.api-tennis.com/logo-tennis/1128_h-chang.jpg,
